nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
188.0;0.31333333333333335;792.83411;81.55367359169604;0.869568407535553;True;0.4505483650041648;0.006135285074773622;39.0;0.13;26.51954674720764;subspace_iknn_ich;4;BasicMotions
310.0;0.5166666666666667;1229.326423;108.9400828593271;0.7614498138427734;True;0.4162303869196996;0.0;53.0;0.17666666666666667;38.19976615905762;subspace_iknn_ich;4;BasicMotions
192.0;0.1568627450980392;132.114141;12.53867384125965;0.7294408082962036;True;0.8674112573658312;0.35462106242181946;24.0;0.0392156862745098;30.859596490859985;subspace_gknn_gch;1;NATOPS
432.0;0.35294117647058826;226.80311700000004;14.32269201314812;0.9710018038749695;True;0.563037825930365;0.012768155300626582;24.0;0.0392156862745098;29.92469096183777;subspace_gknn_gch;1;NATOPS
384.0;0.3137254901960784;199.07321;12.974843725026902;0.8520609140396118;True;0.5882565427185682;0.16426127963546788;24.0;0.0392156862745098;30.05880618095398;subspace_gknn_gch;1;NATOPS
360.0;0.29411764705882354;135.401074;10.175052254986213;0.8595011234283447;True;0.4477581005536911;0.040541266069645865;24.0;0.0392156862745098;45.78970766067505;subspace_gknn_gch;1;NATOPS
624.0;0.5098039215686274;440.0969139999999;21.722579446091387;0.9660043716430664;True;0.638054237718937;0.060946176724007595;24.0;0.0392156862745098;60.56107831001282;subspace_gknn_gch;1;NATOPS
480.0;0.39215686274509803;55.188507;3.058457628214097;0.8302977681159973;True;0.3449095782195235;0.022330614279983674;24.0;0.0392156862745098;46.45895528793335;subspace_gknn_gch;1;NATOPS
72.0;0.058823529411764705;27.838487999999998;3.983082233986138;0.7262077331542969;True;0.6882960583288106;0.21173647753104885;24.0;0.0392156862745098;30.075212955474854;subspace_gknn_gch;1;NATOPS
264.0;0.21568627450980393;39.318388;3.12286521745816;0.9277105331420898;True;0.516122769988745;0.1201135919487134;24.0;0.0392156862745098;30.402608633041382;subspace_gknn_gch;1;NATOPS
168.0;0.13725490196078433;24.036774;2.4330293454074905;0.7473087310791016;True;0.4188193357592802;0.056768878408403;24.0;0.0392156862745098;30.738893508911133;subspace_gknn_gch;1;NATOPS
432.0;0.35294117647058826;128.121057;8.590226337929694;0.9383400678634644;True;0.4808300872791064;0.0;24.0;0.0392156862745098;30.554612398147583;subspace_gknn_gch;1;NATOPS
456.0;0.37254901960784315;236.318666;13.23087747608253;0.9284249544143677;True;0.6784095543712193;0.14166858689342787;24.0;0.0392156862745098;46.33280920982361;subspace_gknn_gch;1;NATOPS
504.0;0.4117647058823529;372.68198399999994;20.41988498918591;0.9853518605232239;True;0.7753515158200281;0.041244958939803955;24.0;0.0392156862745098;30.03392243385315;subspace_gknn_gch;1;NATOPS
120.0;0.09803921568627451;13.287836;1.5064133826483352;0.8059607744216919;True;0.39114665050051317;0.0035599943567213854;24.0;0.0392156862745098;30.186110019683838;subspace_gknn_gch;1;NATOPS
240.0;0.19607843137254902;148.726223;11.73548556002516;0.9078760147094727;True;0.7026069946025796;0.09797165702348776;24.0;0.0392156862745098;30.825954914093018;subspace_gknn_gch;1;NATOPS
312.0;0.2549019607843137;68.697069;5.950802611815737;0.8337128162384033;True;0.40048697824174767;0.024948100098249326;24.0;0.0392156862745098;30.585864067077637;subspace_gknn_gch;1;NATOPS
168.0;0.13725490196078433;55.523634;6.640147434728389;0.9720773696899414;True;0.4516630229923848;0.02853202550791789;24.0;0.0392156862745098;31.1877179145813;subspace_gknn_gch;1;NATOPS
768.0;0.6274509803921569;406.224213;18.80539697393892;0.9629679322242737;True;0.567437479095741;0.00794951378298514;24.0;0.0392156862745098;44.882142543792725;subspace_gknn_gch;1;NATOPS
552.0;0.45098039215686275;223.095897;14.401633685674796;0.9468411207199097;True;0.6804303274080755;0.1892468651783239;24.0;0.0392156862745098;45.26681160926819;subspace_gknn_gch;1;NATOPS
288.0;0.23529411764705882;195.281517;14.143689086885606;0.8978365659713745;True;0.6305088349303407;0.03114764458717978;24.0;0.0392156862745098;30.483923196792603;subspace_gknn_gch;1;NATOPS
408.0;0.3333333333333333;110.30742500000001;7.138481970463678;0.7688645720481873;True;0.43980533900887986;0.030199691645635407;24.0;0.0392156862745098;45.404536485672;subspace_gknn_gch;1;NATOPS
120.0;0.09803921568627451;15.158581000000002;1.7877157174559382;0.7211583852767944;True;0.3800990392756361;0.058380093361190766;24.0;0.0392156862745098;31.06272053718567;subspace_gknn_gch;1;NATOPS
528.0;0.43137254901960786;386.42694000000006;20.56934410811497;0.9576062560081482;True;0.5375877809703795;0.01520848975725586;24.0;0.0392156862745098;29.86219310760498;subspace_gknn_gch;1;NATOPS
456.0;0.37254901960784315;283.298409;16.433544212839816;0.9889951944351196;True;0.817395364362496;0.2176992495402894;24.0;0.0392156862745098;29.965056657791138;subspace_gknn_gch;1;NATOPS
360.0;0.29411764705882354;208.53840699999998;14.852755019976293;0.808052659034729;True;0.5996783992809742;0.06759182135554531;24.0;0.0392156862745098;45.879456996917725;subspace_gknn_gch;1;NATOPS
96.0;0.0784313725490196;22.726184;2.573204616111591;0.6573699116706848;True;0.49116020487027123;0.059965380520149825;24.0;0.0392156862745098;30.33586573600769;subspace_gknn_gch;1;NATOPS
408.0;0.3333333333333333;73.055414;5.19661642218569;0.7325408458709717;True;0.4243447550724573;0.010216309616398855;48.0;0.0784313725490196;30.937722206115723;subspace_gknn_gch;1;NATOPS
120.0;0.09803921568627451;9.777366;1.1908251888568702;0.8363000750541687;True;0.33521449051749047;0.03985068513686124;24.0;0.0392156862745098;29.8934428691864;subspace_gknn_gch;1;NATOPS
240.0;0.19607843137254902;59.63236199999999;6.17592128961372;0.9593331813812256;True;0.40873653058980364;0.0067856728425716994;24.0;0.0392156862745098;30.152554512023926;subspace_gknn_gch;1;NATOPS
528.0;0.43137254901960786;88.145872;6.030092428303068;0.747052788734436;True;0.33086155899814607;0.0;24.0;0.0392156862745098;45.8325834274292;subspace_gknn_gch;1;NATOPS
648.0;0.5294117647058824;460.35925;23.543283335749752;0.9909895062446594;True;0.7046350228872578;0.022192868000747712;24.0;0.0392156862745098;30.460864782333374;subspace_gknn_gch;1;NATOPS
216.0;0.17647058823529413;38.592681999999996;3.3188900590441377;0.901513934135437;True;0.3648413475219541;0.051777607285960814;24.0;0.0392156862745098;31.109594106674194;subspace_gknn_gch;1;NATOPS
408.0;0.3333333333333333;372.91857600000003;22.5595288826548;0.9588826298713684;True;0.674907608064008;0.0;24.0;0.0392156862745098;45.13213872909546;subspace_gknn_gch;1;NATOPS
288.0;0.23529411764705882;134.883787;10.41563365410828;0.993965208530426;True;0.7602735001534504;0.1487425218113556;24.0;0.0392156862745098;30.04548716545105;subspace_gknn_gch;1;NATOPS
408.0;0.3333333333333333;268.22988000000004;16.46535620152604;0.9208234548568726;True;0.712814562937529;0.07683395152651407;24.0;0.0392156862745098;30.70095658302307;subspace_gknn_gch;1;NATOPS
312.0;0.2549019607843137;243.944519;16.70802688502281;0.8758694529533386;True;0.8388753186273579;0.12672693677118985;24.0;0.0392156862745098;30.398364543914795;subspace_gknn_gch;1;NATOPS
264.0;0.21568627450980393;121.52338;9.907630000179761;0.9219896197319031;True;0.7246862746149084;0.09443855150262537;24.0;0.0392156862745098;30.968971729278564;subspace_gknn_gch;1;NATOPS
480.0;0.39215686274509803;369.383445;20.914716111482004;0.9506616592407227;True;0.7990183457815502;0.0;24.0;0.0392156862745098;29.987191200256348;subspace_gknn_gch;1;NATOPS
312.0;0.2549019607843137;90.79667500000001;7.2399383205472825;0.9528332948684692;True;0.506956129463649;0.08880289392494994;24.0;0.0392156862745098;29.933807134628296;subspace_gknn_gch;1;NATOPS
552.0;0.45098039215686275;318.900666;18.445531367137246;0.9862679243087769;True;0.6180002988168111;0.0;24.0;0.0392156862745098;45.92633366584778;subspace_gknn_gch;1;NATOPS
96.0;0.0784313725490196;53.292134000000004;6.728870555843232;0.9163110852241516;True;0.7277167240316986;0.13941028971449;24.0;0.0392156862745098;30.492112636566162;subspace_gknn_gch;1;NATOPS
624.0;0.5098039215686274;470.206796;23.650067159075636;0.9462572932243347;True;0.7299248856915184;0.0;24.0;0.0392156862745098;46.33280944824219;subspace_gknn_gch;1;NATOPS
168.0;0.13725490196078433;16.779072000000003;1.637653606080358;0.8413290977478027;True;0.36114423457595174;0.010896844309072062;24.0;0.0392156862745098;29.940173625946045;subspace_gknn_gch;1;NATOPS
48.0;0.0392156862745098;12.346864;2.691779326723868;0.9018363952636719;True;0.3754904558754515;0.026081726655771853;24.0;0.0392156862745098;29.857988357543945;subspace_gknn_gch;1;NATOPS
168.0;0.13725490196078433;85.998309;8.69377652142675;0.9239881038665771;True;0.9120865348681026;0.21013638460547845;24.0;0.0392156862745098;30.544706344604492;subspace_gknn_gch;1;NATOPS
360.0;0.29411764705882354;150.643687;11.450355590964195;0.9527863264083862;True;0.5573555945643399;0.0;24.0;0.0392156862745098;45.45662999153137;subspace_gknn_gch;1;NATOPS
48.0;0.0392156862745098;10.175446;1.8891298378549848;0.5107012391090393;True;0.5350517618013065;0.08268390965738559;24.0;0.0392156862745098;31.125218629837036;subspace_gknn_gch;1;NATOPS
528.0;0.43137254901960786;330.284089;18.927269195340756;0.9574537873268127;True;0.6487841067308159;0.00394263855756638;24.0;0.0392156862745098;45.17457556724548;subspace_gknn_gch;1;NATOPS
336.0;0.27450980392156865;295.234578;19.22027378623463;0.9472430348396301;True;0.8916225416481802;0.10490265109141805;24.0;0.0392156862745098;30.02538776397705;subspace_gknn_gch;1;NATOPS
240.0;0.19607843137254902;57.201334;4.844221459843264;0.7412838339805603;True;0.3775843114470846;0.03336043631145441;72.0;0.11764705882352941;30.303292274475098;subspace_gknn_gch;1;NATOPS
360.0;0.29411764705882354;53.703618000000006;3.5416877867765253;0.9419985413551331;True;0.3733754807838258;0.014203980020790874;24.0;0.0392156862745098;30.288990259170532;subspace_gknn_gch;1;NATOPS
48.0;0.0392156862745098;3.9291719999999994;0.666152288153392;0.5896027684211731;True;0.3193605662547309;0.0;24.0;0.0392156862745098;30.87012767791748;subspace_gknn_gch;1;NATOPS
240.0;0.19607843137254902;38.115785;3.433263497693849;0.8739063739776611;True;0.39564942370012895;0.07583617576989549;24.0;0.0392156862745098;29.875969886779785;subspace_gknn_gch;1;NATOPS
408.0;0.3333333333333333;111.88145699999998;8.998184339109251;0.8798027634620667;True;0.49890612898525166;0.03619076820320821;24.0;0.0392156862745098;30.413877248764038;subspace_gknn_gch;1;NATOPS
144.0;0.11764705882352941;32.154427999999996;3.758747999337545;0.868594229221344;True;0.43997124339553007;0.0532031512952057;24.0;0.0392156862745098;30.405553579330444;subspace_gknn_gch;1;NATOPS
336.0;0.27450980392156865;105.06979799999999;7.584813006886327;0.9411128163337708;True;0.39686392164465545;0.05900954795281921;24.0;0.0392156862745098;30.66009783744812;subspace_gknn_gch;1;NATOPS
360.0;0.29411764705882354;42.127428;2.8390906957915236;0.8637486100196838;True;0.3491221391774107;0.01709605056172403;24.0;0.0392156862745098;31.308587551116943;subspace_gknn_gch;1;NATOPS
264.0;0.21568627450980393;82.202258;6.918637951541185;0.9843368530273438;True;0.477977476350528;0.0036589302754121977;24.0;0.0392156862745098;30.000003576278687;subspace_gknn_gch;1;NATOPS
312.0;0.2549019607843137;104.37449;8.310062259771824;0.9757397174835205;True;0.550993189536901;0.02147306943336391;24.0;0.0392156862745098;46.10026979446411;subspace_gknn_gch;1;NATOPS
480.0;0.39215686274509803;312.550931;17.14007275147836;0.9135774374008179;True;0.6697717153298399;0.028359081800415353;24.0;0.0392156862745098;30.654340744018555;subspace_gknn_gch;1;NATOPS
192.0;0.1568627450980392;25.503418;2.6108273008573355;0.9222860932350159;True;0.3857442559874168;0.0;24.0;0.0392156862745098;30.874658823013306;subspace_gknn_gch;1;NATOPS
504.0;0.4117647058823529;360.66364899999996;19.305819307511378;0.9911062121391296;True;0.771855675978376;0.04619774522467368;24.0;0.0392156862745098;30.854501485824585;subspace_gknn_gch;1;NATOPS
360.0;0.29411764705882354;203.48793799999999;14.516539633353949;0.9866484999656677;True;0.706048705711866;0.10099318983929895;24.0;0.0392156862745098;45.744205713272095;subspace_gknn_gch;1;NATOPS
288.0;0.23529411764705882;86.734741;8.537905061749575;0.929023265838623;True;0.364090739581317;0.013373585982309588;24.0;0.0392156862745098;30.325782537460327;subspace_gknn_gch;1;NATOPS
288.0;0.23529411764705882;145.759199;12.14310732888057;0.9661615490913391;True;0.6784225011079249;0.15977576898960144;24.0;0.0392156862745098;31.029337406158447;subspace_gknn_gch;1;NATOPS
144.0;0.11764705882352941;23.844617;3.1202620158574828;0.9205160737037659;True;0.4219116415639634;0.05417012149823647;24.0;0.0392156862745098;31.10902976989746;subspace_gknn_gch;1;NATOPS
408.0;0.3333333333333333;100.717302;7.00027147342487;0.8859966993331909;True;0.3821455695046439;0.0;24.0;0.0392156862745098;48.78780245780945;subspace_gknn_gch;1;NATOPS
624.0;0.5098039215686274;180.1561;10.964400061744463;0.8883518576622009;True;0.5630799578941279;0.0018908029338282617;24.0;0.0392156862745098;30.5384521484375;subspace_gknn_gch;1;NATOPS
216.0;0.17647058823529413;24.516914;2.274545341676002;0.8471933007240295;True;0.39901132237395626;0.028515044968397796;24.0;0.0392156862745098;30.482922077178955;subspace_gknn_gch;1;NATOPS
576.0;0.47058823529411764;338.52642000000003;16.828367230017296;0.9951828122138977;True;0.6765699488848477;0.0;24.0;0.0392156862745098;30.855870246887207;subspace_gknn_gch;1;NATOPS
240.0;0.19607843137254902;56.868735;4.044733955602148;0.9606702327728271;True;0.6150017908096366;0.10441532442123913;24.0;0.0392156862745098;30.929233074188232;subspace_gknn_gch;1;NATOPS
552.0;0.45098039215686275;270.704878;15.799327361962725;0.8802859783172607;True;0.6320023104193035;0.07443233608268951;24.0;0.0392156862745098;46.66728138923645;subspace_gknn_gch;1;NATOPS
648.0;0.5294117647058824;410.60573099999993;20.13812891562528;0.8581042289733887;True;0.6479320661479236;0.02568406544552837;24.0;0.0392156862745098;31.040787935256958;subspace_gknn_gch;1;NATOPS
240.0;0.19607843137254902;66.097689;7.086960035560452;0.978511393070221;True;0.405738464120486;0.05170492521742254;24.0;0.0392156862745098;30.851118564605713;subspace_gknn_gch;1;NATOPS
576.0;0.47058823529411764;359.34166700000003;19.554789911274092;0.9403347969055176;True;0.571828509312796;0.07097572626916104;24.0;0.0392156862745098;31.19961643218994;subspace_gknn_gch;1;NATOPS
648.0;0.5294117647058824;419.558752;20.789161639800486;0.9248670339584351;True;0.6971696733810792;0.0;24.0;0.0392156862745098;47.337050914764404;subspace_gknn_gch;1;NATOPS
408.0;0.3333333333333333;431.209562;25.32374464576225;0.8904376029968262;True;0.8410728521720416;0.05028673214911161;24.0;0.0392156862745098;46.52665686607361;subspace_gknn_gch;1;NATOPS
240.0;0.19607843137254902;83.81009;8.524529001618681;0.7266708612442017;True;0.41835855688817614;0.04838484694870426;24.0;0.0392156862745098;30.98711085319519;subspace_gknn_gch;1;NATOPS
672.0;0.5490196078431373;385.381532;18.818208641920517;0.9571360945701599;True;0.601819151695341;0.0;24.0;0.0392156862745098;46.59346866607666;subspace_gknn_gch;1;NATOPS
696.0;0.5686274509803921;317.18489999999997;14.781466322696877;0.9786302447319031;True;0.5564070072325255;0.0;24.0;0.0392156862745098;47.39329481124878;subspace_gknn_gch;1;NATOPS
360.0;0.29411764705882354;33.881145;2.4999757660619433;0.8754112124443054;True;0.30876206122318217;0.00010499554607507067;24.0;0.0392156862745098;31.92547106742859;subspace_gknn_gch;1;NATOPS
336.0;0.27450980392156865;109.58030600000001;8.694389898926088;0.9780582189559937;True;0.6147866113861755;0.16139274573849727;24.0;0.0392156862745098;32.6448278427124;subspace_gknn_gch;1;NATOPS
408.0;0.3333333333333333;286.320177;18.030357467051978;0.9710388779640198;True;0.7763601361801057;0.021550068844384707;24.0;0.0392156862745098;30.470248460769653;subspace_gknn_gch;1;NATOPS
408.0;0.3333333333333333;315.77702999999997;19.397554587957316;0.9821114540100098;True;0.7297543148229454;0.03058380736078037;24.0;0.0392156862745098;46.803218126297;subspace_gknn_gch;1;NATOPS
528.0;0.43137254901960786;287.8909;16.41345777902944;0.9817426204681396;True;0.6500223740058009;0.016592023145766688;24.0;0.0392156862745098;31.027742385864258;subspace_gknn_gch;1;NATOPS
120.0;0.09803921568627451;21.421089;2.875868610326452;0.9321556091308594;True;0.5568353235001762;0.1340630348341887;24.0;0.0392156862745098;31.531235456466675;subspace_gknn_gch;1;NATOPS
480.0;0.39215686274509803;235.331136;15.372659718764348;0.9937428832054138;True;0.5274238042836848;0.0012178252478187712;24.0;0.0392156862745098;49.05706262588501;subspace_gknn_gch;1;NATOPS
360.0;0.29411764705882354;61.075095;3.9307252004197646;0.7935813665390015;True;0.37055683669214445;0.03474932022079702;24.0;0.0392156862745098;30.57331871986389;subspace_gknn_gch;1;NATOPS
336.0;0.27450980392156865;193.706593;13.381893132850712;0.9825813174247742;True;0.4544916803531112;0.0;24.0;0.0392156862745098;30.747348308563232;subspace_gknn_gch;1;NATOPS
408.0;0.3333333333333333;245.829182;15.285266263711208;0.991526186466217;True;0.5204527802810691;0.03320451445373773;24.0;0.0392156862745098;30.935291051864624;subspace_gknn_gch;1;NATOPS
648.0;0.5294117647058824;469.139463;24.484287910519207;0.9321166276931763;True;0.7017852786620999;0.0;24.0;0.0392156862745098;46.88284492492676;subspace_gknn_gch;1;NATOPS
528.0;0.43137254901960786;274.618816;15.016696497839064;0.990464448928833;True;0.5566476316718834;0.00047548813787567923;24.0;0.0392156862745098;37.979822635650635;subspace_gknn_gch;1;NATOPS
216.0;0.17647058823529413;20.850502999999996;1.8585546978743996;0.6932376027107239;True;0.35274175533263186;0.030637919939200065;24.0;0.0392156862745098;38.44982886314392;subspace_gknn_gch;1;NATOPS
192.0;0.1568627450980392;131.90317;12.06616724024485;0.9647127985954285;True;0.7451408078899336;0.18735958870366476;24.0;0.0392156862745098;38.40132522583008;subspace_gknn_gch;1;NATOPS
312.0;0.2549019607843137;207.841146;15.018848114571902;0.9796041250228882;True;0.8344723297710749;0.10013832571315306;24.0;0.0392156862745098;33.32406997680664;subspace_gknn_gch;1;NATOPS
264.0;0.21568627450980393;167.5712;12.98366213603866;0.9595873355865479;True;0.48445437922465334;0.0011349383540904534;24.0;0.0392156862745098;31.349899768829346;subspace_gknn_gch;1;NATOPS
264.0;0.21568627450980393;23.701332;2.192734715274057;0.8909817337989807;True;0.35839082707025605;0.0278709936039222;24.0;0.0392156862745098;35.32330560684204;subspace_gknn_gch;1;NATOPS
