ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
44;5.0;0.052083333333333336;3.296327795;1.4989407260537086;0.5088245272636414;True;1.0;1.0393335108458366;0.7624773398822574;0.45375634963280087;0.08075697068385224;0.0;0.0;1.0;0.020833333333333332;40.08155274391174;MS-SpaCE;6;2;ECG200
45;8.0;0.08333333333333333;5.202788684;2.203496799945794;0.5177143216133118;True;1.0;0.9077486066650466;0.8764671821148701;0.674772653680274;0.22225571326790272;0.0;0.0;2.0;0.041666666666666664;39.00419640541077;MS-SpaCE;1;2;ECG200
46;7.0;0.07291666666666667;5.036688896;1.9421861746904248;0.5406011343002319;True;1.0;1.1141327755304844;0.7063443384099409;0.49701173939230303;0.10252419735023377;0.0;0.0;2.0;0.041666666666666664;39.77284550666809;MS-SpaCE;99;2;ECG200
47;4.0;0.041666666666666664;1.55685405;0.7915553825134041;0.508113443851471;True;1.0;0.6349609983124089;0.622212571110436;0.5251763979452855;0.010046848209046333;0.0;0.0;1.0;0.020833333333333332;41.42803382873535;MS-SpaCE;49;2;ECG200
48;16.0;0.16666666666666666;8.3158789344;2.1761276823526865;0.5081468224525452;True;1.0;0.7943977114343979;0.7988426825234688;0.6240388703136268;0.05977599781338261;0.0;0.0;1.0;0.020833333333333332;39.71837306022644;MS-SpaCE;0;2;ECG200
49;8.0;0.08333333333333333;5.038083643;1.838011728272731;0.5134933590888977;True;1.0;0.9844324270353696;0.3518523261569332;0.9041405157564596;0.0;0.036155416215508274;0.0;1.0;0.020833333333333332;39.86993932723999;MS-SpaCE;99;2;ECG200
50;3.0;0.03125;3.585712;2.4825770616324143;0.5227839946746826;True;1.0;0.7210416740855501;0.8339979357237299;0.61299746601001;0.0;0.0;0.0;1.0;0.020833333333333332;42.63184857368469;MS-SpaCE;26;2;ECG200
51;27.0;0.28125;28.896505851;6.750507813849361;0.548731803894043;True;1.0;1.7254025249002751;0.12233289865466777;0.24880272712289997;0.0;0.09273212562864262;0.25188619013865704;4.0;0.08333333333333333;43.6565465927124;MS-SpaCE;21;2;ECG200
52;12.0;0.125;7.745881342000001;2.5684541014777422;0.5341023802757263;True;1.0;0.8692160076836601;0.5276618619711885;0.6884019863513537;0.0;0.020481899276712845;0.15516315975528783;3.0;0.0625;44.178916454315186;MS-SpaCE;42;2;ECG200
53;22.0;0.22916666666666666;9.950262625;2.3346115794121345;0.5037556290626526;True;1.0;0.7276065743708514;0.5738440686290996;1.0007032852779185;0.0913398732139904;0.04968320811830951;0.057016847906111945;4.0;0.08333333333333333;66.340585231781;MS-SpaCE;8;2;ECG200
54;25.0;0.2604166666666667;15.661363848;3.764815587172079;0.5642160773277283;True;1.0;1.153042131064182;0.2798100442574773;0.9089904180993242;0.0;0.046738621709850936;0.043717365165122035;2.0;0.041666666666666664;37.813276290893555;MS-SpaCE;40;2;ECG200
55;2.0;0.020833333333333332;2.45528537;1.7409996857196293;0.5088745355606079;True;1.0;0.8221668955668988;0.9412036569910073;0.6350314554319074;0.05421703589534521;0.0;0.0;1.0;0.020833333333333332;43.171812772750854;MS-SpaCE;91;2;ECG200
56;6.0;0.0625;2.81129691;1.463040884309402;0.5019748210906982;True;1.0;0.8130503087203376;0.835131505417066;0.8179585123560769;0.043221794252912504;0.0;0.0;2.0;0.041666666666666664;43.31386995315552;MS-SpaCE;96;2;ECG200
57;19.0;0.19791666666666666;11.032571045000001;3.190348935261997;0.5290844440460205;True;1.0;0.825954780452908;0.46137043791418514;0.7629427054588275;0.18527706076898576;0.0;0.0;3.0;0.0625;44.59198713302612;MS-SpaCE;2;2;ECG200
58;9.0;0.09375;2.47389744;0.9156583579202188;0.5024535655975342;True;1.0;0.8246002582909874;0.3919379187987845;0.8818685142719589;0.04217049852867749;0.00735509824625552;0.0;1.0;0.020833333333333332;44.019198417663574;MS-SpaCE;65;2;ECG200
59;23.0;0.23958333333333334;18.030190310000002;4.129856546959761;0.5489640235900879;True;1.0;0.8062983532777819;0.5047529871108826;0.6754307646322913;0.16000042178744978;0.10097292771616484;0.0;4.0;0.08333333333333333;55.289998292922974;MS-SpaCE;64;2;ECG200
60;17.0;0.17708333333333334;24.252393498000004;6.562609406989393;0.5363178849220276;True;1.0;1.7294932876331461;0.20468493074402874;0.3577433544725851;0.23613354021426614;0.08088912552710442;0.4433119236288225;3.0;0.0625;43.41997456550598;MS-SpaCE;98;2;ECG200
61;5.0;0.052083333333333336;3.30795165;1.5146366317792312;0.6075950264930725;True;1.0;0.8412403398738134;0.7416891222707048;0.5233940275357788;0.07164560062268777;0.0;0.0;1.0;0.020833333333333332;43.49939489364624;MS-SpaCE;64;2;ECG200
62;14.0;0.14583333333333334;10.285003012999999;2.901889921724763;0.5221865773200989;True;1.0;1.1330753430186649;0.5075814629115809;0.2162357548077505;0.0025340755288445482;0.0;0.0;2.0;0.041666666666666664;44.27872323989868;MS-SpaCE;86;2;ECG200
63;10.0;0.10416666666666667;8.884214119;3.046565386635058;0.5072398781776428;True;1.0;0.9892291446723235;0.4731532335466376;0.47113741957748567;0.09887894068160918;0.0;0.07459559942194438;2.0;0.041666666666666664;43.86617064476013;MS-SpaCE;0;2;ECG200
64;7.0;0.07291666666666667;8.800232866;3.6347861508551884;0.5309439897537231;True;1.0;0.8599119445089173;0.08042027545450324;0.18920315294203344;0.30981124628638546;0.038537365636692404;0.0;2.0;0.041666666666666664;42.100765228271484;MS-SpaCE;88;2;ECG200
65;15.0;0.15625;14.633730535999998;4.168282126344475;0.5819024443626404;True;1.0;1.0441458377193038;0.26756034174318544;0.38252725431838874;0.0;0.0;0.0;2.0;0.041666666666666664;43.69705033302307;MS-SpaCE;46;2;ECG200
66;5.0;0.052083333333333336;3.249447333;1.467178733004815;0.5200526118278503;True;1.0;0.8469617100884;0.7869598434259852;0.7014540832217203;0.1303144335327474;0.0;0.0;1.0;0.020833333333333332;43.46985077857971;MS-SpaCE;80;2;ECG200
67;12.0;0.125;4.956264657;1.9030574362608101;0.5102065801620483;True;1.0;0.7142641755808309;0.8162231390429352;0.7739129593532441;0.09087534506882089;0.008625264554078083;0.0;4.0;0.08333333333333333;44.619351387023926;MS-SpaCE;1;2;ECG200
68;1.0;0.010416666666666666;0.83187521;0.83187521;0.5268958210945129;True;1.0;1.2177891739553905;0.5948175579191961;0.48863280809160087;0.0;0.025563552736663553;0.04530516710459065;1.0;0.020833333333333332;44.533100605010986;MS-SpaCE;56;2;ECG200
69;5.0;0.052083333333333336;3.900802385;1.7779790329351304;0.5048498511314392;True;1.0;0.7498437191518824;0.888893197300758;0.7402924542845795;0.1127379477573841;0.0;0.0;2.0;0.041666666666666664;42.342981576919556;MS-SpaCE;51;2;ECG200
70;5.0;0.052083333333333336;3.28172646;1.8627464836141943;0.5023866891860962;True;1.0;0.7627280172971561;0.7778979022491292;0.8853883940917887;0.035311832326774706;0.0;0.017172238928547245;1.0;0.020833333333333332;43.61312389373779;MS-SpaCE;2;2;ECG200
71;6.0;0.0625;3.80142728;2.097532526446844;0.551664412021637;True;1.0;0.936732528568771;0.8451827469250717;0.7663538988742711;0.05790230232461957;0.0;0.0;2.0;0.041666666666666664;43.50001072883606;MS-SpaCE;97;2;ECG200
72;6.0;0.0625;2.2183274962999997;1.0291932874943084;0.5007145404815674;True;1.0;0.6356269097846443;0.8577169622893733;0.6871130065010868;0.0;0.005199130775134009;0.11554349091134597;2.0;0.041666666666666664;45.16065239906311;MS-SpaCE;94;2;ECG200
73;3.0;0.03125;0.99861568;0.6017179026142558;0.5059880018234253;True;1.0;0.5957413943041032;0.7887421420176477;0.8099268066024459;0.0;0.013410373799863318;0.0009446093639299269;2.0;0.041666666666666664;44.45870280265808;MS-SpaCE;89;2;ECG200
74;14.0;0.14583333333333334;6.6430094424;1.8499616480132663;0.5048258900642395;True;1.0;0.6247330196508781;0.7499509873140138;0.8941034807905726;0.06622781191461946;0.0;0.0;2.0;0.041666666666666664;42.08180379867554;MS-SpaCE;2;2;ECG200
75;2.0;0.020833333333333332;1.65954594;1.1783543949034885;0.5069798231124878;True;1.0;0.7639049439435495;0.7823877725811028;0.6347224161072713;0.0;0.016214492199242425;0.13518053107696243;1.0;0.020833333333333332;43.404295206069946;MS-SpaCE;2;2;ECG200
76;8.0;0.08333333333333333;1.3552507699999994;0.5309749758736978;0.501879096031189;True;1.0;0.5733026023347262;0.945479973740424;0.9298991095216307;0.020407562224405318;0.010118272014157048;0.0;2.0;0.041666666666666664;43.75420784950256;MS-SpaCE;57;2;ECG200
77;8.0;0.08333333333333333;2.7172251612;1.0708870608884553;0.5400483012199402;True;1.0;0.608903033060294;0.6191435276802465;0.8822928141244807;0.0;0.0;0.03227198046097923;2.0;0.041666666666666664;44.60045289993286;MS-SpaCE;49;2;ECG200
78;7.0;0.07291666666666667;5.3033789020299995;2.180282979116238;0.5229088068008423;True;1.0;0.7931140438412252;0.8997958857018532;0.7744984546826593;0.059329299467005936;0.0;0.0;2.0;0.041666666666666664;44.20036554336548;MS-SpaCE;24;2;ECG200
79;8.0;0.08333333333333333;7.78991492;3.5082234286817404;0.5208970308303833;True;1.0;0.8148726346489489;0.836575234106969;0.5962931651203486;0.06374768134108444;0.0;0.0;1.0;0.020833333333333332;42.16166543960571;MS-SpaCE;5;2;ECG200
80;12.0;0.125;12.089597659999999;4.174908686435396;0.6015527844429016;True;1.0;0.5287668814472147;0.9167819966969523;0.8318372279052403;0.0021233576809153165;0.0;0.0;1.0;0.020833333333333332;43.09017014503479;MS-SpaCE;41;2;ECG200
81;6.0;0.0625;2.132270504;0.9392212715015517;0.5215297341346741;True;1.0;0.6606740156881741;0.7313329052375137;0.878262658376474;0.01240186863617776;0.0;0.0;2.0;0.041666666666666664;43.317644119262695;MS-SpaCE;89;2;ECG200
82;15.0;0.15625;5.63514424;1.863800693175896;0.5043022632598877;True;1.0;0.876278285635327;0.5256460150712322;0.9053689104372294;0.0;0.05276838034421216;0.008228234634615195;3.0;0.0625;44.37796592712402;MS-SpaCE;77;2;ECG200
83;9.0;0.09375;7.189275936400001;3.0450311718170386;0.5687077641487122;True;1.0;0.861992187717583;0.8778616174875478;0.4706501251582238;0.12618605526457194;0.0;0.0;2.0;0.041666666666666664;43.54458737373352;MS-SpaCE;58;2;ECG200
84;24.0;0.25;16.161866523;3.974671203111139;0.5157765746116638;True;1.0;0.6369574295227416;0.1697784526703832;0.3527006603056222;0.011266252041247427;0.0;0.0;3.0;0.0625;42.159573793411255;MS-SpaCE;1;2;ECG200
85;2.0;0.020833333333333332;0.88478814;0.6265753076229622;0.5247805714607239;True;1.0;0.9028782940590615;0.6791022547879622;0.7004097003884662;0.026474702306696907;0.0;0.0;1.0;0.020833333333333332;43.54319739341736;MS-SpaCE;1;2;ECG200
86;13.0;0.13541666666666666;9.454852329;3.123183415025764;0.5193580389022827;True;1.0;0.6786432239137937;0.8268794058444382;0.4537230344278907;0.03431623580428722;0.0;0.13323156520450097;1.0;0.020833333333333332;43.742755651474;MS-SpaCE;0;2;ECG200
87;32.0;0.3333333333333333;11.638927189;2.572669994094452;0.5360161066055298;True;1.0;0.7266637061530237;0.5981127972870421;0.9807599861332637;0.0;0.030056261253266214;0.037073548761457076;3.0;0.0625;66.71953248977661;MS-SpaCE;0;2;ECG200
88;4.0;0.041666666666666664;4.46286334;2.34938136469856;0.5433815717697144;True;1.0;0.6667754060869017;0.8076608513228968;0.5862613660711837;0.007879928480422849;0.02756484620290589;0.033650751076976015;1.0;0.020833333333333332;43.36579728126526;MS-SpaCE;49;2;ECG200
89;23.0;0.23958333333333334;11.345367674830001;2.502744334625318;0.5042885541915894;True;1.0;0.7371721825180726;0.7447010251860392;0.8782966170332269;0.0036230681546832733;0.0;0.0;1.0;0.020833333333333332;33.439433336257935;MS-SpaCE;79;2;ECG200
90;6.0;0.0625;3.7927258299999997;1.8522465041926879;0.506191611289978;True;1.0;0.6462547379331981;0.7856786814408991;0.5490888055933124;0.0;0.0;0.0;1.0;0.020833333333333332;43.561283349990845;MS-SpaCE;0;2;ECG200
91;18.0;0.1875;23.179884387;6.219422163119398;0.572080135345459;True;1.0;1.590704174399961;0.2208298936349235;0.30444000270154675;0.04228908998452585;0.06527597601792948;0.39782092803374636;3.0;0.0625;43.50312685966492;MS-SpaCE;33;2;ECG200
92;15.0;0.15625;11.744736737999999;3.33729973324301;0.5134532451629639;True;1.0;0.8362556966590651;0.35410472950730515;0.4368709053261455;0.12159396744151862;0.0;0.0;3.0;0.0625;44.324368476867676;MS-SpaCE;49;2;ECG200
93;2.0;0.020833333333333332;0.84708921;0.6525360070710475;0.5295101404190063;True;1.0;1.0134212677154848;0.6600822146391069;0.6779527964462477;0.0017183275033023637;0.0114725614918596;0.026470820784121663;1.0;0.020833333333333332;43.166810750961304;MS-SpaCE;38;2;ECG200
94;5.0;0.052083333333333336;4.02543021;1.9018831525443614;0.5031818151473999;True;1.0;0.7066337809212739;0.5617616730935868;0.6463957073730789;0.007214016379356369;0.009581336751257052;0.0;1.0;0.020833333333333332;41.973228931427;MS-SpaCE;96;2;ECG200
95;9.0;0.09375;4.070191254;1.658980219687911;0.5305958390235901;True;1.0;0.6590840966652294;0.9006785214895727;0.811793515654303;0.0;0.0;0.0;2.0;0.041666666666666664;33.51522731781006;MS-SpaCE;99;2;ECG200
96;1.0;0.010416666666666666;0.19211295;0.19211295;0.5174012184143066;True;1.0;0.5611114314106993;0.8308997352079469;0.8198089313877882;0.0;0.0059013089851294165;0.0014002576241770592;1.0;0.020833333333333332;43.51424241065979;MS-SpaCE;39;2;ECG200
97;34.0;0.3541666666666667;20.69635033882;4.8028621779968015;0.5002139210700989;True;1.0;0.7719884251381055;0.19114155587582468;0.22117043182585736;0.08808257626046534;0.025661853933775902;0.0;4.0;0.08333333333333333;63.22634816169739;MS-SpaCE;5;2;ECG200
98;2.0;0.020833333333333332;5.019006937;3.6014845448684776;0.5483179092407227;True;1.0;0.9436186246222213;0.514782615462993;0.8939357523286965;0.3208239348335252;0.0;0.0;1.0;0.020833333333333332;34.923298597335815;MS-SpaCE;0;2;ECG200
99;5.0;0.052083333333333336;2.7015065199999997;1.3350579268318095;0.5002756714820862;True;1.0;0.8189187707539803;0.5739616328098708;0.5067089542908774;0.028444977744237265;0.0;0.012911722244493107;1.0;0.020833333333333332;20.942371606826782;MS-SpaCE;84;2;ECG200
0;58.0;0.6041666666666666;34.32602089440002;5.406035877806951;0.5043643116950989;True;;1.240566594733319;0.5608630768362923;-0.6401760442774225;0.6024793461004745;0.0;0.0;3.0;0.0625;201.94585132598877;DiscoX;0;3;ECG200
1;;;;;;False;;;;;;;;;;265.29313111305237;DiscoX;0;3;ECG200
2;;;;;;False;;;;;;;;;;296.21814942359924;DiscoX;0;3;ECG200
3;;;;;;False;;;;;;;;;;322.65357065200806;DiscoX;0;3;ECG200
4;;;;;;False;;;;;;;;;;410.15610909461975;DiscoX;0;3;ECG200
5;72.0;0.75;36.54530370204201;5.698775718808458;0.5010852217674255;True;;1.1535928052936273;0.5997198728459654;-0.5635487546456988;0.5025843215299133;0.0;0.0;5.0;0.10416666666666667;303.4592435359955;DiscoX;0;3;ECG200
6;26.0;0.2708333333333333;13.634657226456005;3.3288602918702495;0.500515878200531;True;;0.7785754335316194;0.6224741428174475;0.5987328069338794;0.050750207018677274;0.01701462062434278;0.0;7.0;0.14583333333333334;79.00145196914673;DiscoX;0;3;ECG200
7;54.0;0.5625;30.532410989780015;5.831852057940911;0.5018382668495178;True;;0.8226277629347041;0.6642298645864574;-0.21391470980558622;0.0;0.0;0.0;5.0;0.10416666666666667;239.88438200950623;DiscoX;0;3;ECG200
8;68.0;0.7083333333333334;12.290443536798003;1.8656550497048423;0.5040238499641418;True;;0.7652866833609773;0.8137472555187906;0.7919229990960911;0.1610485977113042;0.0;0.0;7.0;0.14583333333333334;243.50478053092957;DiscoX;0;3;ECG200
9;;;;;;False;;;;;;;;;;242.47710394859314;DiscoX;0;3;ECG200
10;;;;;;False;;;;;;;;;;178.974445104599;DiscoX;0;3;ECG200
11;;;;;;False;;;;;;;;;;351.63406682014465;DiscoX;0;3;ECG200
12;;;;;;False;;;;;;;;;;227.2621409893036;DiscoX;0;3;ECG200
13;;;;;;False;;;;;;;;;;227.34232211112976;DiscoX;0;3;ECG200
14;;;;;;False;;;;;;;;;;352.8999729156494;DiscoX;0;3;ECG200
15;54.0;0.5625;31.570694746640005;5.344864708222166;0.5021458268165588;True;;1.5472237985686002;0.42750912417759046;-0.1764500708481554;1.0169611958340987;0.0;0.0;3.0;0.0625;115.05068516731262;DiscoX;0;3;ECG200
16;36.0;0.375;22.89959776860001;5.278947840931312;0.5050197839736938;True;;0.8141827099110213;0.595883309933412;-0.01726470807498206;0.0463092191778266;0.0;0.0;9.0;0.1875;88.6806526184082;DiscoX;0;3;ECG200
17;19.0;0.19791666666666666;19.385843457600007;5.911923385925845;0.5069224834442139;True;;0.6920299380411331;0.6136370416600505;0.18744049665342735;0.10861136209026434;0.0;0.0;7.0;0.14583333333333334;17.02229118347168;DiscoX;0;3;ECG200
18;;;;;;False;;;;;;;;;;228.00269103050232;DiscoX;0;3;ECG200
19;;;;;;False;;;;;;;;;;328.33826184272766;DiscoX;0;3;ECG200
20;;;;;;False;;;;;;;;;;237.36287379264832;DiscoX;0;3;ECG200
21;;;;;;False;;;;;;;;;;262.0103964805603;DiscoX;0;3;ECG200
22;54.0;0.5625;35.38578293950002;5.995068954662628;0.5001353025436401;True;;0.9178741675555784;0.6523304007489324;-0.4689885281016525;0.10865899243797594;0.0;0.0;2.0;0.041666666666666664;155.07213258743286;DiscoX;0;3;ECG200
23;70.0;0.7291666666666666;37.13362879040001;5.772610231863375;0.5040676593780518;True;;1.0649137263242423;0.5885872631536423;-1.0589918044697484;0.3538009183383757;0.0;0.0;5.0;0.10416666666666667;237.44719552993774;DiscoX;0;3;ECG200
24;54.0;0.5625;20.083906689000006;3.528772091920028;0.5024108290672302;True;;1.745720142502679;0.20719246724261398;0.8410011530882678;0.0;0.07784331586425469;0.11588498576233364;9.0;0.1875;80.13244795799255;DiscoX;0;3;ECG200
25;20.0;0.20833333333333334;0.4948588445800021;0.16863239195503418;0.5012341737747192;True;;1.126724100827037;0.3676007181753264;0.9089904180993242;0.0;0.0;0.0;12.0;0.25;0.6235535144805908;DiscoX;0;3;ECG200
26;71.0;0.7395833333333334;33.033556816128005;5.114640429543103;0.5010973811149597;True;;1.0579261908378335;0.6192722868878484;0.6556154498543241;0.5551098971754966;0.0;0.0;3.0;0.0625;209.57442045211792;DiscoX;0;3;ECG200
27;13.0;0.13541666666666666;5.611312371840003;2.0771850065776807;0.5011280179023743;True;;0.5312451662669091;0.8016497094461389;0.6946400059928514;0.0;0.0017069562537650462;0.0;4.0;0.08333333333333333;9.030351161956787;DiscoX;0;3;ECG200
28;;;;;;False;;;;;;;;;;254.78906631469727;DiscoX;0;3;ECG200
29;67.0;0.6979166666666666;31.585687141704014;6.045905926407444;0.5149078369140625;True;;0.841625546420292;0.6946107162853801;-0.2739739566615707;0.17844657942511333;0.0;0.0;5.0;0.10416666666666667;217.9965488910675;DiscoX;0;3;ECG200
30;;;;;;False;;;;;;;;;;291.1933214664459;DiscoX;0;3;ECG200
31;79.0;0.8229166666666666;32.739907550202005;4.518039583874495;0.5012580156326294;True;;1.1330111952276507;0.5528431548552795;-0.1672584000913567;0.43261349481759326;0.0;0.0;4.0;0.08333333333333333;259.66451835632324;DiscoX;0;3;ECG200
32;;;;;;False;;;;;;;;;;256.81930470466614;DiscoX;0;3;ECG200
33;;;;;;False;;;;;;;;;;236.44757962226868;DiscoX;0;3;ECG200
34;86.0;0.8958333333333334;38.42945677452001;5.529199893575239;0.5048383474349976;True;;1.165249968490479;0.5208149389675315;0.9147483045932365;0.1263524809858676;0.06564778346990668;0.017607628790622054;3.0;0.0625;243.40769147872925;DiscoX;0;3;ECG200
35;18.0;0.1875;5.374681578000002;2.0666768585902346;0.5030618906021118;True;;0.7670063934600335;0.6362224145302291;0.8816799498714272;0.010236305216335007;0.01747919687542665;0.05294619616127183;8.0;0.16666666666666666;7.550643682479858;DiscoX;0;3;ECG200
36;41.0;0.4270833333333333;21.51758755960001;4.766769067991002;0.512578547000885;True;;0.8588649502020066;0.6257700705397418;0.2799479267420124;0.0;0.0;0.0;7.0;0.14583333333333334;63.20124101638794;DiscoX;0;3;ECG200
37;;;;;;False;;;;;;;;;;264.1211769580841;DiscoX;0;3;ECG200
38;;;;;;False;;;;;;;;;;282.57981276512146;DiscoX;0;3;ECG200
39;;;;;;False;;;;;;;;;;229.09025382995605;DiscoX;0;3;ECG200
40;;;;;;False;;;;;;;;;;319.8455390930176;DiscoX;0;3;ECG200
41;;;;;;False;;;;;;;;;;216.62332606315613;DiscoX;0;3;ECG200
42;;;;;;False;;;;;;;;;;219.41081857681274;DiscoX;0;3;ECG200
43;62.0;0.6458333333333334;80.54043316065763;12.85070352133767;0.5035366415977478;True;;1.461969343186629;0.2020276698158078;-1.2184755786756887;0.6684084541727057;0.0;0.0;3.0;0.0625;210.9044828414917;DiscoX;0;3;ECG200
44;;;;;;False;;;;;;;;;;245.69358658790588;DiscoX;0;3;ECG200
45;48.0;0.5;27.76848928300001;5.71991937506173;0.5019860863685608;True;;0.8898898105209324;0.7290928660274414;0.1033485709155899;0.2043969171237885;0.0;0.0;5.0;0.10416666666666667;127.51197218894958;DiscoX;0;3;ECG200
46;64.0;0.6666666666666666;18.8351747207;2.8181310999147935;0.5032917857170105;True;;1.0444976783495623;0.6709439463338961;0.40187109479602723;0.03288910016931168;0.0;0.0;4.0;0.08333333333333333;186.0519483089447;DiscoX;0;3;ECG200
47;;;;;;False;;;;;;;;;;253.98304724693298;DiscoX;0;3;ECG200
48;32.0;0.3333333333333333;19.12376145312001;3.9860153710664314;0.5067505240440369;True;;1.0480279374659374;0.7949691632936903;0.07111301554936235;0.3134062238449221;0.0;0.0;4.0;0.08333333333333333;82.83917808532715;DiscoX;0;3;ECG200
49;;;;;;False;;;;;;;;;;272.2945930957794;DiscoX;0;3;ECG200
50;23.0;0.23958333333333334;32.84310728160001;9.41120420456786;0.5160727500915527;True;;0.8046078738703639;0.6558168836249179;-0.6101310440086056;0.060109358379672906;0.0;0.0;10.0;0.20833333333333334;35.12034225463867;DiscoX;0;3;ECG200
