ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
103;66;0.05392156862745098;56.162064;8.319692100239168;0.7316138;True;True;0.8419530819682826;0.20284393310585536;13;0.021241830065359478;37.90925621986389;integrated_prunning_gknn_0_100_0;7;1;NATOPS
104;56;0.0457516339869281;17.628057;2.7131377822895395;0.6117739;True;True;0.4640768220410433;0.04817729223752809;10;0.016339869281045753;36.57070541381836;integrated_prunning_gknn_0_100_0;4;1;NATOPS
108;18;0.014705882352941176;9.189735;2.709363936719281;0.7536403;True;True;0.39428441763193284;0.02897828486927556;2;0.0032679738562091504;35.73144006729126;integrated_prunning_gknn_0_100_0;0;1;NATOPS
109;71;0.05800653594771242;43.515501;6.092200873031272;0.5336452;True;True;0.8460688992375425;0.24023210359453828;21;0.03431372549019608;36.79353308677673;integrated_prunning_gknn_0_100_0;2;1;NATOPS
111;12;0.00980392156862745;2.9122640000000004;0.9368327616271753;0.7607967;True;True;0.3330194494319732;0.0016170371477136625;1;0.0016339869281045752;35.63793706893921;integrated_prunning_gknn_0_100_0;40;1;NATOPS
112;35;0.028594771241830064;7.426799999999999;1.4077705292795413;0.8818304;True;True;0.355623729650879;0.005836400996098001;4;0.006535947712418301;38.09700965881348;integrated_prunning_gknn_0_100_0;14;1;NATOPS
113;579;0.4730392156862745;301.938487;18.30153362626605;0.36189422;True;True;1.3647017065282085;0.3500632829782675;64;0.10457516339869281;95.53568387031555;integrated_prunning_gknn_0_100_0;5;1;NATOPS
114;43;0.035130718954248366;27.86882;4.731436092783459;0.7649778;True;True;0.47873329919469;0.11739953478224313;6;0.00980392156862745;36.742836475372314;integrated_prunning_gknn_0_100_0;20;1;NATOPS
116;35;0.028594771241830064;17.323621999999997;3.3602169938419153;0.5102908;True;True;0.44569919378930595;0.026388354396476688;6;0.00980392156862745;36.74270558357239;integrated_prunning_gknn_0_100_0;0;1;NATOPS
117;239;0.19526143790849673;35.996030000000005;2.9673648795003293;0.66313654;True;True;0.3734880538766328;0.03414747061736112;45;0.07352941176470588;75.08304929733276;integrated_prunning_gknn_0_100_0;5;1;NATOPS
122;732;0.5980392156862745;317.130771;17.369796098062608;0.47472408;True;True;1.2454487494609363;0.6700339329638213;296;0.48366013071895425;77.47561883926392;integrated_prunning_gknn_0_100_0;0;1;NATOPS
124;59;0.04820261437908497;9.296631;1.4497622459579365;0.5144475;True;True;0.45801420841869417;0.031110261128608485;8;0.013071895424836602;37.062904357910156;integrated_prunning_gknn_0_100_0;1;1;NATOPS
125;55;0.04493464052287582;9.547303000000001;1.6022236267871597;0.66435856;True;True;0.3550669191165271;0.01328959911315225;9;0.014705882352941176;36.87328863143921;integrated_prunning_gknn_0_100_0;28;1;NATOPS
126;113;0.0923202614379085;25.602252999999997;3.083325696294344;0.41564998;True;True;0.41386503724166035;0.05248960115999146;19;0.03104575163398693;36.73544001579285;integrated_prunning_gknn_0_100_0;3;1;NATOPS
136;54;0.04411764705882353;33.783312;5.637224750017512;0.613708;True;True;0.7262110279297553;0.1247073329862205;10;0.016339869281045753;36.71849513053894;integrated_prunning_gknn_0_100_0;13;1;NATOPS
138;10;0.008169934640522876;6.384905000000001;2.0205592369022494;0.7637495;True;True;0.3606077645485757;0.045188892814832404;1;0.0016339869281045752;38.17233180999756;integrated_prunning_gknn_0_100_0;9;1;NATOPS
140;13;0.010620915032679739;6.825396;2.0622631243461633;0.93413895;True;True;0.32866725137248043;0.03598695874027402;1;0.0016339869281045752;36.649346113204956;integrated_prunning_gknn_0_100_0;38;1;NATOPS
141;569;0.46486928104575165;260.965515;16.05519130563386;0.47180772;True;True;1.1520027399926007;0.5426491604628708;77;0.12581699346405228;93.49612736701965;integrated_prunning_gknn_0_100_0;10;1;NATOPS
144;29;0.02369281045751634;8.183352;1.7279465829394147;0.6601098;True;True;0.3728145121326068;0.011225531874897776;4;0.006535947712418301;36.60460352897644;integrated_prunning_gknn_0_100_0;32;1;NATOPS
148;75;0.061274509803921566;72.606426;10.579793535731781;0.8540713;True;True;0.7667374322063403;0.24348429084864975;9;0.014705882352941176;34.40220284461975;integrated_prunning_gknn_0_100_0;19;1;NATOPS
150;27;0.022058823529411766;6.812131000000001;1.487991294512505;0.8807952;True;True;0.43408385271384425;0.016243351643846826;3;0.004901960784313725;37.86931872367859;integrated_prunning_gknn_0_100_0;42;1;NATOPS
151;46;0.03758169934640523;31.008035000000003;6.079601764644868;0.5283534;True;True;0.6334006219715657;0.11312600121868344;6;0.00980392156862745;36.921530961990356;integrated_prunning_gknn_0_100_0;0;1;NATOPS
152;339;0.2769607843137255;219.85163699999998;15.912167655655246;0.5272174;True;True;1.2682827526143827;0.5180225014596032;84;0.13725490196078433;55.80605173110962;integrated_prunning_gknn_0_100_0;4;1;NATOPS
154;56;0.0457516339869281;46.916729;7.673433608620915;0.57643944;True;True;0.6838651465890646;0.10517402510392249;8;0.013071895424836602;35.64366888999939;integrated_prunning_gknn_0_100_0;58;1;NATOPS
155;94;0.07679738562091504;66.99517399999999;8.50803254263875;0.6037822;True;True;0.6235278127032018;0.1458914910208493;13;0.021241830065359478;36.13662886619568;integrated_prunning_gknn_0_100_0;15;1;NATOPS
156;430;0.35130718954248363;228.810496;16.246859980655092;0.32652852;True;True;1.402611967217714;0.6305249302406852;43;0.07026143790849673;97.05071949958801;integrated_prunning_gknn_0_100_0;1;1;NATOPS
158;60;0.049019607843137254;66.448865;9.161168113926685;0.82603115;True;True;0.9222291553514205;0.30715828614142004;8;0.013071895424836602;37.687742471694946;integrated_prunning_gknn_0_100_0;0;1;NATOPS
160;261;0.21323529411764705;162.691058;12.316129115953842;0.6923773;True;True;1.1277510977666716;0.506922405346578;153;0.25;36.6041374206543;integrated_prunning_gknn_0_100_0;2;1;NATOPS
163;182;0.14869281045751634;101.430228;9.931878034005855;0.84853107;True;True;0.662442677521897;0.04129734843471822;17;0.027777777777777776;52.77000427246094;integrated_prunning_gknn_0_100_0;20;1;NATOPS
164;53;0.04330065359477124;13.308810999999999;2.2769311978913636;0.8270247;True;True;0.4328253193525787;0.034901400811593764;8;0.013071895424836602;32.6263370513916;integrated_prunning_gknn_0_100_0;28;1;NATOPS
165;575;0.46977124183006536;399.72728199999995;22.11753068188002;0.6267176;True;True;1.2908626018385096;0.4876761025841436;59;0.09640522875816994;90.09162330627441;integrated_prunning_gknn_0_100_0;61;1;NATOPS
168;266;0.2173202614379085;110.37467000000001;9.549468575769438;0.47851658;True;True;0.8523510287079862;0.37840858712196634;175;0.28594771241830064;31.582568645477295;integrated_prunning_gknn_0_100_0;0;1;NATOPS
169;12;0.00980392156862745;7.976129;2.3224630586825272;0.6226027;True;True;0.3773741147133345;0.031014087152663905;1;0.0016339869281045752;30.471590518951416;integrated_prunning_gknn_0_100_0;2;1;NATOPS
170;26;0.021241830065359478;11.656187999999998;2.3768716017622826;0.5285947;True;True;0.6151574515863835;0.013923496374204536;2;0.0032679738562091504;30.871721506118774;integrated_prunning_gknn_0_100_0;3;1;NATOPS
171;246;0.20098039215686275;110.06226999999997;9.33474868224721;0.45731482;True;True;0.7518455112630513;0.22393178494697086;135;0.22058823529411764;27.04252052307129;integrated_prunning_gknn_0_100_0;0;1;NATOPS
173;74;0.06045751633986928;14.012678000000001;2.2129122037487163;0.5092776;True;True;0.36267393566820005;0.03065135058152546;17;0.027777777777777776;36.94269418716431;integrated_prunning_gknn_0_100_0;0;1;NATOPS
175;67;0.05473856209150327;62.645917999999995;8.209544607888065;0.7225468;True;True;0.7079714351433556;0.2475362347528436;8;0.013071895424836602;35.89632773399353;integrated_prunning_gknn_0_100_0;2;1;NATOPS
177;150;0.12254901960784313;90.123438;10.114248621925606;0.411581;True;True;0.8579829083431506;0.3486510732929208;17;0.027777777777777776;48.52211403846741;integrated_prunning_gknn_0_100_0;0;1;NATOPS
178;164;0.13398692810457516;119.35507599999998;11.928513516466248;0.5724796;True;True;0.9257358793617386;0.3275156490544948;34;0.05555555555555555;30.2799551486969;integrated_prunning_gknn_0_100_0;0;1;NATOPS
179;81;0.0661764705882353;69.00762399999999;10.021270191236537;0.6269034;True;True;0.8801423050589999;0.26107349991252793;19;0.03104575163398693;30.057918071746826;integrated_prunning_gknn_0_100_0;1;1;NATOPS
0;496;0.40522875816993464;330.59794899999997;19.236704326324375;0.9333109;True;True;0.6533480080932966;0.054800965349837694;16;0.026143790849673203;34.878151655197144;multisubspace_gknn_75_0_25;13;2;NATOPS
1;204;0.16666666666666666;128.976558;11.480068860093565;0.60810995;True;True;0.7890970572638161;0.18780673047891872;15;0.024509803921568627;34.39119744300842;multisubspace_gknn_75_0_25;3;2;NATOPS
2;86;0.07026143790849673;58.831066;7.38303558732802;0.8125472;True;True;0.7551131830759072;0.2612543739699287;14;0.02287581699346405;33.81251525878906;multisubspace_gknn_75_0_25;6;2;NATOPS
5;171;0.13970588235294118;22.117115;1.9742084944663265;0.8328816;True;True;0.38162962040196335;0.02828973353623221;14;0.02287581699346405;34.097524881362915;multisubspace_gknn_75_0_25;6;2;NATOPS
9;256;0.20915032679738563;88.93370200000001;7.406175209051431;0.96968937;True;True;0.5892715594400719;0.014277029186889001;16;0.026143790849673203;33.93437647819519;multisubspace_gknn_75_0_25;9;2;NATOPS
11;322;0.2630718954248366;287.375306;18.797020026927726;0.726002;True;True;1.000481413239267;0.0001030324265249849;23;0.03758169934640523;34.815837144851685;multisubspace_gknn_75_0_25;2;2;NATOPS
13;56;0.0457516339869281;40.590948;6.617051742705357;0.6198925;True;True;0.7540204466361141;0.1534804988028725;5;0.008169934640522876;34.343952894210815;multisubspace_gknn_75_0_25;7;2;NATOPS
14;17;0.013888888888888888;6.160422;1.7482547129403085;0.80374146;True;True;0.3777993830908883;0.03236961235307023;5;0.008169934640522876;34.16938543319702;multisubspace_gknn_75_0_25;3;2;NATOPS
15;50;0.04084967320261438;24.178503;4.849736350435248;0.9066684;True;True;0.4552250008190741;0.035489040928675386;7;0.011437908496732025;34.175111293792725;multisubspace_gknn_75_0_25;6;2;NATOPS
16;357;0.2916666666666667;213.21904800000002;14.23039075715646;0.61532736;True;True;0.7597487657179444;0.16502562358017137;21;0.03431372549019608;34.17203211784363;multisubspace_gknn_75_0_25;11;2;NATOPS
17;276;0.22549019607843138;134.673543;11.215110912384995;0.99000996;True;True;0.7074836111456451;0.09624667113773266;12;0.0196078431372549;34.66048336029053;multisubspace_gknn_75_0_25;13;2;NATOPS
19;242;0.1977124183006536;85.42555899999999;7.05686857992814;0.7490046;True;True;0.4735300647173937;0.02331490722287255;12;0.0196078431372549;51.28166937828064;multisubspace_gknn_75_0_25;1;2;NATOPS
20;136;0.1111111111111111;25.412239999999997;2.714936117945319;0.7209002;True;True;0.3852266341035063;0.05925927084763366;11;0.017973856209150325;33.89110493659973;multisubspace_gknn_75_0_25;0;2;NATOPS
21;300;0.24509803921568626;261.896509;18.05817268658363;0.77307475;True;True;0.6743428158332654;0.12325240949890681;20;0.032679738562091505;34.09412336349487;multisubspace_gknn_75_0_25;15;2;NATOPS
22;55;0.04493464052287582;44.865791;7.209961132119993;0.97191936;True;True;0.9321519098129795;0.22511093779364033;7;0.011437908496732025;34.218910455703735;multisubspace_gknn_75_0_25;2;2;NATOPS
25;92;0.07516339869281045;23.507818999999998;3.353048152516602;0.6644293;True;True;0.5063326504269595;0.0;13;0.021241830065359478;34.98866558074951;multisubspace_gknn_75_0_25;0;2;NATOPS
26;37;0.03022875816993464;4.201794;0.8773932616951192;0.6017972;True;True;0.31827418663412416;0.008595176440770236;4;0.006535947712418301;34.538901567459106;multisubspace_gknn_75_0_25;5;2;NATOPS
29;391;0.3194444444444444;279.460823;18.614496081707475;0.937113;True;True;0.9866228707223186;0.0;23;0.03758169934640523;34.383167028427124;multisubspace_gknn_75_0_25;5;2;NATOPS
30;97;0.07924836601307189;19.606238;2.584281051650149;0.6682918;True;True;0.3814718040829783;0.04158658516631797;10;0.016339869281045753;34.42216873168945;multisubspace_gknn_75_0_25;4;2;NATOPS
31;238;0.19444444444444445;279.97679300000004;20.801213962775225;0.8207031;True;True;0.9778491293830239;0.30407833144537955;15;0.024509803921568627;34.203367948532104;multisubspace_gknn_75_0_25;8;2;NATOPS
35;126;0.10294117647058823;90.088484;10.26753854124405;0.6617489;True;True;0.6517475553177644;0.08621033414251134;10;0.016339869281045753;34.90425634384155;multisubspace_gknn_75_0_25;0;2;NATOPS
36;89;0.0727124183006536;92.1621;11.71726907796676;0.66333926;True;True;1.1240386381484455;0.22206686331843772;11;0.017973856209150325;34.48410439491272;multisubspace_gknn_75_0_25;3;2;NATOPS
37;123;0.10049019607843138;58.62407;6.88698543399476;0.9498881;True;True;0.5116719984037449;0.10028085923469149;10;0.016339869281045753;34.000218629837036;multisubspace_gknn_75_0_25;29;2;NATOPS
38;280;0.22875816993464052;213.57474;16.276933503436204;0.82654774;True;True;0.9049056709332406;0.19979550828004022;19;0.03104575163398693;34.312721729278564;multisubspace_gknn_75_0_25;27;2;NATOPS
40;396;0.3235294117647059;348.249701;21.503623339838033;0.70544666;True;True;0.8124370334325343;0.02381558026289321;22;0.03594771241830065;34.28159022331238;multisubspace_gknn_75_0_25;37;2;NATOPS
43;139;0.11356209150326797;53.268885;7.01257873837485;0.7587262;True;True;0.7311476791667989;0.001506964985276138;14;0.02287581699346405;35.078078746795654;multisubspace_gknn_75_0_25;52;2;NATOPS
44;118;0.09640522875816994;72.97914800000001;8.681688163420407;0.830537;True;True;0.6568604188684728;0.04100287872693964;13;0.021241830065359478;34.500237703323364;multisubspace_gknn_75_0_25;8;2;NATOPS
47;200;0.16339869281045752;229.67712600000002;17.987134824908274;0.826428;True;True;0.9410626651316867;0.12435120723002524;20;0.032679738562091505;34.26559114456177;multisubspace_gknn_75_0_25;13;2;NATOPS
48;31;0.025326797385620915;9.194932;2.2582198339457564;0.56820774;True;True;0.37912573281510903;0.03509782053447508;3;0.004901960784313725;34.40654444694519;multisubspace_gknn_75_0_25;2;2;NATOPS
49;49;0.04003267973856209;9.793998;1.7675597912998586;0.82622784;True;True;0.4337696961558866;0.014802567342830253;9;0.014705882352941176;34.203367948532104;multisubspace_gknn_75_0_25;16;2;NATOPS
50;17;0.013888888888888888;1.1517899999999999;0.3155896746726673;0.54355043;True;True;0.32874526287687633;0.0;2;0.0032679738562091504;34.791027545928955;multisubspace_gknn_75_0_25;5;2;NATOPS
51;199;0.16258169934640523;32.985926;3.2832630145155903;0.6842439;True;True;0.38146351522855143;0.0467093060283858;16;0.026143790849673203;34.209372997283936;multisubspace_gknn_75_0_25;10;2;NATOPS
52;96;0.0784313725490196;33.691663999999996;5.609560346189709;0.9428129;True;True;0.56156302128619;0.047958329025359014;12;0.0196078431372549;33.87509512901306;multisubspace_gknn_75_0_25;36;2;NATOPS
53;105;0.0857843137254902;17.444772;2.3695274013849263;0.89274246;True;True;0.36821660190035005;0.010269560497007946;10;0.016339869281045753;34.28170585632324;multisubspace_gknn_75_0_25;11;2;NATOPS
54;185;0.1511437908496732;79.30249599999999;7.55661332737927;0.98080975;True;True;0.4475903028776529;0.10071546336814236;14;0.02287581699346405;34.035078048706055;multisubspace_gknn_75_0_25;25;2;NATOPS
57;83;0.06781045751633986;32.376436;5.130117658602968;0.93923694;True;True;0.5819920521710898;0.01564790547722439;11;0.017973856209150325;35.12994122505188;multisubspace_gknn_75_0_25;14;2;NATOPS
58;336;0.27450980392156865;250.427324;15.91604351574398;0.6637497;True;True;0.7893873790069971;0.04067042437045876;21;0.03431372549019608;34.73498868942261;multisubspace_gknn_75_0_25;48;2;NATOPS
59;106;0.08660130718954248;21.327977999999998;2.8048273358968103;0.8941794;True;True;0.4272130703053413;0.05265951545678338;13;0.021241830065359478;34.31273102760315;multisubspace_gknn_75_0_25;41;2;NATOPS
61;57;0.04656862745098039;56.991001999999995;8.910621134248723;0.8352057;True;True;0.8936662292862663;0.1257502205250991;8;0.013071895424836602;34.46859431266785;multisubspace_gknn_75_0_25;0;2;NATOPS
62;117;0.09558823529411764;47.939125000000004;6.938362008724465;0.9684419;True;True;0.46994708830068677;0.06329464861319084;13;0.021241830065359478;34.39672565460205;multisubspace_gknn_75_0_25;8;2;NATOPS
64;83;0.06781045751633986;25.378539999999997;3.3965668583047206;0.94184947;True;True;0.4194815524852405;0.07802256915263417;11;0.017973856209150325;34.765392541885376;multisubspace_gknn_75_0_25;86;2;NATOPS
66;99;0.08088235294117647;27.545280999999996;3.0472667372835938;0.96865016;True;True;0.6969802307681517;0.02530489096344335;10;0.016339869281045753;34.37974405288696;multisubspace_gknn_75_0_25;42;2;NATOPS
69;55;0.04493464052287582;11.555857;1.7370108799794548;0.87927204;True;True;0.5736280069174678;0.0013471619673407487;6;0.00980392156862745;33.996007442474365;multisubspace_gknn_75_0_25;5;2;NATOPS
72;63;0.051470588235294115;32.228689;5.271722066268194;0.8241872;True;True;0.4747047479844756;0.08169073484308181;8;0.013071895424836602;34.34367632865906;multisubspace_gknn_75_0_25;1;2;NATOPS
76;180;0.14705882352941177;72.03420100000001;7.467774667232335;0.7096762;True;True;0.5461954438065044;0.11494627426172371;11;0.017973856209150325;34.18768501281738;multisubspace_gknn_75_0_25;2;2;NATOPS
77;296;0.24183006535947713;186.35618;13.190629801067878;0.64756095;True;True;0.9820416174032766;0.17107947019380054;20;0.032679738562091505;35.054473638534546;multisubspace_gknn_75_0_25;17;2;NATOPS
78;290;0.2369281045751634;126.62200799999998;9.364132139151177;0.64545304;True;True;0.8113672505149188;0.16010848863923677;21;0.03431372549019608;34.75003433227539;multisubspace_gknn_75_0_25;56;2;NATOPS
79;138;0.11274509803921569;27.698646999999998;3.213968917231932;0.8550958;True;True;0.3468322465460518;0.03810616960562807;12;0.0196078431372549;34.5003228187561;multisubspace_gknn_75_0_25;16;2;NATOPS
81;94;0.07679738562091504;91.83416799999999;11.366033708824201;0.74762;True;True;0.9573031042941083;0.19336342876459878;10;0.016339869281045753;34.34396171569824;multisubspace_gknn_75_0_25;13;2;NATOPS
