ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
33;235;0.39166666666666666;947.9034270000001;92.82615986385177;0.7085102;True;True;0.42339285261819626;0.0;10;0.03333333333333333;15.7399263381958;subspace_gknn_cch_finone;4;BasicMotions
34;233;0.3883333333333333;1030.016609;101.00906328662873;0.602394;True;True;0.40732317587342926;0.0;13;0.043333333333333335;23.9776873588562;subspace_gknn_cch_finone;4;BasicMotions
35;293;0.48833333333333334;1154.0065249999998;107.3898228563198;0.6997295;True;True;0.424072261680412;0.0;6;0.02;23.720389366149902;subspace_gknn_cch_finone;4;BasicMotions
36;164;0.2733333333333333;807.515422;86.70704603693456;0.6166579;True;True;0.3987425158395292;0.0;18;0.06;23.522491216659546;subspace_gknn_cch_finone;4;BasicMotions
37;126;0.21;569.145488;75.46845974544243;0.5727554;True;True;0.4884886118752214;0.0;11;0.03666666666666667;15.74673581123352;subspace_gknn_cch_finone;4;BasicMotions
38;165;0.275;630.773811;72.43113194527992;0.73080975;True;True;0.4845504838665271;0.0;10;0.03333333333333333;16.110360860824585;subspace_gknn_cch_finone;4;BasicMotions
39;322;0.5366666666666666;1281.6484010000004;108.95855061833218;0.6661946;True;True;0.42700303798449324;0.0;6;0.02;23.738621950149536;subspace_gknn_cch_finone;4;BasicMotions
0;583;0.47630718954248363;378.552584;20.232679198507398;0.9650211;True;True;0.5777253617175815;0.0;26;0.042483660130718956;27.959117650985718;subspace_gknn_cch_fiIG;1;NATOPS
1;499;0.4076797385620915;251.18544799999995;14.723091291217411;0.932161;True;True;0.6060977630129062;0.004807432789360688;24;0.0392156862745098;27.20182204246521;subspace_gknn_cch_fiIG;1;NATOPS
2;309;0.25245098039215685;181.392248;12.934718471482633;0.97396594;True;True;0.5909036990044881;0.0970448951085825;23;0.03758169934640523;19.958382844924927;subspace_gknn_cch_fiIG;1;NATOPS
5;501;0.40931372549019607;60.382873000000004;3.3479308342940715;0.7371699;True;True;0.3714513447869732;0.018111462193501904;43;0.07026143790849673;36.08804655075073;subspace_gknn_cch_fiIG;1;NATOPS
9;386;0.315359477124183;107.179395;7.679779409279475;0.98634315;True;True;0.5488105922856495;0.0;23;0.03758169934640523;28.45197367668152;subspace_gknn_cch_fiIG;1;NATOPS
11;359;0.29330065359477125;303.260267;19.150086884112174;0.8841298;True;True;1.0073774446186987;0.0069990676266766805;25;0.04084967320261438;28.38294768333435;subspace_gknn_cch_fiIG;1;NATOPS
13;239;0.19526143790849673;150.29993;11.76841412547553;0.95065284;True;True;0.6934625550509026;0.09292260766920057;23;0.03758169934640523;20.14323616027832;subspace_gknn_cch_fiIG;1;NATOPS
14;126;0.10294117647058823;37.869879999999995;4.8587654532018725;0.9583433;True;True;0.41767094782738085;0.07224117760188659;17;0.027777777777777776;20.723264455795288;subspace_gknn_cch_fiIG;1;NATOPS
15;159;0.12990196078431374;60.152209000000006;6.947402214038065;0.98682237;True;True;0.4304134292538685;0.010677471273829842;20;0.032679738562091505;20.359591007232666;subspace_gknn_cch_fiIG;1;NATOPS
16;499;0.4076797385620915;260.835412;15.159974522146467;0.85459816;True;True;0.673321551892395;0.07859841788233568;24;0.0392156862745098;28.345048904418945;subspace_gknn_cch_fiIG;1;NATOPS
17;563;0.4599673202614379;237.60512000000003;15.229651072744772;0.99122626;True;True;0.5929700542118723;0.0;24;0.0392156862745098;36.48488926887512;subspace_gknn_cch_fiIG;1;NATOPS
19;595;0.4861111111111111;146.955008;8.081429890572213;0.7025418;True;True;0.4438695207811655;0.0;27;0.04411764705882353;35.66572070121765;subspace_gknn_cch_fiIG;1;NATOPS
20;457;0.37336601307189543;63.349174999999995;4.078449071721382;0.94835943;True;True;0.3737440565599571;0.04777669709875426;25;0.04084967320261438;28.350313186645508;subspace_gknn_cch_fiIG;1;NATOPS
21;350;0.28594771241830064;297.689936;18.940141563847668;0.8927882;True;True;0.6214464887182204;0.07035608054296927;24;0.0392156862745098;21.03045392036438;subspace_gknn_cch_fiIG;1;NATOPS
22;338;0.2761437908496732;209.063139;13.9644894264287;0.9936991;True;True;0.7266263667238646;0.0195853908664384;26;0.042483660130718956;21.43523859977722;subspace_gknn_cch_fiIG;1;NATOPS
25;243;0.19852941176470587;47.232931;4.704390071905284;0.920858;True;True;0.5489495512904788;0.03204934872603071;38;0.06209150326797386;28.527801036834717;subspace_gknn_cch_fiIG;1;NATOPS
26;228;0.18627450980392157;21.887549;1.9881589095952568;0.9495225;True;True;0.33818563036283367;0.028506614820471565;23;0.03758169934640523;20.35954236984253;subspace_gknn_cch_fiIG;1;NATOPS
29;413;0.3374183006535948;289.98762500000004;18.94888425675615;0.9650525;True;True;1.007430764030082;0.005751126834224074;24;0.0392156862745098;20.513517141342163;subspace_gknn_cch_fiIG;1;NATOPS
30;461;0.37663398692810457;81.97599199999999;4.8107106454381565;0.94543624;True;True;0.36772083211369083;0.02783561031412346;25;0.04084967320261438;28.68865394592285;subspace_gknn_cch_fiIG;1;NATOPS
31;473;0.38643790849673204;387.930557;22.6936969832301;0.91572744;True;True;0.6647491724225845;0.0;25;0.04084967320261438;20.68209171295166;subspace_gknn_cch_fiIG;1;NATOPS
35;304;0.24836601307189543;154.85244699999998;11.916051253935047;0.884114;True;True;0.6231825113504931;0.05764528913322542;25;0.04084967320261438;20.787762880325317;subspace_gknn_cch_fiIG;1;NATOPS
36;332;0.27124183006535946;276.990321;18.554691252424735;0.8997063;True;True;0.8928423700197045;0.0;24;0.0392156862745098;20.25950026512146;subspace_gknn_cch_fiIG;1;NATOPS
37;331;0.2704248366013072;103.50073799999998;7.8469270055245195;0.94738585;True;True;0.4753323685473459;0.06394121993069357;24;0.0392156862745098;28.379943370819092;subspace_gknn_cch_fiIG;1;NATOPS
38;524;0.42810457516339867;305.702428;18.320060714640768;0.95477086;True;True;0.6824576504675826;0.0;30;0.049019607843137254;28.197765588760376;subspace_gknn_cch_fiIG;1;NATOPS
40;481;0.3929738562091503;380.71950499999997;21.971026458909538;0.8668133;True;True;0.8196678057853406;0.03104635086164176;24;0.0392156862745098;28.436728477478027;subspace_gknn_cch_fiIG;1;NATOPS
43;226;0.184640522875817;99.414937;9.066380885666508;0.93395686;True;True;0.793112704542134;0.06347198980487012;25;0.04084967320261438;21.327975273132324;subspace_gknn_cch_fiIG;1;NATOPS
44;288;0.23529411764705882;131.59904699999998;10.850702144262785;0.99549377;True;True;0.6143632608612904;0.0;24;0.0392156862745098;20.228221893310547;subspace_gknn_cch_fiIG;1;NATOPS
47;343;0.28022875816993464;297.8755489999999;19.277732369423667;0.9383133;True;True;0.8553114002343535;0.03859994497246233;25;0.04084967320261438;20.511982202529907;subspace_gknn_cch_fiIG;1;NATOPS
48;208;0.16993464052287582;40.890048;4.028798465326852;0.9558564;True;True;0.4002727774021577;0.05624486712740184;23;0.03758169934640523;20.366125106811523;subspace_gknn_cch_fiIG;1;NATOPS
49;284;0.23202614379084968;44.836214;3.5856710679140664;0.93006647;True;True;0.42137583101278153;0.0024087044921572986;24;0.0392156862745098;20.553044319152832;subspace_gknn_cch_fiIG;1;NATOPS
50;59;0.04820261437908497;5.166735000000001;0.8880244442587151;0.7541647;True;True;0.34304159241903337;0.009281324936419921;9;0.014705882352941176;21.269160509109497;subspace_gknn_cch_fiIG;1;NATOPS
51;539;0.440359477124183;90.504474;5.7566329111747265;0.89147276;True;True;0.3420009683779777;0.0072467558086316;24;0.0392156862745098;27.949822187423706;subspace_gknn_cch_fiIG;1;NATOPS
52;131;0.10702614379084967;50.064049;6.774129481830489;0.98193777;True;True;0.611076970926825;0.09747228071528946;16;0.026143790849673203;20.37448287010193;subspace_gknn_cch_fiIG;1;NATOPS
53;296;0.24183006535947713;31.722794;2.4905899208713587;0.9294062;True;True;0.3697817031004205;0.011834660915567563;25;0.04084967320261438;20.475142240524292;subspace_gknn_cch_fiIG;1;NATOPS
54;355;0.2900326797385621;115.471385;8.324046409932672;0.9922923;True;True;0.4141595436486946;0.06728469964115441;24;0.0392156862745098;20.591850757598877;subspace_gknn_cch_fiIG;1;NATOPS
57;175;0.14297385620915032;58.991866;5.966069117493192;0.98772776;True;True;0.600600425131514;0.03425627956649768;19;0.03104575163398693;20.990376472473145;subspace_gknn_cch_fiIG;1;NATOPS
58;432;0.35294117647058826;287.829466;16.611798169603194;0.86297214;True;True;0.7339435665206261;0.0;24;0.0392156862745098;28.013256311416626;subspace_gknn_cch_fiIG;1;NATOPS
59;409;0.3341503267973856;63.89770599999999;4.520597179125121;0.92429596;True;True;0.4295547747925474;0.05500121424764315;26;0.042483660130718956;20.344181537628174;subspace_gknn_cch_fiIG;1;NATOPS
61;229;0.18709150326797386;147.814269;12.944370500361963;0.9925378;True;True;0.7606843977612849;0.0;23;0.03758169934640523;20.676920652389526;subspace_gknn_cch_fiIG;1;NATOPS
62;300;0.24509803921568626;88.01550999999999;8.524780877617207;0.9679518;True;True;0.39262082307834495;0.0;24;0.0392156862745098;29.020384073257446;subspace_gknn_cch_fiIG;1;NATOPS
64;263;0.21486928104575165;54.405962;4.498100996148041;0.9663267;True;True;0.385252682996962;0.0437936996643557;26;0.042483660130718956;20.948485374450684;subspace_gknn_cch_fiIG;1;NATOPS
66;235;0.1919934640522876;59.646007000000004;4.395154653958265;0.9770479;True;True;0.6688309807307248;0.0;23;0.03758169934640523;20.406342267990112;subspace_gknn_cch_fiIG;1;NATOPS
69;149;0.12173202614379085;31.999969999999998;2.8342822548334876;0.9773163;True;True;0.5860745234525425;0.013793674299623304;19;0.03104575163398693;20.52870774269104;subspace_gknn_cch_fiIG;1;NATOPS
72;196;0.16013071895424835;63.163315999999995;7.017016012559612;0.9820077;True;True;0.43429559827913716;0.04128158468620374;22;0.03594771241830065;21.00178027153015;subspace_gknn_cch_fiIG;1;NATOPS
76;535;0.43709150326797386;133.842259;9.348396510957748;0.9128249;True;True;0.3953827346208043;0.0;26;0.042483660130718956;28.599748611450195;subspace_gknn_cch_fiIG;1;NATOPS
77;641;0.5236928104575164;372.301232;18.509529953717788;0.9500914;True;True;0.7142164562464542;0.0;25;0.04084967320261438;28.826931953430176;subspace_gknn_cch_fiIG;1;NATOPS
78;482;0.3937908496732026;222.11889799999997;12.280841148971108;0.8672484;True;True;0.6718685096767057;0.020609750544995475;25;0.04084967320261438;28.65365719795227;subspace_gknn_cch_fiIG;1;NATOPS
79;440;0.35947712418300654;52.743916;3.94178464275536;0.9664274;True;True;0.3665099441919626;0.057783870724920805;26;0.042483660130718956;28.460312366485596;subspace_gknn_cch_fiIG;1;NATOPS
81;333;0.27205882352941174;259.18494699999997;17.622270825513805;0.9436508;True;True;0.7649700595982651;0.001030383235143817;24;0.0392156862745098;20.79845118522644;subspace_gknn_cch_fiIG;1;NATOPS
83;282;0.23039215686274508;168.046062;13.189097400241458;0.9722009;True;True;0.7393647178287425;0.003550965789199223;23;0.03758169934640523;20.938849210739136;subspace_gknn_cch_fiIG;1;NATOPS
84;383;0.31290849673202614;60.397117;3.9229504936997355;0.916689;True;True;0.5478065092634331;0.029946473533393192;22;0.03594771241830065;21.535637378692627;subspace_gknn_cch_fiIG;1;NATOPS
88;258;0.2107843137254902;161.035287;12.295571025231443;0.9952879;True;True;0.6452921169475688;0.08612170176037082;24;0.0392156862745098;20.45897126197815;subspace_gknn_cch_fiIG;1;NATOPS
89;368;0.3006535947712418;309.83274900000004;20.9234794018196;0.8349409;True;True;0.95159802066904;0.0;24;0.0392156862745098;28.335893630981445;subspace_gknn_cch_fiIG;1;NATOPS
91;795;0.6495098039215687;92.78099600000002;4.494408761690463;0.8496817;True;True;0.3479276804504827;0.01860315880311042;28;0.0457516339869281;36.37435722351074;subspace_gknn_cch_fiIG;1;NATOPS
92;278;0.22712418300653595;162.60845999999998;12.798011255601239;0.95351464;True;True;0.6332619315543772;0.09725473299969145;24;0.0392156862745098;21.279903650283813;subspace_gknn_cch_fiIG;1;NATOPS
93;293;0.23937908496732027;207.413143;15.076681331057939;0.8809966;True;True;0.8618018224421887;0.003663373398242409;24;0.0392156862745098;20.971075296401978;subspace_gknn_cch_fiIG;1;NATOPS
95;315;0.25735294117647056;29.324469;2.2039309330010775;0.90075123;True;True;0.3575170433179131;0.023740185058085284;25;0.04084967320261438;20.43735361099243;subspace_gknn_cch_fiIG;1;NATOPS
99;314;0.2565359477124183;271.277788;19.185053657278523;0.8802007;True;True;0.9055885901305754;0.0;24;0.0392156862745098;20.513012170791626;subspace_gknn_cch_fiIG;1;NATOPS
101;309;0.25245098039215685;177.123383;13.079145648561186;0.97703254;True;True;0.5628032592141583;0.011596506887373237;24;0.0392156862745098;28.722095251083374;subspace_gknn_cch_fiIG;1;NATOPS
102;426;0.3480392156862745;315.756235;19.122642225613987;0.94248486;True;True;0.7158058062098728;0.0018592491522504417;24;0.0392156862745098;28.683923482894897;subspace_gknn_cch_fiIG;1;NATOPS
103;266;0.2173202614379085;131.83831199999997;10.975332261456598;0.9755452;True;True;0.6846355455922636;0.045526397528714235;24;0.0392156862745098;21.05680012702942;subspace_gknn_cch_fiIG;1;NATOPS
104;164;0.13398692810457516;41.537712;4.290507776248868;0.95503825;True;True;0.47384246661638524;0.05794292722633587;22;0.03594771241830065;20.522006034851074;subspace_gknn_cch_fiIG;1;NATOPS
108;273;0.22303921568627452;53.58041300000001;4.840603143663091;0.9671436;True;True;0.4173122919661033;0.052006156390006664;24;0.0392156862745098;20.855485439300537;subspace_gknn_cch_fiIG;1;NATOPS
109;312;0.2549019607843137;181.33407499999998;12.267691005979936;0.9894098;True;True;0.7133996812113295;0.10756288688821036;24;0.0392156862745098;20.62254762649536;subspace_gknn_cch_fiIG;1;NATOPS
111;170;0.1388888888888889;28.758375;2.931408148749505;0.9513311;True;True;0.37090926060229756;0.039506852555563965;21;0.03431372549019608;20.760621070861816;subspace_gknn_cch_fiIG;1;NATOPS
112;229;0.18709150326797386;50.488600000000005;4.257972085564677;0.9733883;True;True;0.4080972856826307;0.05830995927686444;21;0.03431372549019608;21.05419373512268;subspace_gknn_cch_fiIG;1;NATOPS
113;698;0.5702614379084967;513.4664970000001;24.825597068729586;0.91821384;True;True;0.7506234127139478;0.0;25;0.04084967320261438;28.360522985458374;subspace_gknn_cch_fiIG;1;NATOPS
114;209;0.1707516339869281;53.149879000000006;5.196420412375523;0.93230385;True;True;0.44498668645023737;0.08365292745626635;21;0.03431372549019608;20.88815426826477;subspace_gknn_cch_fiIG;1;NATOPS
116;225;0.18382352941176472;67.434603;6.533360449812562;0.93477726;True;True;0.43332636409401304;0.014015528730306814;22;0.03594771241830065;20.643773078918457;subspace_gknn_cch_fiIG;1;NATOPS
117;517;0.4223856209150327;50.866642999999996;3.194738883214558;0.7870188;True;True;0.34231970500245257;0.002979120649065581;26;0.042483660130718956;36.544665813446045;subspace_gknn_cch_fiIG;1;NATOPS
122;692;0.565359477124183;474.68103399999995;22.74411320804669;0.9513716;True;True;0.5905558525751292;0.015141039968202041;24;0.0392156862745098;29.606196641921997;subspace_gknn_cch_fiIG;1;NATOPS
124;218;0.1781045751633987;40.203878;3.1170090929389347;0.84405434;True;True;0.45658295830942636;0.029679013624377137;22;0.03594771241830065;20.513521194458008;subspace_gknn_cch_fiIG;1;NATOPS
125;372;0.30392156862745096;43.794802000000004;2.932506105869176;0.92927086;True;True;0.36350261202862744;0.021725289732820507;25;0.04084967320261438;20.67549157142639;subspace_gknn_cch_fiIG;1;NATOPS
126;495;0.40441176470588236;100.880695;6.91926748705432;0.9331221;True;True;0.4105014885095787;0.049126049162930785;27;0.04411764705882353;36.553781032562256;subspace_gknn_cch_fiIG;1;NATOPS
136;254;0.20751633986928106;115.504084;9.158986200009148;0.957027;True;True;0.7104956184585938;0.10899192184783557;22;0.03594771241830065;21.396465063095093;subspace_gknn_cch_fiIG;1;NATOPS
138;193;0.1576797385620915;36.60109099999999;3.7425812189285885;0.978589;True;True;0.39140119358147907;0.07598231797491489;21;0.03431372549019608;20.988181352615356;subspace_gknn_cch_fiIG;1;NATOPS
140;155;0.12663398692810457;19.594883000000003;2.762916051444741;0.9778522;True;True;0.31895932068788874;0.026279019441695084;18;0.029411764705882353;20.4910671710968;subspace_gknn_cch_fiIG;1;NATOPS
141;513;0.41911764705882354;344.119902;18.98235050569049;0.9284084;True;True;0.6851202690191787;0.07576669265890967;25;0.04084967320261438;28.419864416122437;subspace_gknn_cch_fiIG;1;NATOPS
144;310;0.25326797385620914;64.473419;4.428351151594801;0.9416196;True;True;0.41351379355770657;0.05192481816273231;24;0.0392156862745098;20.676313877105713;subspace_gknn_cch_fiIG;1;NATOPS
148;345;0.2818627450980392;186.999547;14.39776389702335;0.97397196;True;True;0.5636175666680385;0.04036442593555667;24;0.0392156862745098;21.20829463005066;subspace_gknn_cch_fiIG;1;NATOPS
150;250;0.2042483660130719;44.113916;3.356445619352413;0.98706126;True;True;0.4514981627205902;0.03365765935816073;21;0.03431372549019608;20.9791316986084;subspace_gknn_cch_fiIG;1;NATOPS
151;274;0.2238562091503268;152.598604;12.315122492378709;0.9795091;True;True;0.5420618895685468;0.021787268572527885;24;0.0392156862745098;20.444756269454956;subspace_gknn_cch_fiIG;1;NATOPS
152;411;0.33578431372549017;332.020957;20.08388489521534;0.92342246;True;True;0.7531160886566135;0.002855839446927688;24;0.0392156862745098;20.60694432258606;subspace_gknn_cch_fiIG;1;NATOPS
154;251;0.20506535947712418;139.523978;11.62778216519496;0.9428745;True;True;0.6146141170259352;0.035922997763757514;24;0.0392156862745098;20.663299083709717;subspace_gknn_cch_fiIG;1;NATOPS
155;282;0.23039215686274508;150.009249;12.21097624661628;0.9902333;True;True;0.5412780863057532;0.06364175983013365;24;0.0392156862745098;21.158867835998535;subspace_gknn_cch_fiIG;1;NATOPS
156;649;0.5302287581699346;455.31003699999997;23.519434972887318;0.89252824;True;True;0.7991342111678763;0.027047180911841773;24;0.0392156862745098;36.78022074699402;subspace_gknn_cch_fiIG;1;NATOPS
158;245;0.20016339869281047;159.854083;12.532695954968469;0.97230196;True;True;0.7703764370581033;0.15530557109571508;24;0.0392156862745098;20.597965002059937;subspace_gknn_cch_fiIG;1;NATOPS
160;384;0.3137254901960784;257.861704;15.602724354975257;0.9396701;True;True;0.6770374720049046;0.056208783127660644;24;0.0392156862745098;30.441313982009888;subspace_gknn_cch_fiIG;1;NATOPS
163;402;0.3284313725490196;172.97821599999997;12.063484928134242;0.99492395;True;True;0.5941426894329528;0.0;25;0.04084967320261438;21.937287092208862;subspace_gknn_cch_fiIG;1;NATOPS
164;317;0.2589869281045752;67.92355800000001;4.805871963678392;0.96969044;True;True;0.4101040346802679;0.012180114454692803;24;0.0392156862745098;29.1878821849823;subspace_gknn_cch_fiIG;1;NATOPS
165;661;0.5400326797385621;520.578018;25.462589155894182;0.9107095;True;True;0.7912776853789047;0.0;24;0.0392156862745098;29.34538507461548;subspace_gknn_cch_fiIG;1;NATOPS
