ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
7;96.0;0.16;182.820339;22.74199100996131;0.5737060308456421;True;True;0.11146857343469398;0.0505041113153165;2.1727830035768062e-16;0.04831506189039911;0.01650887221838248;2.1727830035768062e-16;9.0;0.03;115.05541467666626;Multi-SpaCE ($p^p=0.5$);1;4;BasicMotions
8;91.0;0.15166666666666667;182.66292199999998;23.947823796560307;0.9129511713981628;True;True;0.1229989799063315;0.03905063051736309;2.1727830035768062e-16;0.057978451912491666;0.010111476162627;0.0;5.0;0.016666666666666666;115.98051238059998;Multi-SpaCE ($p^p=0.5$);26;4;BasicMotions
9;71.0;0.11833333333333333;152.303416;19.98874073675448;0.7831200361251831;True;True;0.11376195512671274;0.004953406848400323;2.1727830035768062e-16;0.05483407030804882;0.00591709360734606;0.0;1.0;0.0033333333333333335;117.11925148963928;Multi-SpaCE ($p^p=0.5$);91;4;BasicMotions
10;136.0;0.22666666666666666;1291.712139;123.41885060109033;0.9371275305747986;True;True;0.5412670703680688;0.44873868901487224;0.03381251011757764;0.07345286477294888;0.0;0.0;2.0;0.006666666666666667;114.4321985244751;Multi-SpaCE ($p^p=0.5$);24;4;BasicMotions
11;135.0;0.225;1498.650744;138.56568163779588;0.7856537103652954;True;True;0.6120920365771712;0.5115305198973628;0.14450316962324572;0.047970385703354546;0.0;0.0;2.0;0.006666666666666667;114.73793935775757;Multi-SpaCE ($p^p=0.5$);19;4;BasicMotions
12;217.0;0.3616666666666667;1527.7258930000003;125.98330850135632;0.602196216583252;True;True;0.3477362938453312;0.5025340346184565;0.18540468552606157;0.0;0.0;0.0;4.0;0.013333333333333334;117.79088401794434;Multi-SpaCE ($p^p=0.5$);21;4;BasicMotions
13;132.0;0.22;1344.3312919999998;129.56093287274302;0.861710250377655;True;True;0.6045055151060775;0.7191818671873794;0.1337718199211596;0.08437466336407229;0.0;0.0;2.0;0.006666666666666667;115.65306997299194;Multi-SpaCE ($p^p=0.5$);39;4;BasicMotions
14;222.0;0.37;1631.70531;133.53040171434105;0.5620705485343933;True;True;0.35851755488342296;0.41660472178345914;0.180718512859678;0.0;0.0;0.0;4.0;0.013333333333333334;117.58414149284363;Multi-SpaCE ($p^p=0.5$);1;4;BasicMotions
15;223.0;0.37166666666666665;1860.9922880000001;154.95550193481827;0.5232697129249573;True;True;0.3760361350439325;0.5214758035109304;0.22652534594906046;0.0;0.0;0.0;4.0;0.013333333333333334;113.11688089370728;Multi-SpaCE ($p^p=0.5$);9;4;BasicMotions
16;162.0;0.27;1559.287171;137.9549957981996;0.8699834942817688;True;True;0.5564319795666673;0.45283651406074027;0.21808366278865912;0.0;0.0;0.0;3.0;0.01;115.69853281974792;Multi-SpaCE ($p^p=0.5$);0;4;BasicMotions
17;246.0;0.41;1841.6265959999998;150.89407508068552;0.42873522639274597;True;True;0.4223458484987927;0.4833908638061678;0.23915511410763052;0.0;0.0;0.0;7.0;0.023333333333333334;114.5712513923645;Multi-SpaCE ($p^p=0.5$);17;4;BasicMotions
18;184.0;0.30666666666666664;1774.5172010000001;150.8102097603391;0.8222124576568604;True;True;0.5629795494140982;0.6642970516618044;0.1855180988500791;0.0;0.0;0.0;4.0;0.013333333333333334;115.66796660423279;Multi-SpaCE ($p^p=0.5$);11;4;BasicMotions
19;188.0;0.31333333333333335;1738.3440030000002;146.71464927414019;0.6797031760215759;True;True;0.41715028094003276;0.3690083477217421;2.1727830035768062e-16;0.0;0.0;0.0;3.0;0.01;117.90986561775208;Multi-SpaCE ($p^p=0.5$);9;4;BasicMotions
20;48.0;0.08;104.918542;16.77637310165615;0.9300920367240906;True;True;0.15069584242043602;0.0589928688915567;2.1727830035768062e-16;0.012260446170815287;0.0;2.1727830035768062e-16;5.0;0.016666666666666666;113.9912588596344;Multi-SpaCE ($p^p=0.5$);2;4;BasicMotions
21;132.0;0.22;410.026302;43.604199250012655;0.9325234293937683;True;True;0.2546562231286852;0.15877465358283813;3.259174505365209e-16;0.0;0.0;0.0;2.0;0.006666666666666667;114.91557192802429;Multi-SpaCE ($p^p=0.5$);28;4;BasicMotions
22;204.0;0.34;464.261744;40.426806179103856;0.6952041983604431;True;True;0.17594100379933533;0.134525453576472;2.1727830035768062e-16;0.0;0.0;0.0;3.0;0.01;115.38939237594604;Multi-SpaCE ($p^p=0.5$);16;4;BasicMotions
23;57.0;0.095;147.365706;21.63349546969218;0.617594838142395;True;True;0.19056784387974182;0.13048609605753317;2.1727830035768062e-16;0.019336395330345785;0.0;0.0;1.0;0.0033333333333333335;117.07989382743835;Multi-SpaCE ($p^p=0.5$);22;4;BasicMotions
24;119.0;0.19833333333333333;274.763444;30.265419314233235;0.5506285429000854;True;True;0.19910479886395557;0.12404094947484763;2.1727830035768062e-16;0.0;0.0;0.0;5.0;0.016666666666666666;116.91647934913635;Multi-SpaCE ($p^p=0.5$);3;4;BasicMotions
25;59.0;0.09833333333333333;176.97612099999998;25.75380960183516;0.9479080438613892;True;True;0.206167182923529;0.1777345392097506;2.1727830035768062e-16;0.01194746985199871;0.0;2.1727830035768062e-16;1.0;0.0033333333333333335;113.44477534294128;Multi-SpaCE ($p^p=0.5$);38;4;BasicMotions
26;66.0;0.11;167.43789800000002;22.90691100187893;0.9389956593513489;True;True;0.18737776200281195;0.12840799816237045;5.431957508942016e-16;0.020057165569863228;0.0;3.259174505365209e-16;1.0;0.0033333333333333335;118.29973363876343;Multi-SpaCE ($p^p=0.5$);0;4;BasicMotions
27;120.0;0.2;279.366084;32.634059447592726;0.6931927800178528;True;True;0.19330135934423248;0.12238633064498629;2.1727830035768062e-16;0.0;0.0;0.0;6.0;0.02;115.73357272148132;Multi-SpaCE ($p^p=0.5$);69;4;BasicMotions
28;58.0;0.09666666666666666;153.55076400000002;22.98021561643698;0.8551868200302124;True;True;0.165326244622052;0.1143647153296632;2.1727830035768062e-16;0.020385220787116493;0.0;0.0;1.0;0.0033333333333333335;115.40341448783875;Multi-SpaCE ($p^p=0.5$);55;4;BasicMotions
29;80.0;0.13333333333333333;214.828876;27.300635669407992;0.9559257626533508;True;True;0.18594112345641806;0.13675412071411056;2.1727830035768062e-16;0.014173928329708346;0.0;0.0;3.0;0.01;117.18844056129456;Multi-SpaCE ($p^p=0.5$);11;4;BasicMotions
30;104.0;0.17333333333333334;583.870149;80.58922600637166;0.6044769883155823;True;True;0.4630763889002296;0.27751798884950796;-1.0863915017884031e-16;0.0;0.0;0.0;11.0;0.03666666666666667;112.8789165019989;Multi-SpaCE ($p^p=0.5$);43;4;BasicMotions
31;27.0;0.045;304.049671;65.56414842725749;0.6397107243537903;True;True;0.6471105698523121;0.6586963228900163;0.07554577047240311;0.0;0.0;0.0;4.0;0.013333333333333334;115.96975064277649;Multi-SpaCE ($p^p=0.5$);0;4;BasicMotions
32;86.0;0.14333333333333334;569.941045;87.59357347492997;0.42959439754486084;True;True;0.5303862768719301;0.4057822519172712;2.1727830035768062e-16;0.0;0.0;0.0;11.0;0.03666666666666667;114.71981978416443;Multi-SpaCE ($p^p=0.5$);46;4;BasicMotions
33;76.0;0.12666666666666668;619.811758;91.1667538501183;0.3577379286289215;True;True;0.5706603316243539;0.37877811513395543;0.009554414526630566;0.0;0.0;0.0;13.0;0.043333333333333335;115.30133199691772;Multi-SpaCE ($p^p=0.5$);87;4;BasicMotions
34;163.0;0.27166666666666667;823.143362;87.5765921112922;0.5055719614028931;True;True;0.47378369849134405;0.38824914388149506;0.004149593279051029;0.0;0.0;0.0;5.0;0.016666666666666666;135.66224431991577;Multi-SpaCE ($p^p=0.5$);65;4;BasicMotions
35;81.0;0.135;505.59661600000004;84.13165694289044;0.8213514685630798;True;True;0.6846411762894155;0.5202015645388366;0.11291878863399209;0.0;0.0;0.0;7.0;0.023333333333333334;112.04666042327881;Multi-SpaCE ($p^p=0.5$);35;4;BasicMotions
36;162.0;0.27;753.215765;86.80568839613628;0.663722574710846;True;True;0.4064768818607511;0.37185338451116334;2.1727830035768062e-16;0.0;0.0;0.0;4.0;0.013333333333333334;114.55563139915466;Multi-SpaCE ($p^p=0.5$);30;4;BasicMotions
37;64.0;0.10666666666666667;448.94927900000005;76.50790392497586;0.3541279137134552;True;True;0.5577619707715795;0.4031831649258342;0.06258126459494241;0.0;0.0;0.0;10.0;0.03333333333333333;116.24323058128357;Multi-SpaCE ($p^p=0.5$);60;4;BasicMotions
38;17.0;0.028333333333333332;209.528298;55.19107106499297;0.6574433445930481;True;True;0.6522706872749413;0.5129385901052195;0.005519384945536467;0.0;0.0;0.0;5.0;0.016666666666666666;117.15259075164795;Multi-SpaCE ($p^p=0.5$);15;4;BasicMotions
39;70.0;0.11666666666666667;419.908766;71.77330510771517;0.560093104839325;True;True;0.6886061702705293;0.48099110054135985;0.10864606693134338;0.0;0.0;0.0;6.0;0.02;119.249920129776;Multi-SpaCE ($p^p=0.5$);70;4;BasicMotions
0;;;;;;False;;;;;;;;;;695.511736869812;DiscoX;0;5;BasicMotions
1;60.0;0.1;252.4427436400001;51.47596602754589;0.6331257820129395;True;;0.200992882821432;0.07473565216715253;0.0;0.15417742422072417;0.06196191705903222;0.0;15.0;0.05;135.20471000671387;DiscoX;0;5;BasicMotions
2;;;;;;False;;;;;;;;;;598.6270344257355;DiscoX;0;5;BasicMotions
3;;;;;;False;;;;;;;;;;629.3558528423309;DiscoX;0;5;BasicMotions
4;90.0;0.15;287.04596832000016;53.675753219892066;0.9721521735191345;True;;0.23665072096524833;0.1083806213501954;2.1727830035768062e-16;0.16442714699937178;0.07856962791436747;2.1727830035768062e-16;28.0;0.09333333333333334;175.247332572937;DiscoX;0;5;BasicMotions
5;;;;;;False;;;;;;;;;;163.9106526374817;DiscoX;0;5;BasicMotions
6;;;;;;False;;;;;;;;;;548.71533203125;DiscoX;0;5;BasicMotions
7;58.0;0.09666666666666666;317.5953660000001;56.57376608975979;0.9623724222183228;True;;0.2445368088874837;0.10412100790001426;2.1727830035768062e-16;0.1813832973431888;0.07012576880308025;2.1727830035768062e-16;3.0;0.01;145.51890873908997;DiscoX;0;5;BasicMotions
8;;;;;;False;;;;;;;;;;120.46228432655334;DiscoX;0;5;BasicMotions
9;;;;;;False;;;;;;;;;;565.3625864982605;DiscoX;0;5;BasicMotions
10;;;;;;False;;;;;;;;;;1133.3657479286194;DiscoX;0;5;BasicMotions
11;;;;;;False;;;;;;;;;;930.9842028617859;DiscoX;0;5;BasicMotions
12;;;;;;False;;;;;;;;;;658.6301169395447;DiscoX;0;5;BasicMotions
13;;;;;;False;;;;;;;;;;1049.0278675556183;DiscoX;0;5;BasicMotions
14;;;;;;False;;;;;;;;;;812.1077110767365;DiscoX;0;5;BasicMotions
15;;;;;;False;;;;;;;;;;1437.0225257873535;DiscoX;0;5;BasicMotions
16;;;;;;False;;;;;;;;;;1025.3267152309418;DiscoX;0;5;BasicMotions
17;;;;;;False;;;;;;;;;;1132.5942466259003;DiscoX;0;5;BasicMotions
18;;;;;;False;;;;;;;;;;998.1096658706665;DiscoX;0;5;BasicMotions
19;;;;;;False;;;;;;;;;;1308.990378856659;DiscoX;0;5;BasicMotions
20;;;;;;False;;;;;;;;;;54.3639919757843;DiscoX;0;5;BasicMotions
21;;;;;;False;;;;;;;;;;391.4887866973877;DiscoX;0;5;BasicMotions
22;;;;;;False;;;;;;;;;;57.154619216918945;DiscoX;0;5;BasicMotions
23;;;;;;False;;;;;;;;;;30.424098014831543;DiscoX;0;5;BasicMotions
24;;;;;;False;;;;;;;;;;94.17789030075073;DiscoX;0;5;BasicMotions
25;;;;;;False;;;;;;;;;;93.5185112953186;DiscoX;0;5;BasicMotions
26;;;;;;False;;;;;;;;;;82.51427698135376;DiscoX;0;5;BasicMotions
27;;;;;;False;;;;;;;;;;819.8318853378296;DiscoX;0;5;BasicMotions
28;;;;;;False;;;;;;;;;;174.1290647983551;DiscoX;0;5;BasicMotions
29;;;;;;False;;;;;;;;;;42.05446410179138;DiscoX;0;5;BasicMotions
30;;;;;;False;;;;;;;;;;141.20197415351868;DiscoX;0;5;BasicMotions
31;;;;;;False;;;;;;;;;;1308.8017435073853;DiscoX;0;5;BasicMotions
32;;;;;;False;;;;;;;;;;1292.30047082901;DiscoX;0;5;BasicMotions
33;;;;;;False;;;;;;;;;;1067.0547099113464;DiscoX;0;5;BasicMotions
34;;;;;;False;;;;;;;;;;1113.1503179073334;DiscoX;0;5;BasicMotions
35;;;;;;False;;;;;;;;;;1036.480438709259;DiscoX;0;5;BasicMotions
36;;;;;;False;;;;;;;;;;817.1476545333862;DiscoX;0;5;BasicMotions
37;;;;;;False;;;;;;;;;;330.8198411464691;DiscoX;0;5;BasicMotions
38;;;;;;False;;;;;;;;;;200.87004709243774;DiscoX;0;5;BasicMotions
39;;;;;;False;;;;;;;;;;891.2027025222778;DiscoX;0;5;BasicMotions
0;;;;;;False;;;;;;;;;;4.5864808559417725;AB-CF;0;1;NATOPS
1;720.0;0.5882352941176471;419.37690499999997;21.22557156567019;0.9599993824958801;True;;0.7155867991042141;0.3911377263197081;0.4967410222798627;0.11429647231931672;0.006187746529701277;0.08057836789888545;48.0;0.0784313725490196;1.154458999633789;AB-CF;0;1;NATOPS
2;;;;;;False;;;;;;;;;;0.5569806098937988;AB-CF;0;1;NATOPS
5;1080.0;0.8823529411764706;434.45289299999996;20.775589576184185;0.9401280879974365;True;;0.67896506522727;0.28909921362504676;0.3402799433800421;0.3256251783615388;0.2011685327236274;0.33503562244261864;48.0;0.0784313725490196;1.5596435070037842;AB-CF;0;1;NATOPS
9;1080.0;0.8823529411764706;536.132977;25.138743638716097;0.9319455623626709;True;;0.7489739874301172;0.3118395018727131;0.3990912276299232;0.1739794571769343;0.053306335331598176;0.3187050970495234;48.0;0.0784313725490196;1.5496020317077637;AB-CF;0;1;NATOPS
11;;;;;;False;;;;;;;;;;5.41225266456604;AB-CF;0;1;NATOPS
13;960.0;0.7843137254901961;459.16740200000004;21.578359224670674;0.9688997268676758;True;;0.7275327375459034;0.7276041981214315;0.3395499648458426;0.1269927897126618;0.3415646712710829;0.05663988501986028;48.0;0.0784313725490196;1.420410394668579;AB-CF;0;1;NATOPS
14;840.0;0.6862745098039216;353.77340699999996;17.401517265255837;0.4307921528816223;True;;0.7457363244894779;0.4267698293032644;0.45504326168743464;0.40030655375165985;0.2352039450946953;0.3914946019750009;48.0;0.0784313725490196;1.3286170959472656;AB-CF;0;1;NATOPS
15;1080.0;0.8823529411764706;383.83592899999996;18.63752724751567;0.9597682952880859;True;;0.7042000285785276;0.293567770165837;0.37691286632484716;0.2844640686881289;0.12957714596770348;0.3360659759606127;48.0;0.0784313725490196;1.560319185256958;AB-CF;0;1;NATOPS
16;1080.0;0.8823529411764706;380.75647000000004;17.034649755383114;0.7776734232902527;True;;0.6315827651668161;0.2667952151714891;0.34822151294138093;0.03685962302904311;0.0;0.0;48.0;0.0784313725490196;1.445608377456665;AB-CF;0;1;NATOPS
17;720.0;0.5882352941176471;398.503846;20.40847041314557;0.8807775378227234;True;;1.080981296172387;0.5690550092798552;0.5671206246946496;0.46974435616447463;0.12309844062768804;0.2138560223543861;96.0;0.1568627450980392;5.323700666427612;AB-CF;0;1;NATOPS
19;1080.0;0.8823529411764706;508.73934500000007;23.49976439724073;0.9361007213592529;True;;0.8141600005995332;0.31408800728722885;0.3650022323049048;0.3639448431050121;0.10952160724769314;0.31691545119677134;48.0;0.0784313725490196;1.5673420429229736;AB-CF;0;1;NATOPS
20;;;;;;False;;;;;;;;;;1.3287031650543213;AB-CF;0;1;NATOPS
21;;;;;;False;;;;;;;;;;1.4475932121276855;AB-CF;0;1;NATOPS
22;;;;;;False;;;;;;;;;;0.5327491760253906;AB-CF;0;1;NATOPS
25;960.0;0.7843137254901961;439.364578;21.064893806997983;0.6777651309967041;True;;0.747283205113323;0.29969660406776355;0.39628822463150104;0.23038300286147928;0.05384922845863613;0.28402716322754773;48.0;0.0784313725490196;5.65783166885376;AB-CF;0;1;NATOPS
26;1080.0;0.8823529411764706;399.72682;19.767320619158028;0.9413772821426392;True;;0.651080807757486;0.2754897923888903;0.32816676300980646;0.3414017975641321;0.24150427731080704;0.3208785825213752;48.0;0.0784313725490196;1.5492911338806152;AB-CF;0;1;NATOPS
29;1080.0;0.8823529411764706;528.9987759999999;23.393135884490047;0.9841334819793701;True;;0.8340309686260631;0.47192768206794505;0.529323079164685;0.0;0.0;0.0;48.0;0.0784313725490196;1.638667345046997;AB-CF;0;1;NATOPS
30;1080.0;0.8823529411764706;325.40378400000003;15.015342811060158;0.9911807179450989;True;;0.6272886713278559;0.22274547026148328;0.1953435727884023;0.2874034524111956;0.062225861832754775;0.16178373583700645;48.0;0.0784313725490196;1.501821756362915;AB-CF;0;1;NATOPS
31;;;;;;False;;;;;;;;;;0.515688419342041;AB-CF;0;1;NATOPS
35;480.0;0.39215686274509803;298.612819;16.906347347012574;0.9251400232315063;True;;0.7555261127890767;0.471437557996381;0.6058390520366769;0.1899888916138236;0.1213380259562637;0.23811422787640496;24.0;0.0392156862745098;5.0917675495147705;AB-CF;0;1;NATOPS
36;;;;;;False;;;;;;;;;;0.5419445037841797;AB-CF;0;1;NATOPS
37;840.0;0.6862745098039216;416.9471229999999;21.318164617002257;0.9351269602775574;True;;1.0155864128884593;0.5185346418388666;0.6274139046910567;0.6041952737194058;0.2736626253723432;0.5362896890826353;48.0;0.0784313725490196;1.3475542068481445;AB-CF;0;1;NATOPS
38;;;;;;False;;;;;;;;;;0.5754134654998779;AB-CF;0;1;NATOPS
40;960.0;0.7843137254901961;629.822945;27.877421159787236;0.996733546257019;True;;0.6969884942726448;0.43297442342523873;0.5560973896825311;0.0;0.0;0.0;48.0;0.0784313725490196;1.4479942321777344;AB-CF;0;1;NATOPS
43;;;;;;False;;;;;;;;;;4.476027965545654;AB-CF;0;1;NATOPS
44;960.0;0.7843137254901961;529.994131;25.516396118862733;0.7069395184516907;True;;1.1759185731049593;0.46173946667783605;0.537937247820917;0.5600610329634261;0.21935788740824613;0.3752204566777638;72.0;0.11764705882352941;1.4594192504882812;AB-CF;0;1;NATOPS
47;;;;;;False;;;;;;;;;;0.5349187850952148;AB-CF;0;1;NATOPS
48;1200.0;0.9803921568627451;191.892292;8.253730079117682;0.99965500831604;True;;0.3591673434824899;0.06711039210586422;0.03783414055028178;0.015139431201855957;0.0;0.01173224287926999;24.0;0.0392156862745098;1.5700266361236572;AB-CF;0;1;NATOPS
49;960.0;0.7843137254901961;426.69946000000004;20.883967676263627;0.5599492192268372;True;;0.8487883137182571;0.2933046218410778;0.31514997780025994;0.42982118490520077;0.13978815598804156;0.29713670776125645;72.0;0.11764705882352941;1.469799280166626;AB-CF;0;1;NATOPS
50;1200.0;0.9803921568627451;114.18616900000002;4.914555071949138;0.999244213104248;True;;0.36762374069034376;0.07792044545800147;0.026964686936760147;0.03386347174890991;0.00254031302468688;0.0;24.0;0.0392156862745098;5.947575092315674;AB-CF;0;1;NATOPS
51;;;;;;False;;;;;;;;;;1.4385895729064941;AB-CF;0;1;NATOPS
52;120.0;0.09803921568627451;56.371089;6.992048183472637;0.5280581712722778;True;;0.6371382048777068;0.22118337844012287;0.12354627576982989;0.12353351261687584;0.030395699841316848;0.04662601490621264;24.0;0.0392156862745098;0.5737910270690918;AB-CF;0;1;NATOPS
53;1080.0;0.8823529411764706;184.983125;8.007938522487356;0.9994219541549683;True;;0.375173332039603;0.08463937407806965;0.046335687217844236;0.01722629063626091;0.0;0.011630449896898966;48.0;0.0784313725490196;1.4496512413024902;AB-CF;0;1;NATOPS
54;960.0;0.7843137254901961;346.31774100000007;19.187601832133556;0.8899595141410828;True;;0.6882201009127046;0.41464555420930765;0.4758802276542192;0.34134526140319404;0.2982028938356334;0.46355498804828615;48.0;0.0784313725490196;1.3450732231140137;AB-CF;0;1;NATOPS
57;960.0;0.7843137254901961;444.851341;22.291039348538796;0.7982105016708374;True;;0.9374798083451701;0.35249796622027935;0.40769079969467253;0.3711356616513046;0.03310463046340689;0.25779685159225046;72.0;0.11764705882352941;5.413806200027466;AB-CF;0;1;NATOPS
58;960.0;0.7843137254901961;527.541349;23.817305972519456;0.9765673279762268;True;;0.6953738869210496;0.49355339138611254;0.5636969084228715;0.0;0.0;0.0488069225917076;48.0;0.0784313725490196;1.4259743690490723;AB-CF;0;1;NATOPS
59;960.0;0.7843137254901961;403.027898;20.28689117976389;0.8065434098243713;True;;0.6889137726636186;0.2514240277746982;0.3632560188201325;0.31436021781506074;0.13028908722068677;0.334411328035743;48.0;0.0784313725490196;1.451611042022705;AB-CF;0;1;NATOPS
61;240.0;0.19607843137254902;187.594674;16.77675977914603;0.5013728141784668;True;;0.8524151905742217;0.4509662002772184;0.510136506691439;0.08449918181305449;0.0;0.08286998319811523;24.0;0.0392156862745098;0.7025792598724365;AB-CF;0;1;NATOPS
62;960.0;0.7843137254901961;404.380013;21.49264860755461;0.957881510257721;True;;0.8559310067166677;0.2331001027335501;0.3627691657640562;0.44927856702917174;0.15392893926095585;0.3579888239619818;72.0;0.11764705882352941;1.3630359172821045;AB-CF;0;1;NATOPS
64;;;;;;False;;;;;;;;;;5.655758857727051;AB-CF;0;1;NATOPS
66;960.0;0.7843137254901961;478.386369;22.94107967565657;0.9580053091049194;True;;0.6887974365135149;0.33385193216007303;0.4834998605795641;0.01712209670880649;0.01712714380155672;0.3718011755988583;48.0;0.0784313725490196;1.4482755661010742;AB-CF;0;1;NATOPS
69;;;;;;False;;;;;;;;;;1.5078871250152588;AB-CF;0;1;NATOPS
72;960.0;0.7843137254901961;422.93408300000004;20.290767322882765;0.7483453154563904;True;;0.8094590200264402;0.4589476239168796;0.5338312195269878;0.41644500688504643;0.3075879561327745;0.5005074052440234;48.0;0.0784313725490196;1.414449691772461;AB-CF;0;1;NATOPS
76;1080.0;0.8823529411764706;416.27860599999997;22.188789529669165;0.875095009803772;True;;0.6432450768284689;0.4701853292348426;0.5296564946960811;0.21199590728368817;0.15842439243885686;0.316073366186192;48.0;0.0784313725490196;1.4061810970306396;AB-CF;0;1;NATOPS
