ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
2;141;0.235;191.110594;21.403526857011254;0.88689935;True;True;0.1433088050944726;0.05257146163092058;35;0.11666666666666667;26.197949647903442;subspace_gknn_ich;5;BasicMotions
3;183;0.305;227.882603;23.763827967355322;0.85687596;True;True;0.13105013372462818;0.060219620239164495;30;0.1;26.91898798942566;subspace_gknn_ich;5;BasicMotions
4;157;0.26166666666666666;187.667594;20.390557262159906;0.8354962;True;True;0.12874001522784023;0.05379820571155379;35;0.11666666666666667;27.274452686309814;subspace_gknn_ich;5;BasicMotions
5;121;0.20166666666666666;144.81730400000004;18.235273905782055;0.80978614;True;True;0.11145981521936567;0.050498491650029516;30;0.1;27.420820713043213;subspace_gknn_ich;5;BasicMotions
6;161;0.2683333333333333;193.363695;21.76419710970067;0.7227601;True;True;0.11912850221135675;0.0713107761667983;36;0.12;26.658936262130737;subspace_gknn_ich;5;BasicMotions
7;155;0.25833333333333336;203.74874;22.25549173580009;0.82901853;True;True;0.1313561598724537;0.0687306605565809;39;0.13;26.262741327285767;subspace_gknn_ich;5;BasicMotions
8;170;0.2833333333333333;231.532693;24.496938147728848;0.87029207;True;True;0.13481195092400114;0.07385740922400127;43;0.14333333333333334;26.780275106430054;subspace_gknn_ich;5;BasicMotions
9;131;0.21833333333333332;184.568485;20.603944112280857;0.82295394;True;True;0.12439914610106795;0.06267666745711106;31;0.10333333333333333;26.980191469192505;subspace_gknn_ich;5;BasicMotions
10;384;0.64;1947.523714;135.1913262534163;0.90310013;True;True;0.4250715120982578;0.0;44;0.14666666666666667;40.96672701835632;subspace_gknn_ich;5;BasicMotions
11;414;0.69;2254.162064;152.05577725586568;0.9244194;True;True;0.43650526403984896;0.0;41;0.13666666666666666;39.541619539260864;subspace_gknn_ich;5;BasicMotions
12;425;0.7083333333333334;2209.754504;144.83497981544528;0.8828549;True;True;0.42931319587985484;0.0;38;0.12666666666666668;49.99276256561279;subspace_gknn_ich;5;BasicMotions
13;430;0.7166666666666667;2196.113523;144.10631268657713;0.927071;True;True;0.422935674703305;0.0;32;0.10666666666666667;42.9686815738678;subspace_gknn_ich;5;BasicMotions
14;512;0.8533333333333334;2684.6810640000003;163.7040516067088;0.87033254;True;True;0.2486625478457736;0.0;19;0.06333333333333334;37.410855531692505;subspace_gknn_ich;5;BasicMotions
15;480;0.8;2669.779219;175.8864454621317;0.9111503;True;True;0.3508015552864427;0.0;30;0.1;50.61991620063782;subspace_gknn_ich;5;BasicMotions
16;388;0.6466666666666666;2198.784556;154.90123000165326;0.95178276;True;True;0.4849222945368103;0.0;37;0.12333333333333334;39.912506103515625;subspace_gknn_ich;5;BasicMotions
17;439;0.7316666666666667;2618.731456;170.22081195527537;0.92418385;True;True;0.3802191604782991;0.0;32;0.10666666666666667;52.50493288040161;subspace_gknn_ich;5;BasicMotions
18;485;0.8083333333333333;2813.062234;172.2938906704693;0.92507595;True;True;0.40967396121440985;0.0;31;0.10333333333333333;40.5847384929657;subspace_gknn_ich;5;BasicMotions
19;438;0.73;2191.191175;150.83700344677692;0.911868;True;True;0.31303647345942653;0.0;34;0.11333333333333333;36.01614785194397;subspace_gknn_ich;5;BasicMotions
20;395;0.6583333333333333;358.07553399999995;25.104853036503204;0.78366536;True;True;0.09020214896459214;0.0;29;0.09666666666666666;36.9681441783905;subspace_gknn_ich;5;BasicMotions
21;322;0.5366666666666666;535.888194;43.049965280534316;0.7696055;True;True;0.22648708212887353;0.0;50;0.16666666666666666;40.01538896560669;subspace_gknn_ich;5;BasicMotions
22;493;0.8216666666666667;729.9361279999999;45.72869431674561;0.85884905;True;True;0.11649699171064533;0.0;20;0.06666666666666667;53.505767822265625;subspace_gknn_ich;5;BasicMotions
23;362;0.6033333333333334;433.6822179999999;31.72846714918466;0.7847924;True;True;0.11827208622525094;0.0;39;0.13;33.406787395477295;subspace_gknn_ich;5;BasicMotions
24;533;0.8883333333333333;717.531743;43.066717039659395;0.8237459;True;True;0.10309160491865646;0.0;17;0.056666666666666664;35.328120946884155;subspace_gknn_ich;5;BasicMotions
25;139;0.23166666666666666;180.57592400000001;20.969857209703026;0.715302;True;True;0.19237518059971193;0.0;45;0.15;27.82990026473999;subspace_gknn_ich;5;BasicMotions
26;371;0.6183333333333333;445.33734400000003;31.472837547908675;0.77140754;True;True;0.09144587589759923;0.0;21;0.07;53.716028690338135;subspace_gknn_ich;5;BasicMotions
27;357;0.595;479.46885699999996;37.691204207989074;0.76483333;True;True;0.1664975237851565;0.0;39;0.13;40.93373155593872;subspace_gknn_ich;5;BasicMotions
28;429;0.715;459.813903;31.473738284247567;0.84968865;True;True;0.09466067232184414;0.0;32;0.10666666666666667;35.93855571746826;subspace_gknn_ich;5;BasicMotions
29;447;0.745;513.126246;34.342397941464945;0.7284484;True;True;0.11615860211837581;0.0;24;0.08;38.794438123703;subspace_gknn_ich;5;BasicMotions
30;126;0.21;572.381206;78.46802306359284;0.8350041;True;True;0.4587318210808827;0.0;34;0.11333333333333333;29.766305923461914;subspace_gknn_ich;5;BasicMotions
31;179;0.29833333333333334;901.55701;95.036457794878;0.8388647;True;True;0.4854738477518398;0.0;40;0.13333333333333333;28.898094177246094;subspace_gknn_ich;5;BasicMotions
32;91;0.15166666666666667;484.842585;78.62981963212233;0.4366385;True;True;0.5649691590869946;0.0;50;0.16666666666666666;28.399162530899048;subspace_gknn_ich;5;BasicMotions
33;266;0.44333333333333336;1152.802355;110.91942434391142;0.67739195;True;True;0.3754152361403449;0.0;41;0.13666666666666666;43.83756160736084;subspace_gknn_ich;5;BasicMotions
34;161;0.2683333333333333;728.4412360000001;87.11616198112002;0.7046389;True;True;0.5403020308509344;0.0;35;0.11666666666666667;24.843825340270996;subspace_gknn_ich;5;BasicMotions
35;184;0.30666666666666664;884.419307;102.52040402899942;0.81872326;True;True;0.5307057206146534;0.0;40;0.13333333333333333;29.78725004196167;subspace_gknn_ich;5;BasicMotions
36;110;0.18333333333333332;552.807508;78.2381208070653;0.64641386;True;True;0.48146853857582267;0.0;26;0.08666666666666667;28.520161390304565;subspace_gknn_ich;5;BasicMotions
37;103;0.17166666666666666;490.858581;74.16960787880964;0.55250794;True;True;0.5855721575302179;0.0;27;0.09;28.246166944503784;subspace_gknn_ich;5;BasicMotions
38;133;0.22166666666666668;581.047923;75.7203431947895;0.7809706;True;True;0.5343584212284521;0.0;24;0.08;28.999852895736694;subspace_gknn_ich;5;BasicMotions
39;287;0.47833333333333333;1268.780684;111.77094872611714;0.86415255;True;True;0.4466558611649049;0.0;54;0.18;39.54913306236267;subspace_gknn_ich;5;BasicMotions
0;198;0.33;203.558089;20.281877554796328;0.7359914;True;True;0.13321201914328126;0.05113106512160849;6;0.02;27.250643491744995;subspace_gknn_cch;6;BasicMotions
1;204;0.34;221.322779;21.82222852713675;0.8766782;True;True;0.10235225595788562;0.05721865332309486;18;0.06;26.219160795211792;subspace_gknn_cch;6;BasicMotions
2;133;0.22166666666666668;166.474631;19.67481565748363;0.8459424;True;True;0.12590416018015688;0.03516681671660485;18;0.06;26.2038311958313;subspace_gknn_cch;6;BasicMotions
3;157;0.26166666666666666;195.769368;22.041217168998763;0.7988514;True;True;0.11251519187941131;0.04168467839394763;18;0.06;26.453699827194214;subspace_gknn_cch;6;BasicMotions
4;181;0.3016666666666667;205.23886499999998;20.964580931949033;0.87492037;True;True;0.11933055701497934;0.0443887474986929;18;0.06;26.87530755996704;subspace_gknn_cch;6;BasicMotions
5;94;0.15666666666666668;112.907971;16.02293662477166;0.74661756;True;True;0.09539954416706317;0.03443822059772702;18;0.06;27.556333780288696;subspace_gknn_cch;6;BasicMotions
6;170;0.2833333333333333;145.353534;15.180678712186685;0.6078312;True;True;0.08063479736331117;0.03281707131875272;12;0.04;26.500284910202026;subspace_gknn_cch;6;BasicMotions
7;189;0.315;215.867527;21.69101193393865;0.826691;True;True;0.11230437964576653;0.049678880329893746;12;0.04;26.65686845779419;subspace_gknn_cch;6;BasicMotions
8;167;0.2783333333333333;181.703168;20.380507143583056;0.7029212;True;True;0.08893157335281192;0.027977031652812054;12;0.04;26.578535556793213;subspace_gknn_cch;6;BasicMotions
9;149;0.24833333333333332;170.15609999999998;19.765189846990086;0.8162061;True;True;0.11179488089936974;0.050072402255412866;18;0.06;26.87556505203247;subspace_gknn_cch;6;BasicMotions
10;358;0.5966666666666667;1727.1009549999999;127.64568613203735;0.8364753;True;True;0.335345122622322;0.0;12;0.04;39.830788135528564;subspace_gknn_cch;6;BasicMotions
11;295;0.49166666666666664;1550.878091;123.86035260201267;0.8761948;True;True;0.44595262619919895;0.0;12;0.04;39.329301834106445;subspace_gknn_cch;6;BasicMotions
12;375;0.625;1967.3821710000002;137.41690050898072;0.8389953;True;True;0.3614447230821218;0.0;18;0.06;41.28189301490784;subspace_gknn_cch;6;BasicMotions
13;327;0.545;1809.984996;133.40573339459075;0.88207054;True;True;0.4087983188558948;0.0;17;0.056666666666666664;44.29820203781128;subspace_gknn_cch;6;BasicMotions
14;441;0.735;2272.540046;149.47088461254486;0.85041696;True;True;0.29969535942454306;0.0;12;0.04;36.92246103286743;subspace_gknn_cch;6;BasicMotions
15;352;0.5866666666666667;2134.832326;160.96796891695777;0.827928;True;True;0.389254496584585;0.0;20;0.06666666666666667;38.041826486587524;subspace_gknn_cch;6;BasicMotions
16;293;0.48833333333333334;1684.5546329999997;137.16284824756744;0.8946642;True;True;0.4674765217513871;0.0;18;0.06;39.391295433044434;subspace_gknn_cch;6;BasicMotions
17;275;0.4583333333333333;1615.681322;132.94477495194312;0.73966974;True;True;0.5406686679437962;0.0;30;0.1;39.89034414291382;subspace_gknn_cch;6;BasicMotions
18;344;0.5733333333333334;2084.3016690000004;147.59967331158964;0.85668594;True;True;0.45984054546936853;0.0;24;0.08;45.101463079452515;subspace_gknn_cch;6;BasicMotions
19;433;0.7216666666666667;2373.4532790000003;160.02037569645026;0.8977878;True;True;0.1940813134419864;0.0;6;0.02;37.026519775390625;subspace_gknn_cch;6;BasicMotions
20;395;0.6583333333333333;367.823759;25.494692658489786;0.8355814;True;True;0.0790264000712975;0.0;18;0.06;30.932121753692627;subspace_gknn_cch;6;BasicMotions
21;275;0.4583333333333333;490.375999;41.29732938083061;0.7331105;True;True;0.21686601034079073;0.0;18;0.06;39.173123359680176;subspace_gknn_cch;6;BasicMotions
22;462;0.77;699.0778849999999;44.98232036327271;0.86409044;True;True;0.11444180779283662;0.0;12;0.04;52.688236474990845;subspace_gknn_cch;6;BasicMotions
23;286;0.4766666666666667;333.948145;27.35682342721225;0.7237855;True;True;0.13126682832393674;0.0;18;0.06;34.37592363357544;subspace_gknn_cch;6;BasicMotions
24;424;0.7066666666666667;585.400153;39.78279636291103;0.7390055;True;True;0.1306208241974625;0.0;12;0.04;28.53186821937561;subspace_gknn_cch;6;BasicMotions
25;65;0.10833333333333334;93.985578;15.997077562627869;0.55802524;True;True;0.19401268304923716;0.0;17;0.056666666666666664;27.188807249069214;subspace_gknn_cch;6;BasicMotions
26;341;0.5683333333333334;395.62219899999997;29.502676247160647;0.7626747;True;True;0.09475732443154104;0.0;6;0.02;52.31393051147461;subspace_gknn_cch;6;BasicMotions
27;351;0.585;451.1264560000001;35.097295756878616;0.7244666;True;True;0.1610759271757406;0.0;23;0.07666666666666666;39.65670347213745;subspace_gknn_cch;6;BasicMotions
28;361;0.6016666666666667;378.797599;28.317731235117105;0.7301976;True;True;0.09735425934434808;0.0;6;0.02;44.64153003692627;subspace_gknn_cch;6;BasicMotions
29;470;0.7833333333333333;536.6161259999999;34.92180174027815;0.75289494;True;True;0.0911234580728323;0.0;6;0.02;36.78219699859619;subspace_gknn_cch;6;BasicMotions
30;130;0.21666666666666667;698.9700519999999;87.08272523280414;0.758636;True;True;0.3940804997706981;0.0;22;0.07333333333333333;27.351802349090576;subspace_gknn_cch;6;BasicMotions
31;191;0.31833333333333336;893.03451;93.3849410083842;0.81551653;True;True;0.46022007979011387;0.0;18;0.06;26.49279546737671;subspace_gknn_cch;6;BasicMotions
32;301;0.5016666666666667;1354.234749;118.81896420315476;0.8254282;True;True;0.21353238274909334;0.0;20;0.06666666666666667;52.32130432128906;subspace_gknn_cch;6;BasicMotions
33;122;0.20333333333333334;693.249204;88.85470127035825;0.49827257;True;True;0.5074509221329946;0.0;18;0.06;26.93810796737671;subspace_gknn_cch;6;BasicMotions
34;120;0.2;612.3134230000001;77.73101215328175;0.6563218;True;True;0.535079416012602;0.0;12;0.04;21.85999369621277;subspace_gknn_cch;6;BasicMotions
35;137;0.22833333333333333;723.553782;92.6538801900458;0.75697047;True;True;0.550073577398769;0.0;18;0.06;27.297103881835938;subspace_gknn_cch;6;BasicMotions
36;102;0.17;570.019717;79.38864280695906;0.7083903;True;True;0.4685403708363756;0.0;18;0.06;26.578589916229248;subspace_gknn_cch;6;BasicMotions
37;138;0.23;924.667394;109.20315446372481;0.8040916;True;True;0.4165440973372242;0.0;25;0.08333333333333333;26.266307592391968;subspace_gknn_cch;6;BasicMotions
38;88;0.14666666666666667;465.228894;69.526141092336;0.75481683;True;True;0.535237684043104;0.0;17;0.056666666666666664;26.40664768218994;subspace_gknn_cch;6;BasicMotions
39;214;0.3566666666666667;1089.5294119999999;108.58079129618375;0.8266787;True;True;0.47217642405039884;0.0;23;0.07666666666666666;38.06347370147705;subspace_gknn_cch;6;BasicMotions
0;196;0.32666666666666666;270.113672;28.564676187720632;0.89284176;True;True;0.1501634783300521;0.06808252430837934;43;0.14333333333333334;40.571398973464966;subspace_gknn_ich_moreit;7;BasicMotions
1;172;0.2866666666666667;211.18528600000002;21.96481574156255;0.8900033;True;True;0.11938341225245899;0.07424980961766822;39;0.13;39.64128112792969;subspace_gknn_ich_moreit;7;BasicMotions
2;133;0.22166666666666668;176.916947;20.414127467961666;0.8448257;True;True;0.14799265771625256;0.05725531425270053;34;0.11333333333333333;39.99991178512573;subspace_gknn_ich_moreit;7;BasicMotions
3;177;0.295;216.95376000000002;23.30257643481686;0.8664023;True;True;0.12343315062397302;0.05260263713850934;39;0.13;39.67880606651306;subspace_gknn_ich_moreit;7;BasicMotions
4;136;0.22666666666666666;165.62399700000003;19.288652576307268;0.78450423;True;True;0.11994587928731708;0.045004069771030636;30;0.1;39.93340516090393;subspace_gknn_ich_moreit;7;BasicMotions
5;102;0.17;125.51562999999999;16.960004144185994;0.8282987;True;True;0.10493446353800753;0.04397313996867138;33;0.11;40.609986782073975;subspace_gknn_ich_moreit;7;BasicMotions
6;196;0.32666666666666666;211.270219;22.22554661966623;0.79162407;True;True;0.11365604305006138;0.06583831700550294;29;0.09666666666666666;39.78193426132202;subspace_gknn_ich_moreit;7;BasicMotions
7;180;0.3;225.441457;22.873352807675243;0.84689;True;True;0.1257232752281633;0.0630977759122905;29;0.09666666666666666;39.91960883140564;subspace_gknn_ich_moreit;7;BasicMotions
8;169;0.2816666666666667;209.357692;22.823147976934912;0.8111121;True;True;0.12239653955892651;0.06144199785892665;33;0.11;39.58828830718994;subspace_gknn_ich_moreit;7;BasicMotions
9;139;0.23166666666666666;167.397083;19.9146402379394;0.8174792;True;True;0.11675150761566169;0.055029028971704814;29;0.09666666666666666;39.95149278640747;subspace_gknn_ich_moreit;7;BasicMotions
10;388;0.6466666666666666;1905.563013;133.16708613919613;0.8930008;True;True;0.42051611092023794;0.0;36;0.12;53.906813621520996;subspace_gknn_ich_moreit;7;BasicMotions
11;376;0.6266666666666667;2108.678085;148.0155279927959;0.9066562;True;True;0.44940919723495615;0.0;46;0.15333333333333332;53.07756185531616;subspace_gknn_ich_moreit;7;BasicMotions
12;466;0.7766666666666666;2422.129036;152.59978538781826;0.9151426;True;True;0.329405366604635;0.0;24;0.08;62.75393629074097;subspace_gknn_ich_moreit;7;BasicMotions
13;394;0.6566666666666666;2094.537018;141.69358140344764;0.92036915;True;True;0.4312106031154124;0.0;26;0.08666666666666667;60.04441547393799;subspace_gknn_ich_moreit;7;BasicMotions
14;457;0.7616666666666667;2321.266545;151.37383071883787;0.86915934;True;True;0.3185501465412535;0.0;18;0.06;47.20398497581482;subspace_gknn_ich_moreit;7;BasicMotions
15;467;0.7783333333333333;2814.8117450000004;182.76024247223606;0.8619282;True;True;0.3085831507658856;0.0;22;0.07333333333333333;63.689708948135376;subspace_gknn_ich_moreit;7;BasicMotions
16;347;0.5783333333333334;1947.2009790000002;144.15861326666354;0.8953399;True;True;0.4856573730721042;0.0;34;0.11333333333333333;66.7493302822113;subspace_gknn_ich_moreit;7;BasicMotions
17;381;0.635;2182.3714689999997;154.11176695780395;0.9143084;True;True;0.4049396901226311;0.0;19;0.06333333333333334;66.67446494102478;subspace_gknn_ich_moreit;7;BasicMotions
18;460;0.7666666666666667;2756.153609;171.81777819242686;0.9256339;True;True;0.41299961350506126;0.0;28;0.09333333333333334;53.18826365470886;subspace_gknn_ich_moreit;7;BasicMotions
19;345;0.575;1753.068743;135.78013987259646;0.8646399;True;True;0.3405238551359137;0.0;8;0.02666666666666667;45.188210010528564;subspace_gknn_ich_moreit;7;BasicMotions
20;393;0.655;362.275219;25.477248068178774;0.82873255;True;True;0.09102524187085677;0.0;30;0.1;50.689512491226196;subspace_gknn_ich_moreit;7;BasicMotions
21;354;0.59;617.4030319999999;46.0390644055226;0.7701168;True;True;0.19656705602213412;0.0;35;0.11666666666666667;53.1571147441864;subspace_gknn_ich_moreit;7;BasicMotions
22;381;0.635;595.5501;42.30886730977926;0.8079901;True;True;0.15282151102631478;0.0;42;0.14;66.94870257377625;subspace_gknn_ich_moreit;7;BasicMotions
23;357;0.595;433.999423;31.92164632040545;0.7894684;True;True;0.11549934034793095;0.0;31;0.10333333333333333;49.42789888381958;subspace_gknn_ich_moreit;7;BasicMotions
24;451;0.7516666666666667;617.640125;40.398920818295714;0.80554795;True;True;0.13060553290834168;0.0;32;0.10666666666666667;45.31317496299744;subspace_gknn_ich_moreit;7;BasicMotions
25;157;0.26166666666666666;236.136032;25.939958937584578;0.72112715;True;True;0.1781149883934103;0.0;40;0.13333333333333333;40.84424185752869;subspace_gknn_ich_moreit;7;BasicMotions
26;378;0.63;450.551142;31.722557512201664;0.8429694;True;True;0.08813824350765448;0.0;6;0.02;66.48540496826172;subspace_gknn_ich_moreit;7;BasicMotions
27;443;0.7383333333333333;586.1161500000001;41.00056430481176;0.82954204;True;True;0.12762387819637064;0.0;24;0.08;74.24538111686707;subspace_gknn_ich_moreit;7;BasicMotions
28;313;0.5216666666666666;334.78288599999996;27.25550363812087;0.7299314;True;True;0.12078445788806087;0.0;31;0.10333333333333333;50.27221083641052;subspace_gknn_ich_moreit;7;BasicMotions
29;414;0.69;477.746375;33.54106887551485;0.7421541;True;True;0.1149076310054246;0.0;11;0.03666666666666667;48.92217254638672;subspace_gknn_ich_moreit;7;BasicMotions
30;126;0.21;572.381206;78.46802306359284;0.8350041;True;True;0.4587318210808827;0.0;34;0.11333333333333333;41.06743931770325;subspace_gknn_ich_moreit;7;BasicMotions
