nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
552;0.45098039215686275;418.876623;21.9592836148631;0.9670811;True;0.8977458484748053;0.1930152699395643;24;0.0392156862745098;27.843777179718018;subspace_grouped;1;NATOPS
408;0.3333333333333333;179.589068;12.24549512344797;0.9913292;True;0.5716251903493555;0.10409714920774105;24;0.0392156862745098;29.721678495407104;subspace_grouped;1;NATOPS
72;0.058823529411764705;17.364698;2.902216888667351;0.72445905;True;0.44514626618443565;0.08920970163347608;24;0.0392156862745098;27.71578311920166;subspace_grouped;1;NATOPS
672;0.5490196078431373;536.26525;25.855002889639174;0.9657646;True;0.7878581052584601;0.012486793978956245;24;0.0392156862745098;66.56284403800964;subspace_grouped;1;NATOPS
240;0.19607843137254902;71.942358;7.056864423810054;0.9345106;True;0.40913095008258243;0.08859047374187451;24;0.0392156862745098;27.79652190208435;subspace_grouped;1;NATOPS
72;0.058823529411764705;13.840651000000001;2.46593041002154;0.8820741;True;0.37721911467484365;0.05966120087429383;24;0.0392156862745098;29.826481103897095;subspace_grouped;1;NATOPS
216;0.17647058823529413;143.179551;12.106683759598456;0.9757869;True;0.6829133703293337;0.15071917194081164;24;0.0392156862745098;28.36005401611328;subspace_grouped;1;NATOPS
168;0.13725490196078433;23.057805000000002;2.8596686666481137;0.9637131;True;0.4010235224404062;0.050062887874954054;24;0.0392156862745098;21.718737602233887;subspace_grouped;1;NATOPS
432;0.35294117647058826;88.124633;5.5595380192479125;0.9039761;True;0.5796859371960253;0.08281615993222191;24;0.0392156862745098;33.85079097747803;subspace_grouped;1;NATOPS
312;0.2549019607843137;176.840494;11.97853514033039;0.9368034;True;0.653410485081147;0.1630595083313655;24;0.0392156862745098;31.93030595779419;subspace_grouped;1;NATOPS
456;0.37254901960784315;293.014101;17.77369018436585;0.9922734;True;0.7266670582188783;0.0519113347431186;24;0.0392156862745098;28.171860933303833;subspace_grouped;1;NATOPS
336;0.27450980392156865;44.90746;3.1404548306444404;0.63268256;True;0.33227366467743796;0.032040229139431;24;0.0392156862745098;44.10937452316284;subspace_grouped;1;NATOPS
336;0.27450980392156865;110.06347600000001;8.132938914889378;0.923083;True;0.4940676313252163;0.07421186622043657;24;0.0392156862745098;24.843807220458984;subspace_grouped;1;NATOPS
336;0.27450980392156865;185.047786;12.275938482535745;0.9828141;True;0.6432162561019761;0.19059886192532083;24;0.0392156862745098;39.52760648727417;subspace_grouped;1;NATOPS
456;0.37254901960784315;86.56002;5.113010612297221;0.91192776;True;0.5526338653688769;0.06484519872260819;24;0.0392156862745098;31.893112182617188;subspace_grouped;1;NATOPS
408;0.3333333333333333;249.35680000000002;15.258745673452324;0.9567633;True;0.7433051086941348;0.21322752824894542;24;0.0392156862745098;43.18653321266174;subspace_grouped;1;NATOPS
552;0.45098039215686275;369.312418;20.111489852486066;0.9874942;True;0.5534389498920692;0.06369693076431493;24;0.0392156862745098;29.625970125198364;subspace_grouped;1;NATOPS
264;0.21568627450980393;233.51984900000002;17.468064317753672;0.93392396;True;0.7430988910064483;0.08962762189884166;24;0.0392156862745098;22.46882915496826;subspace_grouped;1;NATOPS
258;0.2107843137254902;107.795353;10.36778867498441;0.5836614;True;0.9663774705947152;0.45358727565070345;177;0.28921568627450983;33.84368848800659;subspace_individual;2;NATOPS
455;0.37173202614379086;207.56316299999997;13.482507084373998;0.96799165;True;0.6298683079665139;0.07959863733677552;74;0.12091503267973856;32.515666484832764;subspace_individual;2;NATOPS
514;0.4199346405228758;197.095913;12.329599326699348;0.9592734;True;0.7291347294640745;0.3051394663809742;119;0.19444444444444445;49.62493896484375;subspace_individual;2;NATOPS
569;0.46486928104575165;170.97136799999998;10.855163374326615;0.96393085;True;0.4494980346570045;0.04228120017295928;105;0.1715686274509804;33.37503361701965;subspace_individual;2;NATOPS
859;0.701797385620915;518.1513299999999;22.684285630137307;0.98793554;True;0.6841672068032756;0.10705914580834619;88;0.1437908496732026;49.859416484832764;subspace_individual;2;NATOPS
575;0.46977124183006536;68.353438;3.559304394874088;0.9234128;True;0.3719302202314493;0.04935125629190945;113;0.184640522875817;50.12498641014099;subspace_individual;2;NATOPS
349;0.28513071895424835;88.911304;6.624777362454681;0.952921;True;0.7209205620299759;0.24436098123221417;116;0.1895424836601307;32.90617632865906;subspace_individual;2;NATOPS
360;0.29411764705882354;59.086186;4.01078313280262;0.9735554;True;0.5175097521434829;0.12150057410345139;120;0.19607843137254902;32.874993562698364;subspace_individual;2;NATOPS
429;0.35049019607843135;66.116601;4.552174537668454;0.9510101;True;0.4520729683645975;0.09002251101372027;115;0.18790849673202614;33.23441028594971;subspace_individual;2;NATOPS
489;0.39950980392156865;146.997749;9.39506179771485;0.9778486;True;0.49209166462139486;0.007948012679277805;95;0.15522875816993464;33.25002694129944;subspace_individual;2;NATOPS
630;0.5147058823529411;268.714701;13.550590954485232;0.9208545;True;0.7373509849796372;0.20061001750184582;116;0.1895424836601307;50.302112340927124;subspace_individual;2;NATOPS
555;0.4534313725490196;371.204234;19.929440941719815;0.9591478;True;1.005675528331905;0.2715689714516808;94;0.15359477124183007;32.906835079193115;subspace_individual;2;NATOPS
363;0.2965686274509804;60.167263000000005;4.080473518480545;0.93936473;True;0.4845260680651497;0.09693941192135791;119;0.19444444444444445;32.95445704460144;subspace_individual;2;NATOPS
455;0.37173202614379086;171.14856;11.391087217486046;0.95000553;True;0.8192215204291746;0.2145861828500828;113;0.184640522875817;33.446205139160156;subspace_individual;2;NATOPS
486;0.39705882352941174;93.720013;6.672045187046248;0.9761732;True;0.4836578030686871;0.10811892492518876;103;0.16830065359477125;33.140350341796875;subspace_individual;2;NATOPS
255;0.20833333333333334;71.775706;6.990152802940862;0.98702407;True;0.4736050366223491;0.050474039137882176;69;0.11274509803921569;33.98437857627869;subspace_individual;2;NATOPS
668;0.545751633986928;329.431918;17.112358870425957;0.97213846;True;0.7852692102475536;0.22578124493479768;95;0.15522875816993464;49.1874053478241;subspace_individual;2;NATOPS
823;0.6723856209150327;310.59624099999996;16.945327181728743;0.9755248;True;0.6038002045913462;0.11261674236159458;96;0.1568627450980392;49.73436689376831;subspace_individual;2;NATOPS
623;0.5089869281045751;256.306667;15.107386562471584;0.9555037;True;0.8174228610301355;0.21806167068697457;120;0.19607843137254902;33.62501549720764;subspace_individual;2;NATOPS
680;0.5555555555555556;152.186196;7.961945779745928;0.87248886;True;0.4696405045850099;0.060034857221765436;86;0.14052287581699346;32.35945510864258;subspace_individual;2;NATOPS
273;0.22303921568627452;37.461662;3.039146538161001;0.9319332;True;0.40036066298834866;0.07864171707390333;99;0.16176470588235295;33.718677282333374;subspace_individual;2;NATOPS
564;0.46078431372549017;378.730002;20.282538151091938;0.98587555;True;0.7735417778262202;0.2511624866130966;78;0.12745098039215685;48.95321440696716;subspace_individual;2;NATOPS
606;0.4950980392156863;299.22793900000005;15.960313860194574;0.9801539;True;0.868900829132289;0.2692047143100824;107;0.17483660130718953;32.95301938056946;subspace_individual;2;NATOPS
515;0.4207516339869281;198.76853499999999;13.932762496532876;0.9437497;True;0.7870086379077563;0.2549220599823274;135;0.22058823529411764;33.43763875961304;subspace_individual;2;NATOPS
316;0.2581699346405229;67.86592;5.768381764424057;0.9124675;True;0.5896504441187008;0.15845561976857941;119;0.19444444444444445;33.171794176101685;subspace_individual;2;NATOPS
227;0.1854575163398693;33.924017000000006;3.4586548060488775;0.7461383;True;0.5061721689302126;0.09204372347415413;124;0.20261437908496732;33.7499258518219;subspace_individual;2;NATOPS
219;0.17892156862745098;22.760351;2.208246890146344;0.92597616;True;0.3455906681274095;0.05022686274678029;73;0.119281045751634;32.5938184261322;subspace_individual;2;NATOPS
361;0.2949346405228758;72.613387;6.348098994392337;0.9716071;True;0.44495850547029975;0.04300764772306781;87;0.14215686274509803;32.890578269958496;subspace_individual;2;NATOPS
270;0.22058823529411764;48.582109;4.570274872858414;0.90061015;True;0.4340233638078399;0.10124588267369738;114;0.18627450980392157;32.96872043609619;subspace_individual;2;NATOPS
274;0.2238562091503268;151.7976;12.889595780884363;0.89888734;True;1.301141007666563;0.618698852780053;155;0.25326797385620914;33.671868085861206;subspace_individual;2;NATOPS
215;0.17565359477124182;42.198231;3.644844606541272;0.9704788;True;0.4077350116191835;0.09467127138319026;67;0.10947712418300654;33.531179428100586;subspace_individual;2;NATOPS
658;0.5375816993464052;446.219955;23.761595251168366;0.9885422;True;0.8089961004707228;0.12581158595544906;102;0.16666666666666666;49.187485694885254;subspace_individual;2;NATOPS
421;0.34395424836601307;159.94660299999998;10.70822311916272;0.9903646;True;0.7746842449967071;0.16315326665461227;114;0.18627450980392157;32.7812614440918;subspace_individual;2;NATOPS
597;0.4877450980392157;323.158223;17.35587985214622;0.9710231;True;0.8472600451385103;0.21127943372749536;104;0.16993464052287582;33.34375476837158;subspace_individual;2;NATOPS
477;0.3897058823529412;274.220728;17.03371604621945;0.9683667;True;1.1089047482194134;0.3967563663632454;120;0.19607843137254902;33.40628504753113;subspace_individual;2;NATOPS
238;0.19444444444444445;111.46088700000001;9.645182295924686;0.90508175;True;0.8259209385061103;0.1956732153938272;67;0.10947712418300654;33.68742871284485;subspace_individual;2;NATOPS
384;0.3137254901960784;264.30390100000005;17.795039805995966;0.91486424;True;0.9607241278550679;0.1477736962301307;81;0.1323529411764706;32.54694223403931;subspace_individual;2;NATOPS
423;0.34558823529411764;123.80810800000002;8.41639260741798;0.97500503;True;0.6123467273883759;0.19419349184967688;94;0.15359477124183007;49.35930609703064;subspace_individual;2;NATOPS
607;0.4959150326797386;310.60105;18.03770979673079;0.9608137;True;0.71584387130572;0.09751947046407572;123;0.20098039215686275;33.343754529953;subspace_individual;2;NATOPS
277;0.22630718954248366;104.84291300000001;8.800412336890982;0.96702576;True;0.8008342213324137;0.21252778701520503;93;0.15196078431372548;33.15628123283386;subspace_individual;2;NATOPS
512;0.41830065359477125;267.823324;17.966542549411614;0.6986744;True;1.3201636456013122;0.5873892665746625;246;0.4019607843137255;50.374916315078735;subspace_individual;2;NATOPS
361;0.2949346405228758;32.089767;2.1849937716215577;0.924435;True;0.35642894929322105;0.006181559026341377;104;0.16993464052287582;32.90632891654968;subspace_individual;2;NATOPS
291;0.23774509803921567;42.534182;3.5021732884636076;0.9363006;True;0.4074396993348747;0.05803097011519509;103;0.16830065359477125;33.1561918258667;subspace_individual;2;NATOPS
446;0.36437908496732024;154.664689;11.42107590525249;0.95506805;True;0.8290249073609244;0.12707475709830018;113;0.184640522875817;33.593735218048096;subspace_individual;2;NATOPS
513;0.41911764705882354;190.9155;12.386769038513554;0.9861643;True;0.5525934803051314;0.0;71;0.11601307189542484;33.26565217971802;subspace_individual;2;NATOPS
170;0.1388888888888889;31.943465999999997;3.2320409457038135;0.92395175;True;0.5524969555759559;0.10012910343203496;60;0.09803921568627451;33.968751430511475;subspace_individual;2;NATOPS
606;0.4950980392156863;326.32878099999994;18.621247159973713;0.95525956;True;0.7374079916355715;0.09256652346232197;83;0.13562091503267973;49.343743324279785;subspace_individual;2;NATOPS
585;0.47794117647058826;382.283625;20.467353069136493;0.9901265;True;0.9839526767355615;0.19723278617879936;86;0.14052287581699346;33.01556873321533;subspace_individual;2;NATOPS
297;0.2426470588235294;52.21278100000001;4.544313952789684;0.9496773;True;0.44024510848068243;0.09602123334505225;90;0.14705882352941177;33.343719244003296;subspace_individual;2;NATOPS
560;0.45751633986928103;89.695049;4.958963090361835;0.96430427;True;0.40330944058799506;0.044137939824960115;106;0.17320261437908496;33.2969229221344;subspace_individual;2;NATOPS
164;0.13398692810457516;19.907159999999998;2.633398539638845;0.9466462;True;0.340963480224122;0.01922244585847388;62;0.10130718954248366;35.015652656555176;subspace_individual;2;NATOPS
329;0.2687908496732026;57.055016;4.7529349092637485;0.96549517;True;0.4035360208325796;0.08372277290234614;90;0.14705882352941177;32.968966484069824;subspace_individual;2;NATOPS
239;0.19526143790849673;68.575009;7.252169216720401;0.98476285;True;0.5949258868700841;0.13221052608804063;73;0.119281045751634;33.60923361778259;subspace_individual;2;NATOPS
134;0.10947712418300654;28.475191;3.4542872059220846;0.96579015;True;0.45294018653598866;0.0661720944356643;49;0.08006535947712418;33.65648436546326;subspace_individual;2;NATOPS
306;0.25;98.057639;7.854138374272317;0.9312443;True;0.5119860820291132;0.17413170833727698;81;0.1323529411764706;33.98403215408325;subspace_individual;2;NATOPS
404;0.3300653594771242;50.368078;3.269978713736834;0.96014464;True;0.3823760240744942;0.05034993545880756;111;0.18137254901960784;36.23436784744263;subspace_individual;2;NATOPS
291;0.23774509803921567;86.29942299999999;6.784375943735798;0.97381544;True;0.5157531902638761;0.041434644188760306;70;0.11437908496732026;33.12502694129944;subspace_individual;2;NATOPS
528;0.43137254901960786;152.178486;9.35002208762482;0.9797506;True;0.5554529668506927;0.02593284674715557;95;0.15522875816993464;50.80286717414856;subspace_individual;2;NATOPS
690;0.5637254901960784;343.582448;17.36730396622026;0.95551187;True;0.6798427745460728;0.03843014101664821;101;0.1650326797385621;33.99429273605347;subspace_individual;2;NATOPS
409;0.3341503267973856;58.133782;4.092210868939919;0.98561853;True;0.42764260576805857;0.031238496607357114;110;0.17973856209150327;34.46855020523071;subspace_individual;2;NATOPS
484;0.3954248366013072;319.529872;18.077248584077335;0.9742003;True;0.9666002396584802;0.24094230890477786;73;0.119281045751634;33.343713998794556;subspace_individual;2;NATOPS
619;0.505718954248366;266.38789299999996;15.401331363172309;0.99196315;True;0.7619701828115193;0.15691466693895229;108;0.17647058823529413;49.843796730041504;subspace_individual;2;NATOPS
499;0.4076797385620915;104.86328199999998;8.620056657356377;0.98083466;True;0.3940559824258862;0.043338828826878784;103;0.16830065359477125;33.65628361701965;subspace_individual;2;NATOPS
475;0.3880718954248366;192.661942;13.085031440985155;0.9855629;True;0.654965648829935;0.13631891671161156;95;0.15522875816993464;33.484307527542114;subspace_individual;2;NATOPS
382;0.31209150326797386;49.184509000000006;3.8789782908200197;0.9749189;True;0.45854489823796224;0.09080337817223533;119;0.19444444444444445;34.37497115135193;subspace_individual;2;NATOPS
504;0.4117647058823529;108.540679;7.073837761822291;0.9588125;True;0.42214197167226064;0.038184766060149755;123;0.20098039215686275;49.65627670288086;subspace_individual;2;NATOPS
445;0.36356209150326796;133.766509;9.817299672945458;0.94192564;True;0.6965548404220185;0.1353656854617189;118;0.19281045751633988;33.43748617172241;subspace_individual;2;NATOPS
417;0.34068627450980393;45.803726;3.2841810379880094;0.9525303;True;0.3946312761119502;0.02413499870639174;113;0.184640522875817;33.79690718650818;subspace_individual;2;NATOPS
516;0.4215686274509804;266.95058900000004;15.023358877021776;0.98653644;True;0.9205876288363934;0.24158542635277314;113;0.184640522875817;33.78124666213989;subspace_individual;2;NATOPS
363;0.2965686274509804;73.992411;4.642504332976007;0.9656128;True;0.6124024748100351;0.10181600842163763;111;0.18137254901960784;34.32814049720764;subspace_individual;2;NATOPS
615;0.5024509803921569;271.93408999999997;15.65755257995476;0.9107619;True;0.7212140215995414;0.16364404726292736;98;0.16013071895424835;50.54683303833008;subspace_individual;2;NATOPS
617;0.5040849673202614;356.54392099999995;18.679497582851177;0.95036966;True;0.9314484037914359;0.3092004030890406;124;0.20261437908496732;33.7031626701355;subspace_individual;2;NATOPS
460;0.3758169934640523;98.50915599999999;7.914213450654588;0.9914608;True;0.43747128147364533;0.0834377425705819;110;0.17973856209150327;33.81255125999451;subspace_individual;2;NATOPS
569;0.46486928104575165;283.31489999999997;16.90543214943102;0.98578864;True;0.9681613740553484;0.4673085910117134;148;0.24183006535947713;33.95312857627869;subspace_individual;2;NATOPS
760;0.6209150326797386;403.77069199999994;19.643372294416967;0.9635743;True;0.8918764642329511;0.18991599847252094;121;0.1977124183006536;34.578060150146484;subspace_individual;2;NATOPS
639;0.5220588235294118;519.589183;26.312905646855597;0.99675363;True;1.1300186057268298;0.33923248570389974;115;0.18790849673202614;50.26549553871155;subspace_individual;2;NATOPS
