ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
69;5.0;0.052083333333333336;3.900802385;1.7779790329351304;0.5048498511314392;True;1.0;0.7498437191518824;0.1127379477573841;2.0;0.041666666666666664;38.12534832954407;multisubspace_gknn_75_0_25;60;2;ECG200
70;8.0;0.08333333333333333;5.39418614;2.29424683445802;0.5562735199928284;True;1.0;0.8103891362315037;0.08297295126112225;1.0;0.020833333333333332;47.23182940483093;multisubspace_gknn_75_0_25;53;2;ECG200
71;11.0;0.11458333333333333;7.7936123769000005;3.381537431205532;0.5148118734359741;True;1.0;0.9556542698078105;0.07682404356365913;1.0;0.020833333333333332;39.998958110809326;multisubspace_gknn_75_0_25;6;2;ECG200
72;6.0;0.0625;2.2183274962999997;1.0291932874943084;0.5007145404815674;True;1.0;0.6356269097846443;0.0;2.0;0.041666666666666664;39.329951763153076;multisubspace_gknn_75_0_25;1;2;ECG200
73;3.0;0.03125;0.66142617;0.41375433626625124;0.5224137902259827;True;1.0;0.5613990356883575;0.0;2.0;0.041666666666666664;38.672192096710205;multisubspace_gknn_75_0_25;95;2;ECG200
74;14.0;0.14583333333333334;6.6430094424;1.8499616480132663;0.5048258900642395;True;1.0;0.6247330196508781;0.06622781191461946;2.0;0.041666666666666664;36.29710268974304;multisubspace_gknn_75_0_25;95;2;ECG200
75;1.0;0.010416666666666666;0.75403422;0.75403422;0.52149897813797;True;1.0;0.7816732050756175;0.01152242907571377;1.0;0.020833333333333332;45.811707735061646;multisubspace_gknn_75_0_25;23;2;ECG200
76;8.0;0.08333333333333333;1.3552507699999994;0.5309749758736978;0.501879096031189;True;1.0;0.5733026023347262;0.020407562224405318;2.0;0.041666666666666664;39.58647060394287;multisubspace_gknn_75_0_25;74;2;ECG200
77;9.0;0.09375;3.0261753512;1.1145623881503224;0.571235716342926;True;1.0;0.6062825410264913;0.0;2.0;0.041666666666666664;38.78326988220215;multisubspace_gknn_75_0_25;20;2;ECG200
78;18.0;0.1875;11.587432324029999;2.8186120988587593;0.5400469303131104;True;1.0;0.7845893257248819;0.05080458135066268;1.0;0.020833333333333332;38.613409996032715;multisubspace_gknn_75_0_25;8;2;ECG200
79;8.0;0.08333333333333333;7.78991492;3.5082234286817404;0.5208970308303833;True;1.0;0.8148726346489489;0.06374768134108444;1.0;0.020833333333333332;37.44038987159729;multisubspace_gknn_75_0_25;14;2;ECG200
80;1.0;0.010416666666666666;2.354527;2.354527;0.5207736492156982;True;1.0;0.6513465619992319;0.1247030382329325;1.0;0.020833333333333332;45.55019521713257;multisubspace_gknn_75_0_25;6;2;ECG200
81;6.0;0.0625;2.132270504;0.9392212715015517;0.5215297341346741;True;1.0;0.6606740156881741;0.01240186863617776;2.0;0.041666666666666664;39.91248178482056;multisubspace_gknn_75_0_25;39;2;ECG200
82;27.0;0.28125;9.663690500000001;2.256813169427891;0.5029130578041077;True;1.0;0.9121841985121539;0.010120464659644224;3.0;0.0625;58.41149091720581;multisubspace_gknn_75_0_25;67;2;ECG200
83;9.0;0.09375;7.189275936400001;3.0450311718170386;0.5687077641487122;True;1.0;0.861992187717583;0.12618605526457194;2.0;0.041666666666666664;38.35781741142273;multisubspace_gknn_75_0_25;63;2;ECG200
84;24.0;0.25;15.917249943;3.9431297243716847;0.5035791397094727;True;1.0;0.6554865565673105;0.02979537908581631;3.0;0.0625;29.578140258789062;multisubspace_gknn_75_0_25;40;2;ECG200
85;2.0;0.020833333333333332;0.88478814;0.6265753076229622;0.5247805714607239;True;1.0;0.9028782940590615;0.026474702306696907;1.0;0.020833333333333332;45.57897138595581;multisubspace_gknn_75_0_25;3;2;ECG200
86;13.0;0.13541666666666666;9.454852329;3.123183415025764;0.5193580389022827;True;1.0;0.6786432239137937;0.03431623580428722;1.0;0.020833333333333332;39.20781373977661;multisubspace_gknn_75_0_25;9;2;ECG200
87;32.0;0.3333333333333333;11.638927189;2.572669994094452;0.5360161066055298;True;1.0;0.7266637061530237;0.0;3.0;0.0625;57.766032218933105;multisubspace_gknn_75_0_25;0;2;ECG200
88;4.0;0.041666666666666664;4.46286334;2.34938136469856;0.5433815717697144;True;1.0;0.6667754060869017;0.007879928480422849;1.0;0.020833333333333332;38.03285074234009;multisubspace_gknn_75_0_25;24;2;ECG200
89;14.0;0.14583333333333334;6.427823638;1.8395683406356145;0.5095869898796082;True;1.0;0.8236896092507832;0.09014049488739384;2.0;0.041666666666666664;29.830857276916504;multisubspace_gknn_75_0_25;79;2;ECG200
90;6.0;0.0625;3.7927258299999997;1.8522465041926879;0.506191611289978;True;1.0;0.6462547379331981;0.0;1.0;0.020833333333333332;41.578017711639404;multisubspace_gknn_75_0_25;0;2;ECG200
91;19.0;0.19791666666666666;26.650009;6.763368429112428;0.5614782571792603;True;1.0;1.6523374591961828;0.10392237478074762;3.0;0.0625;57.9067862033844;multisubspace_gknn_75_0_25;13;2;ECG200
92;12.0;0.125;10.345529658;3.236644621883496;0.5012661814689636;True;1.0;0.8358370879169588;0.12117535869941232;3.0;0.0625;38.31305432319641;multisubspace_gknn_75_0_25;1;2;ECG200
93;1.0;0.010416666666666666;0.6066063100000001;0.6066063100000001;0.5118158459663391;True;1.0;1.0107514842117098;0.0;1.0;0.020833333333333332;38.07659697532654;multisubspace_gknn_75_0_25;53;2;ECG200
94;5.0;0.052083333333333336;4.02543021;1.9018831525443614;0.5031818151473999;True;1.0;0.7066337809212739;0.007214016379356369;1.0;0.020833333333333332;23.93909001350403;multisubspace_gknn_75_0_25;99;2;ECG200
95;8.0;0.08333333333333333;3.958614614;1.6552238587943506;0.527219295501709;True;1.0;0.6576872319287506;0.0;2.0;0.041666666666666664;53.22476315498352;multisubspace_gknn_75_0_25;49;2;ECG200
96;1.0;0.010416666666666666;0.239998276;0.239998276;0.5125934481620789;True;1.0;0.5719865971250246;0.0023320942097634356;1.0;0.020833333333333332;52.418253898620605;multisubspace_gknn_75_0_25;87;2;ECG200
97;42.0;0.4375;23.294394076;4.940207038893782;0.523466169834137;True;1.0;0.7295870510570158;0.04568120217937566;3.0;0.0625;66.27486538887024;multisubspace_gknn_75_0_25;95;2;ECG200
98;2.0;0.020833333333333332;5.019006937;3.6014845448684776;0.5483179092407227;True;1.0;0.9436186246222213;0.3208239348335252;1.0;0.020833333333333332;20.484577417373657;multisubspace_gknn_75_0_25;99;2;ECG200
99;5.0;0.052083333333333336;2.7015065199999997;1.3350579268318095;0.5002756714820862;True;1.0;0.8189187707539803;0.028444977744237265;1.0;0.020833333333333332;19.8257737159729;multisubspace_gknn_75_0_25;7;2;ECG200
0;58.0;0.6041666666666666;34.32602089440002;5.406035877806951;0.5043643116950989;True;;1.240566594733319;0.6024793461004745;3.0;0.0625;201.94585132598877;DiscoX;0;3;ECG200
1;;;;;;False;;;;;;265.29313111305237;DiscoX;0;3;ECG200
2;;;;;;False;;;;;;296.21814942359924;DiscoX;0;3;ECG200
3;;;;;;False;;;;;;322.65357065200806;DiscoX;0;3;ECG200
4;;;;;;False;;;;;;410.15610909461975;DiscoX;0;3;ECG200
5;72.0;0.75;36.54530370204201;5.698775718808458;0.5010852217674255;True;;1.1535928052936273;0.5025843215299133;5.0;0.10416666666666667;303.4592435359955;DiscoX;0;3;ECG200
6;26.0;0.2708333333333333;13.634657226456005;3.3288602918702495;0.500515878200531;True;;0.7785754335316194;0.050750207018677274;7.0;0.14583333333333334;79.00145196914673;DiscoX;0;3;ECG200
7;54.0;0.5625;30.532410989780015;5.831852057940911;0.5018382668495178;True;;0.8226277629347041;0.0;5.0;0.10416666666666667;239.88438200950623;DiscoX;0;3;ECG200
8;68.0;0.7083333333333334;12.290443536798003;1.8656550497048423;0.5040238499641418;True;;0.7652866833609773;0.1610485977113042;7.0;0.14583333333333334;243.50478053092957;DiscoX;0;3;ECG200
9;;;;;;False;;;;;;242.47710394859314;DiscoX;0;3;ECG200
10;;;;;;False;;;;;;178.974445104599;DiscoX;0;3;ECG200
11;;;;;;False;;;;;;351.63406682014465;DiscoX;0;3;ECG200
12;;;;;;False;;;;;;227.2621409893036;DiscoX;0;3;ECG200
13;;;;;;False;;;;;;227.34232211112976;DiscoX;0;3;ECG200
14;;;;;;False;;;;;;352.8999729156494;DiscoX;0;3;ECG200
15;54.0;0.5625;31.570694746640005;5.344864708222166;0.5021458268165588;True;;1.5472237985686002;1.0169611958340987;3.0;0.0625;115.05068516731262;DiscoX;0;3;ECG200
16;36.0;0.375;22.89959776860001;5.278947840931312;0.5050197839736938;True;;0.8141827099110213;0.0463092191778266;9.0;0.1875;88.6806526184082;DiscoX;0;3;ECG200
17;19.0;0.19791666666666666;19.385843457600007;5.911923385925845;0.5069224834442139;True;;0.6920299380411331;0.10861136209026434;7.0;0.14583333333333334;17.02229118347168;DiscoX;0;3;ECG200
18;;;;;;False;;;;;;228.00269103050232;DiscoX;0;3;ECG200
19;;;;;;False;;;;;;328.33826184272766;DiscoX;0;3;ECG200
20;;;;;;False;;;;;;237.36287379264832;DiscoX;0;3;ECG200
21;;;;;;False;;;;;;262.0103964805603;DiscoX;0;3;ECG200
22;54.0;0.5625;35.38578293950002;5.995068954662628;0.5001353025436401;True;;0.9178741675555784;0.10865899243797594;2.0;0.041666666666666664;155.07213258743286;DiscoX;0;3;ECG200
23;70.0;0.7291666666666666;37.13362879040001;5.772610231863375;0.5040676593780518;True;;1.0649137263242423;0.3538009183383757;5.0;0.10416666666666667;237.44719552993774;DiscoX;0;3;ECG200
24;54.0;0.5625;20.083906689000006;3.528772091920028;0.5024108290672302;True;;1.745720142502679;0.0;9.0;0.1875;80.13244795799255;DiscoX;0;3;ECG200
25;20.0;0.20833333333333334;0.4948588445800021;0.16863239195503418;0.5012341737747192;True;;1.126724100827037;0.0;12.0;0.25;0.6235535144805908;DiscoX;0;3;ECG200
26;71.0;0.7395833333333334;33.033556816128005;5.114640429543103;0.5010973811149597;True;;1.0579261908378335;0.5551098971754966;3.0;0.0625;209.57442045211792;DiscoX;0;3;ECG200
27;13.0;0.13541666666666666;5.611312371840003;2.0771850065776807;0.5011280179023743;True;;0.5312451662669091;0.0;4.0;0.08333333333333333;9.030351161956787;DiscoX;0;3;ECG200
28;;;;;;False;;;;;;254.78906631469727;DiscoX;0;3;ECG200
29;67.0;0.6979166666666666;31.585687141704014;6.045905926407444;0.5149078369140625;True;;0.841625546420292;0.17844657942511333;5.0;0.10416666666666667;217.9965488910675;DiscoX;0;3;ECG200
30;;;;;;False;;;;;;291.1933214664459;DiscoX;0;3;ECG200
31;79.0;0.8229166666666666;32.739907550202005;4.518039583874495;0.5012580156326294;True;;1.1330111952276507;0.43261349481759326;4.0;0.08333333333333333;259.66451835632324;DiscoX;0;3;ECG200
32;;;;;;False;;;;;;256.81930470466614;DiscoX;0;3;ECG200
33;;;;;;False;;;;;;236.44757962226868;DiscoX;0;3;ECG200
34;86.0;0.8958333333333334;38.42945677452001;5.529199893575239;0.5048383474349976;True;;1.165249968490479;0.1263524809858676;3.0;0.0625;243.40769147872925;DiscoX;0;3;ECG200
35;18.0;0.1875;5.374681578000002;2.0666768585902346;0.5030618906021118;True;;0.7670063934600335;0.010236305216335007;8.0;0.16666666666666666;7.550643682479858;DiscoX;0;3;ECG200
36;41.0;0.4270833333333333;21.51758755960001;4.766769067991002;0.512578547000885;True;;0.8588649502020066;0.0;7.0;0.14583333333333334;63.20124101638794;DiscoX;0;3;ECG200
37;;;;;;False;;;;;;264.1211769580841;DiscoX;0;3;ECG200
38;;;;;;False;;;;;;282.57981276512146;DiscoX;0;3;ECG200
39;;;;;;False;;;;;;229.09025382995605;DiscoX;0;3;ECG200
40;;;;;;False;;;;;;319.8455390930176;DiscoX;0;3;ECG200
41;;;;;;False;;;;;;216.62332606315613;DiscoX;0;3;ECG200
42;;;;;;False;;;;;;219.41081857681274;DiscoX;0;3;ECG200
43;62.0;0.6458333333333334;80.54043316065763;12.85070352133767;0.5035366415977478;True;;1.461969343186629;0.6684084541727057;3.0;0.0625;210.9044828414917;DiscoX;0;3;ECG200
44;;;;;;False;;;;;;245.69358658790588;DiscoX;0;3;ECG200
45;48.0;0.5;27.76848928300001;5.71991937506173;0.5019860863685608;True;;0.8898898105209324;0.2043969171237885;5.0;0.10416666666666667;127.51197218894958;DiscoX;0;3;ECG200
46;64.0;0.6666666666666666;18.8351747207;2.8181310999147935;0.5032917857170105;True;;1.0444976783495623;0.03288910016931168;4.0;0.08333333333333333;186.0519483089447;DiscoX;0;3;ECG200
47;;;;;;False;;;;;;253.98304724693298;DiscoX;0;3;ECG200
48;32.0;0.3333333333333333;19.12376145312001;3.9860153710664314;0.5067505240440369;True;;1.0480279374659374;0.3134062238449221;4.0;0.08333333333333333;82.83917808532715;DiscoX;0;3;ECG200
49;;;;;;False;;;;;;272.2945930957794;DiscoX;0;3;ECG200
50;23.0;0.23958333333333334;32.84310728160001;9.41120420456786;0.5160727500915527;True;;0.8046078738703639;0.060109358379672906;10.0;0.20833333333333334;35.12034225463867;DiscoX;0;3;ECG200
51;;;;;;False;;;;;;236.72233510017395;DiscoX;0;3;ECG200
52;;;;;;False;;;;;;320.37216997146606;DiscoX;0;3;ECG200
53;85.0;0.8854166666666666;53.94615280704001;8.27612915802345;0.5155425071716309;True;;1.0544963563322247;0.4182296551753637;2.0;0.041666666666666664;184.3645884990692;DiscoX;0;3;ECG200
54;44.0;0.4583333333333333;29.872485891600004;5.386301095869221;0.5019651055335999;True;;1.4155101942677613;0.2509120672709442;7.0;0.14583333333333334;159.6325168609619;DiscoX;0;3;ECG200
55;59.0;0.6145833333333334;25.182440335440006;4.637894351907221;0.50188809633255;True;;0.8842569891391711;0.11630712946761745;4.0;0.08333333333333333;234.8914442062378;DiscoX;0;3;ECG200
56;14.0;0.14583333333333334;33.401522059700014;9.499535621857383;0.5036593675613403;True;;0.9160605160085216;0.1462320015410965;1.0;0.020833333333333332;27.328851222991943;DiscoX;0;3;ECG200
57;;;;;;False;;;;;;251.5950210094452;DiscoX;0;3;ECG200
58;64.0;0.6666666666666666;25.686722340079996;4.495191593238678;0.5030817985534668;True;;1.4236367714783555;0.6412070117160457;17.0;0.3541666666666667;78.29931831359863;DiscoX;0;3;ECG200
59;;;;;;False;;;;;;307.8260178565979;DiscoX;0;3;ECG200
60;;;;;;False;;;;;;236.9895932674408;DiscoX;0;3;ECG200
61;13.0;0.13541666666666666;9.493505019000004;3.6863612443783182;0.5003255605697632;True;;0.6966556980174403;0.0;5.0;0.10416666666666667;8.757108926773071;DiscoX;0;3;ECG200
62;55.0;0.5729166666666666;56.846086930800006;8.996561932392451;0.5201733708381653;True;;2.1158390615488445;0.9852977940590242;6.0;0.125;125.00948929786682;DiscoX;0;3;ECG200
63;;;;;;False;;;;;;265.6469717025757;DiscoX;0;3;ECG200
64;;;;;;False;;;;;;336.63203716278076;DiscoX;0;3;ECG200
65;;;;;;False;;;;;;254.03425979614258;DiscoX;0;3;ECG200
66;;;;;;False;;;;;;330.103568315506;DiscoX;0;3;ECG200
67;36.0;0.375;21.438888433620008;4.763603463379743;0.5055091977119446;True;;0.7311085564450753;0.10771972593306534;1.0;0.020833333333333332;116.43360304832458;DiscoX;0;3;ECG200
68;22.0;0.22916666666666666;23.67662345608001;7.321309006822264;0.5127797722816467;True;;1.2622324090139814;0.021917197120120413;8.0;0.16666666666666666;16.739786624908447;DiscoX;0;3;ECG200
69;79.0;0.8229166666666666;12.719432374740002;2.1149634772527532;0.5016998052597046;True;;0.7551615780328799;0.11805580663838156;8.0;0.16666666666666666;183.01020312309265;DiscoX;0;3;ECG200
70;16.0;0.16666666666666666;28.834391456000013;8.18607739524433;0.5135292410850525;True;;0.742178815145634;0.014762630175252589;1.0;0.020833333333333332;44.77133107185364;DiscoX;0;3;ECG200
71;;;;;;False;;;;;;306.83316826820374;DiscoX;0;3;ECG200
72;31.0;0.3229166666666667;8.325759992900004;2.143099422683573;0.5021544694900513;True;;0.7666642392713138;0.11629724019057175;7.0;0.14583333333333334;53.90222668647766;DiscoX;0;3;ECG200
73;15.0;0.15625;4.466124366800003;1.5388961559509884;0.5016806721687317;True;;0.5664461376971257;0.0;5.0;0.10416666666666667;7.895772695541382;DiscoX;0;3;ECG200
74;;;;;;False;;;;;;386.30482816696167;DiscoX;0;3;ECG200
75;20.0;0.20833333333333334;2.226194220800001;0.7700314920830625;0.5002986788749695;True;;0.7845195422245994;0.014368766224695628;9.0;0.1875;3.024445056915283;DiscoX;0;3;ECG200
76;;;;;;False;;;;;;291.3709363937378;DiscoX;0;3;ECG200
77;15.0;0.15625;4.8684179145560025;1.531704574271846;0.5005199313163757;True;;0.6085185688355442;0.0;3.0;0.0625;37.10378313064575;DiscoX;0;3;ECG200
78;77.0;0.8020833333333334;29.918917192585813;4.744201715990629;0.5037617087364197;True;;0.9200082732012294;0.1862235288270101;2.0;0.041666666666666664;243.54857230186462;DiscoX;0;3;ECG200
79;;;;;;False;;;;;;292.30254197120667;DiscoX;0;3;ECG200
80;21.0;0.21875;30.21858104460001;8.236781710111215;0.5069041848182678;True;;0.5585258179820131;0.03188229421571365;6.0;0.125;26.220038890838623;DiscoX;0;3;ECG200
81;33.0;0.34375;23.00812956736001;4.487523811525242;0.5059940218925476;True;;0.959122253032651;0.31085010598065466;2.0;0.041666666666666664;100.131662607193;DiscoX;0;3;ECG200
82;27.0;0.28125;24.277793373800005;6.487109578948153;0.5008094310760498;True;;1.6354801090352304;0.7334163751827207;9.0;0.1875;26.653579473495483;DiscoX;0;3;ECG200
83;;;;;;False;;;;;;353.3161177635193;DiscoX;0;3;ECG200
84;;;;;;False;;;;;;267.30797505378723;DiscoX;0;3;ECG200
85;15.0;0.15625;3.4344017405100002;1.1080523039700447;0.5011181831359863;True;;0.926968594812863;0.05056500306049838;6.0;0.125;15.081367254257202;DiscoX;0;3;ECG200
86;9.0;0.09375;13.294132890000007;4.563250022349884;0.507192850112915;True;;0.5318196419706759;0.0;1.0;0.020833333333333332;9.693532705307007;DiscoX;0;3;ECG200
87;;;;;;False;;;;;;310.492662191391;DiscoX;0;3;ECG200
88;85.0;0.8854166666666666;49.73698745930602;7.16895991883697;0.5026872754096985;True;;1.6274907335502935;0.9685952559438147;3.0;0.0625;183.78265833854675;DiscoX;0;3;ECG200
89;46.0;0.4791666666666667;29.481008947200017;5.774161834194648;0.5133950114250183;True;;0.8184233955160308;0.0848742811526415;3.0;0.0625;118.82099556922913;DiscoX;0;3;ECG200
90;;;;;;False;;;;;;252.698956489563;DiscoX;0;3;ECG200
91;;;;;;False;;;;;;223.83473563194275;DiscoX;0;3;ECG200
92;63.0;0.65625;69.75178208010003;11.250679006028351;0.5082581043243408;True;;2.9155205939611197;2.2008588647435734;3.0;0.0625;135.037273645401;DiscoX;0;3;ECG200
93;36.0;0.375;3.7791517504000045;1.5001110894475596;0.5010709166526794;True;;1.0181964517947142;0.006493511582531752;19.0;0.3958333333333333;4.321177005767822;DiscoX;0;3;ECG200
94;35.0;0.3645833333333333;8.442261617460003;2.285116743233959;0.5050938725471497;True;;0.7816933093656698;0.08227354482375226;15.0;0.3125;22.431967735290527;DiscoX;0;3;ECG200
95;62.0;0.6458333333333334;21.391276651200005;4.0322305309293744;0.5011468529701233;True;;0.752417814146763;0.06275529328946927;5.0;0.10416666666666667;154.83516311645508;DiscoX;0;3;ECG200
96;31.0;0.3229166666666667;0.3117563021600037;0.10805512981764656;0.5006811022758484;True;;0.5713969770881341;0.0017424741728728765;16.0;0.3333333333333333;0.8464441299438477;DiscoX;0;3;ECG200
97;;;;;;False;;;;;;231.84567165374756;DiscoX;0;3;ECG200
98;;;;;;False;;;;;;161.86037158966064;DiscoX;0;3;ECG200
99;36.0;0.375;9.84901298203;2.6809165638987174;0.5004627704620361;True;;0.9840728417850516;0.19359904877530854;11.0;0.22916666666666666;47.70447897911072;DiscoX;0;3;ECG200
0;;;;;;False;;;;;;116.60373091697693;Glacier(AE);0;4;ECG200
1;;;;;;False;;;;;;64.60913252830505;Glacier(AE);0;4;ECG200
2;;;;;;False;;;;;;67.44622278213501;Glacier(AE);0;4;ECG200
3;;;;;;False;;;;;;83.64492893218994;Glacier(AE);0;4;ECG200
4;;;;;;False;;;;;;72.02750062942505;Glacier(AE);0;4;ECG200
5;;;;;;False;;;;;;122.28743076324463;Glacier(AE);0;4;ECG200
6;;;;;;False;;;;;;66.85213923454285;Glacier(AE);0;4;ECG200
7;;;;;;False;;;;;;74.3266932964325;Glacier(AE);0;4;ECG200
8;96.0;1.0;10.87732794200221;1.5032388322922097;0.5137205719947815;True;;0.3455944404404477;0.0;1.0;0.020833333333333332;69.8140823841095;Glacier(AE);0;4;ECG200
9;;;;;;False;;;;;;72.87181568145752;Glacier(AE);0;4;ECG200
10;;;;;;False;;;;;;120.35824203491211;Glacier(AE);0;4;ECG200
11;;;;;;False;;;;;;56.64215087890625;Glacier(AE);0;4;ECG200
12;;;;;;False;;;;;;55.13945817947388;Glacier(AE);0;4;ECG200
13;;;;;;False;;;;;;61.258606910705566;Glacier(AE);0;4;ECG200
14;;;;;;False;;;;;;60.49507713317871;Glacier(AE);0;4;ECG200
15;;;;;;False;;;;;;125.12505197525024;Glacier(AE);0;4;ECG200
16;;;;;;False;;;;;;65.4874975681305;Glacier(AE);0;4;ECG200
17;96.0;1.0;10.51861896649267;1.4111039406610073;0.5390813946723938;True;;0.35063818620597065;0.0;1.0;0.020833333333333332;76.53299283981323;Glacier(AE);0;4;ECG200
18;;;;;;False;;;;;;78.63380908966064;Glacier(AE);0;4;ECG200
19;;;;;;False;;;;;;79.96817326545715;Glacier(AE);0;4;ECG200
20;;;;;;False;;;;;;121.83163595199585;Glacier(AE);0;4;ECG200
21;;;;;;False;;;;;;65.35808181762695;Glacier(AE);0;4;ECG200
22;;;;;;False;;;;;;72.31864356994629;Glacier(AE);0;4;ECG200
23;;;;;;False;;;;;;82.0746693611145;Glacier(AE);0;4;ECG200
24;;;;;;False;;;;;;74.41672730445862;Glacier(AE);0;4;ECG200
25;96.0;1.0;20.772470790228486;2.783953401766722;0.5761926174163818;True;;0.4728110715464446;0.0;1.0;0.020833333333333332;121.9619448184967;Glacier(AE);0;4;ECG200
26;;;;;;False;;;;;;58.6577935218811;Glacier(AE);0;4;ECG200
27;;;;;;False;;;;;;53.50703239440918;Glacier(AE);0;4;ECG200
28;;;;;;False;;;;;;59.15109181404114;Glacier(AE);0;4;ECG200
