ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
30;150.0;0.25;881.2671650000001;100.88290961623474;0.7369111180305481;True;True;0.3192558269695715;0.0;24.0;0.08;19.871848344802856;subspace_iknn_gch;4;BasicMotions
31;204.0;0.34;943.831459;96.92927274450328;0.8011062741279602;True;True;0.4680966731411639;0.0;24.0;0.08;19.633700370788574;subspace_iknn_gch;4;BasicMotions
32;258.0;0.43;1161.268944;109.58971835428068;0.7156625390052795;True;True;0.2625259480452916;0.0;12.0;0.04;29.424277305603027;subspace_iknn_gch;4;BasicMotions
33;198.0;0.33;995.876086;100.94656038816066;0.7255499958992004;True;True;0.39764435936375403;0.0;24.0;0.08;19.466466665267944;subspace_iknn_gch;4;BasicMotions
34;144.0;0.24;804.84509;92.02645124261437;0.6334952712059021;True;True;0.456150777186142;0.06982272480644325;12.0;0.04;17.233356714248657;subspace_iknn_gch;4;BasicMotions
35;132.0;0.22;894.419993;111.04922337535014;0.8082640171051025;True;True;0.5114034794235546;0.003518915921101984;36.0;0.12;19.826738119125366;subspace_iknn_gch;4;BasicMotions
36;192.0;0.32;783.100944;84.99252044317427;0.722784698009491;True;True;0.38784944605449;0.04226831173331186;12.0;0.04;19.529850959777832;subspace_iknn_gch;4;BasicMotions
37;126.0;0.21;722.038327;94.29262811850401;0.7579985857009888;True;True;0.474464662338644;0.0036378031418657364;24.0;0.08;19.554749727249146;subspace_iknn_gch;4;BasicMotions
38;126.0;0.21;683.0939720000001;82.20599446015554;0.8381380438804626;True;True;0.46791260913244814;0.015698905429527177;24.0;0.08;19.343647718429565;subspace_iknn_gch;4;BasicMotions
39;150.0;0.25;947.13697;104.39894559774726;0.7352890372276306;True;True;0.47529226249228207;0.0;42.0;0.14;19.41072964668274;subspace_iknn_gch;4;BasicMotions
0;377.0;0.30800653594771243;185.88091300000002;14.098334233772267;0.9516103267669678;True;True;0.9322710329800367;0.4194808380360249;98.0;0.16013071895424835;26.70336127281189;subspace_gknn_ich;1;NATOPS
1;362.0;0.2957516339869281;171.975434;12.674839107682432;0.9120460152626038;True;True;0.6983107913537014;0.14804112072396303;96.0;0.1568627450980392;26.465369939804077;subspace_gknn_ich;1;NATOPS
2;406.0;0.33169934640522875;182.47263500000003;12.022413184005323;0.9625225067138672;True;True;0.6898723525848549;0.2658770895017546;87.0;0.14215686274509803;26.531877994537354;subspace_gknn_ich;1;NATOPS
5;559.0;0.45669934640522875;66.880846;3.5043595480030296;0.9110735654830933;True;True;0.38070361283724774;0.05812464889770791;107.0;0.17483660130718953;39.5374219417572;subspace_gknn_ich;1;NATOPS
9;258.0;0.2107843137254902;82.34957399999999;7.109185573810547;0.9931110143661499;True;True;0.5924491897670624;0.10830553782494534;65.0;0.10620915032679738;26.52849006652832;subspace_gknn_ich;1;NATOPS
11;593.0;0.48447712418300654;375.768336;20.361050047908336;0.9912044405937195;True;True;1.0229241981755757;0.2888176412953515;113.0;0.184640522875817;39.88904094696045;subspace_gknn_ich;1;NATOPS
13;357.0;0.2916666666666667;161.98594400000002;11.600057978334592;0.9688588976860046;True;True;0.7480083883980314;0.14337305081893958;77.0;0.12581699346405228;26.41403865814209;subspace_gknn_ich;1;NATOPS
14;251.0;0.20506535947712418;42.94462;4.219927560235365;0.9722883105278015;True;True;0.46919515396048744;0.0936562758169891;120.0;0.19607843137254902;26.54588556289673;subspace_gknn_ich;1;NATOPS
15;238.0;0.19444444444444445;67.652098;6.904180148946578;0.9913228750228882;True;True;0.4553646594832682;0.03223366199880129;66.0;0.10784313725490197;26.445090532302856;subspace_gknn_ich;1;NATOPS
16;608.0;0.49673202614379086;298.817729;16.17760867992068;0.9559240341186523;True;True;0.8929405372825739;0.33345257196981803;102.0;0.16666666666666666;40.36491012573242;subspace_gknn_ich;1;NATOPS
17;822.0;0.6715686274509803;309.80383500000005;17.11212827684783;0.9716524481773376;True;True;0.6027784108782491;0.1115949486484975;83.0;0.13562091503267973;53.423748254776;subspace_gknn_ich;1;NATOPS
19;794.0;0.6486928104575164;173.394255;8.49493446335044;0.8807497620582581;True;True;0.40884680224373443;0.0;92.0;0.1503267973856209;53.29553270339966;subspace_gknn_ich;1;NATOPS
20;285.0;0.23284313725490197;36.497782;3.061690772240724;0.9734719395637512;True;True;0.40542474955240615;0.08370580363796082;98.0;0.16013071895424835;26.68609642982483;subspace_gknn_ich;1;NATOPS
21;583.0;0.47630718954248363;370.070085;19.959160757216345;0.9652957320213318;True;True;0.7680388233730345;0.24565953215991088;98.0;0.16013071895424835;40.88359451293945;subspace_gknn_ich;1;NATOPS
22;303.0;0.24754901960784315;170.38135499999999;12.370824301424017;0.9328975081443787;True;True;1.1362434826817067;0.5365473678595001;75.0;0.12254901960784313;27.06145191192627;subspace_gknn_ich;1;NATOPS
25;277.0;0.22630718954248366;41.787684999999996;3.8642584445788564;0.7203393578529358;True;True;0.49125868184069715;0.07713023638463873;142.0;0.23202614379084968;26.781301498413086;subspace_gknn_ich;1;NATOPS
26;203.0;0.16584967320261437;22.101432000000003;2.162375130309725;0.9455186128616333;True;True;0.3593942798657287;0.06403047448509946;75.0;0.12254901960784313;26.415523767471313;subspace_gknn_ich;1;NATOPS
29;316.0;0.2581699346405229;183.011034;14.509066218122928;0.8836604356765747;True;True;1.2453056360752368;0.5628634811887268;150.0;0.24509803921568626;26.57073140144348;subspace_gknn_ich;1;NATOPS
30;257.0;0.2099673202614379;45.531465;3.6643311817761504;0.9217408895492554;True;True;0.38108794047150585;0.06802420023551259;61.0;0.09967320261437909;26.273767948150635;subspace_gknn_ich;1;NATOPS
31;631.0;0.5155228758169934;415.607056;22.68445590261274;0.9945015907287598;True;True;0.9255886311622307;0.24240412453704951;105.0;0.1715686274509804;39.88134241104126;subspace_gknn_ich;1;NATOPS
35;203.0;0.16584967320261437;64.922511;6.8218681473023945;0.8730087280273438;True;True;0.7869433397445302;0.15669561663224718;83.0;0.13562091503267973;26.735333919525146;subspace_gknn_ich;1;NATOPS
36;388.0;0.31699346405228757;277.068433;18.381061704822304;0.9559683799743652;True;True;1.0057552624172206;0.1928048307922834;86.0;0.14052287581699346;26.56342315673828;subspace_gknn_ich;1;NATOPS
37;328.0;0.2679738562091503;94.552014;7.577323102404569;0.9888324737548828;True;True;0.552572269971519;0.13441903443281994;73.0;0.119281045751634;26.7336208820343;subspace_gknn_ich;1;NATOPS
38;606.0;0.4950980392156863;311.479037;18.136412691911733;0.9821696877479553;True;True;0.7778340359821712;0.15950963514052685;125.0;0.2042483660130719;40.141642808914185;subspace_gknn_ich;1;NATOPS
40;793.0;0.6478758169934641;478.70022800000004;23.610409080859906;0.9780166149139404;True;True;0.7671458984679941;0.03437151944134442;110.0;0.17973856209150327;54.88442301750183;subspace_gknn_ich;1;NATOPS
43;254.0;0.20751633986928106;106.73895999999999;9.87033348393275;0.9477823972702026;True;True;0.9100945151385917;0.20814436487596755;75.0;0.12254901960784313;26.808284282684326;subspace_gknn_ich;1;NATOPS
44;517.0;0.4223856209150327;152.979127;10.833367805664912;0.8449065089225769;True;True;0.7753080189438315;0.21351841465814048;225.0;0.36764705882352944;39.87553858757019;subspace_gknn_ich;1;NATOPS
47;594.0;0.4852941176470588;378.20279500000004;20.335257054725297;0.9806271195411682;True;True;0.9760805481936579;0.1893606576368957;107.0;0.17483660130718953;39.88655972480774;subspace_gknn_ich;1;NATOPS
48;172.0;0.14052287581699346;33.469925;4.079828002243844;0.9859887361526489;True;True;0.4116745770069419;0.06745070187131169;56.0;0.0915032679738562;26.645703077316284;subspace_gknn_ich;1;NATOPS
49;293.0;0.23937908496732027;45.905706;3.523543270557352;0.7431724667549133;True;True;0.4440905612524024;0.08491906048936748;133.0;0.2173202614379085;27.358264446258545;subspace_gknn_ich;1;NATOPS
50;143.0;0.11683006535947713;16.904872;2.379745028284753;0.9535934329032898;True;True;0.35145679657134193;0.02971576220569383;51.0;0.08333333333333333;26.683369398117065;subspace_gknn_ich;1;NATOPS
51;285.0;0.23284313725490197;46.652097999999995;4.262494171840707;0.9382073879241943;True;True;0.3942352490656798;0.07442199024225998;83.0;0.13562091503267973;26.387420654296875;subspace_gknn_ich;1;NATOPS
52;211.0;0.17238562091503268;60.149716000000005;7.146679502934632;0.9812582731246948;True;True;0.6134454953658167;0.15073013458377327;65.0;0.10620915032679738;26.664788722991943;subspace_gknn_ich;1;NATOPS
53;130.0;0.10620915032679738;22.29363;2.7932669243736807;0.9597050547599792;True;True;0.42928436667500486;0.04251627457468049;54.0;0.08823529411764706;26.35071563720703;subspace_gknn_ich;1;NATOPS
54;220.0;0.17973856209150327;56.391227;5.96796010085515;0.5077252984046936;True;True;0.5131454129482848;0.1752910392564485;149.0;0.2434640522875817;26.67981767654419;subspace_gknn_ich;1;NATOPS
57;475.0;0.3880718954248366;132.74877800000002;8.897088442583;0.9861212372779846;True;True;0.6119446550389749;0.08242453493543778;110.0;0.17973856209150327;39.96698808670044;subspace_gknn_ich;1;NATOPS
58;670.0;0.5473856209150327;346.347461;17.327516116180732;0.9899066090583801;True;True;0.7324979431173264;0.09108530958790184;97.0;0.15849673202614378;40.14033770561218;subspace_gknn_ich;1;NATOPS
59;270.0;0.22058823529411764;42.92049;3.470095165776005;0.9726458191871643;True;True;0.4275601409051827;0.031156031744481227;69.0;0.11274509803921569;26.341137647628784;subspace_gknn_ich;1;NATOPS
61;662.0;0.5408496732026143;291.76676299999997;15.818571579074547;0.9857749938964844;True;True;0.7302351855709809;0.12517966969841388;112.0;0.1830065359477124;40.28428506851196;subspace_gknn_ich;1;NATOPS
62;523.0;0.4272875816993464;118.508297;8.996642827434632;0.9787302613258362;True;True;0.4208292391749338;0.07011208557592641;97.0;0.15849673202614378;41.40737438201904;subspace_gknn_ich;1;NATOPS
64;242.0;0.1977124183006536;30.00757;3.0094015569003085;0.9809970855712891;True;True;0.4312913489759688;0.06354982891024191;74.0;0.12091503267973856;26.82327437400818;subspace_gknn_ich;1;NATOPS
66;305.0;0.24918300653594772;103.73900800000001;8.787186126273417;0.9977953433990479;True;True;0.7880366527655129;0.2268474978052133;89.0;0.1454248366013072;26.526525020599365;subspace_gknn_ich;1;NATOPS
69;232.0;0.1895424836601307;41.893592000000005;3.2016615389450522;0.9670257568359375;True;True;0.6471068612200954;0.13652039483169798;84.0;0.13725490196078433;26.752530813217163;subspace_gknn_ich;1;NATOPS
72;282.0;0.23039215686274508;75.543379;7.436805795878698;0.9696789383888245;True;True;0.43740209808068886;0.08336855917762542;64.0;0.10457516339869281;26.503101110458374;subspace_gknn_ich;1;NATOPS
76;199.0;0.16258169934640523;50.59638199999999;5.922549841520458;0.9777030348777771;True;True;0.5023251303077887;0.13235142036831682;67.0;0.10947712418300654;26.770379304885864;subspace_gknn_ich;1;NATOPS
77;743.0;0.6070261437908496;373.15280199999995;18.39814590629806;0.9601761698722839;True;True;0.6613758870576056;0.01674594061283441;92.0;0.1503267973856209;46.11388945579529;subspace_gknn_ich;1;NATOPS
78;728.0;0.5947712418300654;277.128709;13.599624188636575;0.9807969331741333;True;True;0.7054299523463148;0.14501178532615455;102.0;0.16666666666666666;46.73507642745972;subspace_gknn_ich;1;NATOPS
79;294.0;0.24019607843137256;38.45458;3.435941969996292;0.9506584405899048;True;True;0.33696216906552523;0.02830510338841813;78.0;0.12745098039215685;31.134678840637207;subspace_gknn_ich;1;NATOPS
81;431.0;0.352124183006536;263.619029;17.093651740915426;0.9807338714599609;True;True;0.9919975383588284;0.23718747102310744;91.0;0.14869281045751634;31.799933433532715;subspace_gknn_ich;1;NATOPS
83;459.0;0.375;239.11750300000003;15.063024351483769;0.9903668165206909;True;True;0.8310167710947493;0.19758642023471507;81.0;0.1323529411764706;32.85401511192322;subspace_gknn_ich;1;NATOPS
84;168.0;0.13725490196078433;29.427225999999997;3.392200177295261;0.9539037942886353;True;True;0.5689107431720322;0.14613845450604468;60.0;0.09803921568627451;29.381105184555054;subspace_gknn_ich;1;NATOPS
88;323.0;0.2638888888888889;182.211888;12.887745532232005;0.9876500964164734;True;True;0.7086334326438024;0.22138516681647102;59.0;0.09640522875816994;27.59453821182251;subspace_gknn_ich;1;NATOPS
89;681.0;0.5563725490196079;418.35616200000004;22.864533633843006;0.9849816560745239;True;True;0.9449768851519653;0.013843267231854917;100.0;0.16339869281045752;41.13747596740723;subspace_gknn_ich;1;NATOPS
91;258.0;0.2107843137254902;28.434344;2.4381202959907453;0.901621401309967;True;True;0.3860978237421269;0.06399398834869513;94.0;0.15359477124183007;27.869264841079712;subspace_gknn_ich;1;NATOPS
92;273.0;0.22303921568627452;150.76372099999998;12.350219537909558;0.9719880819320679;True;True;0.764939159330062;0.20715794014379307;74.0;0.12091503267973856;27.22695517539978;subspace_gknn_ich;1;NATOPS
93;387.0;0.3161764705882353;246.65639599999997;15.914714974998578;0.9653220176696777;True;True;0.9861164290217889;0.25178242496386705;59.0;0.09640522875816994;29.32250213623047;subspace_gknn_ich;1;NATOPS
95;281.0;0.2295751633986928;38.930945;3.262489433096604;0.9780911803245544;True;True;0.3936381199048749;0.06311829396678742;100.0;0.16339869281045752;27.622899770736694;subspace_gknn_ich;1;NATOPS
99;483.0;0.3946078431372549;331.810063;20.14871682527344;0.9775922894477844;True;True;0.8830613396850712;0.20005111942539255;79.0;0.12908496732026145;27.354642868041992;subspace_gknn_ich;1;NATOPS
101;430.0;0.35130718954248363;201.22119200000003;13.410970156480328;0.9679553508758545;True;True;0.5944812143768026;0.15061466203952112;71.0;0.11601307189542484;27.353986024856567;subspace_gknn_ich;1;NATOPS
102;393.0;0.32107843137254904;261.985321;17.226465692446638;0.9334914684295654;True;True;0.8766680587634517;0.1457380595882105;68.0;0.1111111111111111;27.959523677825928;subspace_gknn_ich;1;NATOPS
103;552.0;0.45098039215686275;258.36134000000004;14.797384948080252;0.9635348916053772;True;True;0.7631772169199431;0.20286188094562774;94.0;0.15359477124183007;42.727017879486084;subspace_gknn_ich;1;NATOPS
104;312.0;0.2549019607843137;66.554457;4.9417883801977;0.972353994846344;True;True;0.488642969176609;0.09951185822476682;86.0;0.14052287581699346;26.81890034675598;subspace_gknn_ich;1;NATOPS
108;251.0;0.20506535947712418;42.261565;3.792359422140391;0.9592320322990417;True;True;0.41842959820955744;0.1022844961688208;81.0;0.1323529411764706;26.927106857299805;subspace_gknn_ich;1;NATOPS
109;433.0;0.35375816993464054;239.09673899999999;14.079020951893176;0.9955850839614868;True;True;0.8808898369013541;0.3266480590760351;75.0;0.12254901960784313;27.51856803894043;subspace_gknn_ich;1;NATOPS
111;238.0;0.19444444444444445;42.649039;3.863549526676085;0.9261505007743835;True;True;0.45182494190542244;0.10152123527177093;74.0;0.12091503267973856;25.23674440383911;subspace_gknn_ich;1;NATOPS
112;215.0;0.17565359477124182;41.11219;3.6880236580743353;0.9806171655654907;True;True;0.40772551175750826;0.07361646764228669;64.0;0.10457516339869281;28.81375026702881;subspace_gknn_ich;1;NATOPS
113;802.0;0.6552287581699346;511.376346;24.163113836383587;0.987236499786377;True;True;0.8276440392664136;0.0;87.0;0.14215686274509803;54.087920904159546;subspace_gknn_ich;1;NATOPS
114;228.0;0.18627450980392157;47.487134;4.744489520972515;0.9492706656455994;True;True;0.43497362089528924;0.057474842180016805;63.0;0.10294117647058823;27.279392957687378;subspace_gknn_ich;1;NATOPS
116;309.0;0.25245098039215685;84.56042;7.2225653713916635;0.9524710774421692;True;True;0.5633212355400047;0.1428415074254934;95.0;0.15522875816993464;27.007121086120605;subspace_gknn_ich;1;NATOPS
117;278.0;0.22712418300653595;36.463488;2.8987349463764365;0.9483835697174072;True;True;0.3580951807323858;0.0594158620820362;96.0;0.1568627450980392;23.20617985725403;subspace_gknn_ich;1;NATOPS
122;480.0;0.39215686274509803;276.124665;17.7341916761586;0.678955614566803;True;True;1.208335472750472;0.6646442642778051;236.0;0.38562091503267976;41.95270276069641;subspace_gknn_ich;1;NATOPS
124;262.0;0.21405228758169934;45.798745;3.6822854354084233;0.9554235339164734;True;True;0.4611177811719221;0.09248151716187941;84.0;0.13725490196078433;26.982008457183838;subspace_gknn_ich;1;NATOPS
125;239.0;0.19526143790849673;29.464365;3.192163834593237;0.9533591270446777;True;True;0.4020267589203005;0.07029507708540317;78.0;0.12745098039215685;27.23044753074646;subspace_gknn_ich;1;NATOPS
126;270.0;0.22058823529411764;37.86197799999999;3.101767524526943;0.920968770980835;True;True;0.4428032847648694;0.10765089287663754;71.0;0.11601307189542484;26.782259702682495;subspace_gknn_ich;1;NATOPS
136;218.0;0.1781045751633987;71.03961;6.359527213828871;0.5457211136817932;True;True;0.7783894692478781;0.20084792257392092;105.0;0.1715686274509804;23.190227508544922;subspace_gknn_ich;1;NATOPS
138;198.0;0.16176470588235295;32.956844000000004;3.2621408751244942;0.9475552439689636;True;True;0.4031297347111667;0.05749054278479043;61.0;0.09967320261437909;28.466947317123413;subspace_gknn_ich;1;NATOPS
140;221.0;0.18055555555555555;30.161622;3.3634389362347576;0.9968324303627014;True;True;0.33230371819576254;0.03391490386593443;65.0;0.10620915032679738;27.04287886619568;subspace_gknn_ich;1;NATOPS
141;724.0;0.5915032679738562;411.287832;19.85761366166499;0.95915287733078;True;True;0.7845404234976571;0.23684758902706493;79.0;0.12908496732026145;41.06889271736145;subspace_gknn_ich;1;NATOPS
144;203.0;0.16584967320261437;31.242508;3.235120127010124;0.9743527173995972;True;True;0.40661573009776797;0.06859846633482392;66.0;0.10784313725490197;26.93764352798462;subspace_gknn_ich;1;NATOPS
148;380.0;0.3104575163398693;203.64637699999997;15.27888825464546;0.9867645502090454;True;True;0.731926260440529;0.24510812641639962;46.0;0.07516339869281045;22.886976957321167;subspace_gknn_ich;1;NATOPS
150;210.0;0.1715686274509804;33.330778;2.8198541568793942;0.971393346786499;True;True;0.443376759934008;0.06915447013926157;71.0;0.11601307189542484;29.007418155670166;subspace_gknn_ich;1;NATOPS
151;496.0;0.40522875816993464;195.84634999999997;12.838029174564374;0.9611027836799622;True;True;0.6431448051654566;0.10768509991743125;90.0;0.14705882352941177;41.895501136779785;subspace_gknn_ich;1;NATOPS
152;647.0;0.5285947712418301;389.95545100000004;20.834459922586163;0.9789628982543945;True;True;0.787761715288246;0.11330682422921157;105.0;0.1715686274509804;40.870259284973145;subspace_gknn_ich;1;NATOPS
154;362.0;0.2957516339869281;152.457894;11.306061891653256;0.9388220906257629;True;True;0.7570327455738725;0.2518622894947189;95.0;0.15522875816993464;22.135517358779907;subspace_gknn_ich;1;NATOPS
