ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
41;2.0;0.020833333333333332;2.4951119100000003;1.778487903371854;0.6872279047966003;True;1.0;0.7157414201604011;0.583634871758536;0.8332489507978182;0.0643039782033511;0.007381248204873958;0.29900816333793345;1.0;0.020833333333333332;39.85769176483154;Multi-SpaCE;96;2;ECG200
42;2.0;0.020833333333333332;4.479141325;3.180251819216525;0.5774292945861816;True;1.0;0.8861993700393921;0.3964585044549067;0.03471198220319912;0.24533697717412584;0.04034681889383679;0.0;1.0;0.020833333333333332;41.58656620979309;Multi-SpaCE;1;2;ECG200
43;5.0;0.052083333333333336;3.2675477699999997;1.5594502531302787;0.5049331188201904;True;1.0;0.7707786812127237;0.20550680246234337;0.15468481500300663;0.0;0.0;0.0;1.0;0.020833333333333332;40.2502715587616;Multi-SpaCE;99;2;ECG200
44;4.0;0.041666666666666664;2.866273818;1.4359237016948019;0.5048790574073792;True;1.0;1.0540086108032785;0.23319449991112584;0.5404273878373941;0.09543207064129411;0.02311851347281496;0.06971221061532018;1.0;0.020833333333333332;40.08155274391174;Multi-SpaCE;0;2;ECG200
45;8.0;0.08333333333333333;5.202788684;2.203496799945794;0.5177143216133118;True;1.0;0.9077486066650466;0.12353281788512988;0.32522734631972605;0.22225571326790272;0.02043821870413147;0.20708757983124376;2.0;0.041666666666666664;39.00419640541077;Multi-SpaCE;1;2;ECG200
46;7.0;0.07291666666666667;5.227671262;2.0105077987271827;0.5958992838859558;True;1.0;1.1515584999249282;0.27981293089972187;0.5026004746543817;0.13994992174467757;0.03262669864397488;0.26477851818738174;2.0;0.041666666666666664;39.77284550666809;Multi-SpaCE;95;2;ECG200
47;4.0;0.041666666666666664;1.55685405;0.7915553825134041;0.508113443851471;True;1.0;0.6349609983124089;0.377787428889564;0.4748236020547145;0.010046848209046333;0.0014707733310534987;0.0445629511296991;1.0;0.020833333333333332;41.42803382873535;Multi-SpaCE;49;2;ECG200
48;16.0;0.16666666666666666;8.3158789344;2.1761276823526865;0.5081468224525452;True;1.0;0.7943977114343979;0.20115731747653123;0.37596112968637313;0.05977599781338261;0.10930812601279624;0.26967723322843457;1.0;0.020833333333333332;39.71837306022644;Multi-SpaCE;0;2;ECG200
49;8.0;0.08333333333333333;5.038083643;1.838011728272731;0.5134933590888977;True;1.0;0.9844324270353696;0.6481476738430668;0.09585948424354042;0.0;0.0;0.0027708304823811924;1.0;0.020833333333333332;39.86993932723999;Multi-SpaCE;99;2;ECG200
50;3.0;0.03125;3.585712;2.4825770616324143;0.5227839946746826;True;1.0;0.7210416740855501;0.16600206427627004;0.3870025339899899;0.0;0.01804520076799801;0.2683962968907239;1.0;0.020833333333333332;42.63184857368469;Multi-SpaCE;26;2;ECG200
51;25.0;0.2604166666666667;28.358351638000002;6.738600189072842;0.5274312496185303;True;1.0;1.7545388419140935;0.8836596207114856;0.7513768002625684;0.019426747370703934;0.0;0.0;4.0;0.08333333333333333;43.6565465927124;Multi-SpaCE;13;2;ECG200
52;12.0;0.125;7.745881342000001;2.5684541014777422;0.5341023802757263;True;1.0;0.8692160076836601;0.4723381380288115;0.3115980136486462;0.0;0.0;0.0;3.0;0.0625;44.178916454315186;Multi-SpaCE;25;2;ECG200
53;22.0;0.22916666666666666;9.950262625;2.3346115794121345;0.5037556290626526;True;1.0;0.7276065743708514;0.4261559313709003;-0.0007032852779185944;0.0913398732139904;0.0;0.0;4.0;0.08333333333333333;66.340585231781;Multi-SpaCE;4;2;ECG200
54;14.0;0.14583333333333334;8.053756512;2.636677285857159;0.500562310218811;True;1.0;1.3133811630361816;0.7907829726227391;0.0937874873512208;0.1487830360393645;0.023854395170365472;0.0;2.0;0.041666666666666664;37.813276290893555;Multi-SpaCE;1;2;ECG200
55;2.0;0.020833333333333332;2.45528537;1.7409996857196293;0.5088745355606079;True;1.0;0.8221668955668988;0.05879634300899267;0.3649685445680926;0.05421703589534521;0.01345524281328557;0.09220531348833894;1.0;0.020833333333333332;43.171812772750854;Multi-SpaCE;6;2;ECG200
56;6.0;0.0625;2.81129691;1.463040884309402;0.5019748210906982;True;1.0;0.8130503087203376;0.1648684945829339;0.18204148764392314;0.043221794252912504;0.019983985084409378;0.050474728543649205;2.0;0.041666666666666664;43.31386995315552;Multi-SpaCE;96;2;ECG200
57;19.0;0.19791666666666666;11.032571045000001;3.190348935261997;0.5290844440460205;True;1.0;0.825954780452908;0.5386295620858148;0.2370572945411725;0.18527706076898576;0.0006428669877290849;0.13001970064042645;3.0;0.0625;44.59198713302612;Multi-SpaCE;2;2;ECG200
58;9.0;0.09375;2.47389744;0.9156583579202188;0.5024535655975342;True;1.0;0.8246002582909874;0.6080620812012155;0.11813148572804108;0.04217049852867749;0.0;0.007239024991591889;1.0;0.020833333333333332;44.019198417663574;Multi-SpaCE;65;2;ECG200
59;23.0;0.23958333333333334;17.278272021;4.032579375098564;0.585098922252655;True;1.0;0.8262666405852365;0.51097017505868;0.3880178316861124;0.17996870909490437;0.0;0.15810028505904974;4.0;0.08333333333333333;55.289998292922974;Multi-SpaCE;41;2;ECG200
60;17.0;0.17708333333333334;24.252393498000004;6.562609406989393;0.5363178849220276;True;1.0;1.7294932876331461;0.7953150692559713;0.6422566455274149;0.23613354021426614;0.0;0.0;3.0;0.0625;43.41997456550598;Multi-SpaCE;98;2;ECG200
61;5.0;0.052083333333333336;3.30795165;1.5146366317792312;0.6075950264930725;True;1.0;0.8412403398738134;0.2583108777292952;0.47660597246422115;0.07164560062268777;0.030983078990458462;0.06766217900165317;1.0;0.020833333333333332;43.49939489364624;Multi-SpaCE;64;2;ECG200
62;6.0;0.0625;4.512476014;1.9079518210455646;0.5057970285415649;True;1.0;1.301338150040818;0.47826487773970516;0.8012558086276038;0.1707968825509978;0.004194804077871428;0.10387725444003448;2.0;0.041666666666666664;44.27872323989868;Multi-SpaCE;6;2;ECG200
63;10.0;0.10416666666666667;8.884214119;3.046565386635058;0.5072398781776428;True;1.0;0.9892291446723235;0.5268467664533624;0.5288625804225143;0.09887894068160918;0.01914658829093263;0.0;2.0;0.041666666666666664;43.86617064476013;Multi-SpaCE;0;2;ECG200
64;6.0;0.0625;8.252898702;3.5933404619333107;0.5380870699882507;True;1.0;0.8914731119954333;0.9253159135994639;0.8045669477830553;0.3413724137729015;0.0;0.0898476573240008;2.0;0.041666666666666664;42.100765228271484;Multi-SpaCE;0;2;ECG200
65;8.0;0.08333333333333333;8.108391292;3.0892342282609127;0.5114192962646484;True;1.0;1.1937761531518098;0.6895135563073637;0.38149775351283893;0.13535191704299265;0.015682133270099263;0.10272730119191176;2.0;0.041666666666666664;43.69705033302307;Multi-SpaCE;69;2;ECG200
66;4.0;0.041666666666666664;2.713465943;1.365773547904367;0.5059008598327637;True;1.0;0.8569540835520463;0.21073249558934423;0.28811658010008534;0.14030680699639364;0.027174578466409915;0.061895913210343656;1.0;0.020833333333333332;43.46985077857971;Multi-SpaCE;49;2;ECG200
67;12.0;0.125;4.956264657;1.9030574362608101;0.5102065801620483;True;1.0;0.7142641755808309;0.1837768609570648;0.2260870406467559;0.09087534506882089;0.0;0.1475930486223131;4.0;0.08333333333333333;44.619351387023926;Multi-SpaCE;1;2;ECG200
68;1.0;0.010416666666666666;0.83187521;0.83187521;0.5268958210945129;True;1.0;1.2177891739553905;0.40518244208080395;0.5113671919083992;0.0;0.0;0.0;1.0;0.020833333333333332;44.533100605010986;Multi-SpaCE;1;2;ECG200
69;4.0;0.041666666666666664;3.006338178;1.5508516714391345;0.5187298059463501;True;1.0;0.7716193740776567;0.08992536677664673;0.23338065277450187;0.13451360268315837;0.017348657504577772;0.09781892676216639;2.0;0.041666666666666664;42.342981576919556;Multi-SpaCE;1;2;ECG200
70;5.0;0.052083333333333336;3.28172646;1.8627464836141943;0.5023866891860962;True;1.0;0.7627280172971561;0.2221020977508708;0.1146116059082113;0.035311832326774706;0.0025802234325492668;0.0;1.0;0.020833333333333332;43.61312389373779;Multi-SpaCE;59;2;ECG200
71;6.0;0.0625;3.80142728;2.097532526446844;0.551664412021637;True;1.0;0.936732528568771;0.15481725307492836;0.23364610112572892;0.05790230232461957;0.02274040574231498;0.09316343848150563;2.0;0.041666666666666664;43.50001072883606;Multi-SpaCE;97;2;ECG200
72;6.0;0.0625;2.2183274962999997;1.0291932874943084;0.5007145404815674;True;1.0;0.6356269097846443;0.1422830377106267;0.3128869934989133;0.0;0.0;0.0;2.0;0.041666666666666664;45.16065239906311;Multi-SpaCE;94;2;ECG200
73;3.0;0.03125;0.99861568;0.6017179026142558;0.5059880018234253;True;1.0;0.5957413943041032;0.21125785798235233;0.19007319339755416;0.0;0.0;0.0;2.0;0.041666666666666664;44.45870280265808;Multi-SpaCE;89;2;ECG200
74;14.0;0.14583333333333334;6.6430094424;1.8499616480132663;0.5048258900642395;True;1.0;0.6247330196508781;0.25004901268598617;0.10589651920942744;0.06622781191461946;0.07868610358286601;0.008366773478541825;2.0;0.041666666666666664;42.08180379867554;Multi-SpaCE;2;2;ECG200
75;1.0;0.010416666666666666;0.502741332;0.502741332;0.5080341696739197;True;1.0;0.7939111737307629;0.24012757963563344;0.49681202365382826;0.02376039773085914;0.006300860017493859;0.0;1.0;0.020833333333333332;43.404295206069946;Multi-SpaCE;0;2;ECG200
76;7.0;0.07291666666666667;1.95931576;0.874822305383106;0.5059733986854553;True;1.0;0.6085304231571104;0.08565879959082318;0.08492515149043021;0.0556353830467895;0.0210205013170902;0.014824261012060927;2.0;0.041666666666666664;43.75420784950256;Multi-SpaCE;5;2;ECG200
77;5.0;0.052083333333333336;2.0057893922;0.9504665786064065;0.5175982713699341;True;1.0;0.6482512908348887;0.3846190001741489;0.11770718587551934;0.03499457606940837;0.0040780806545612225;0.0;2.0;0.041666666666666664;44.60045289993286;Multi-SpaCE;23;2;ECG200
78;6.0;0.0625;4.91114532803;2.144711330797495;0.5194979310035706;True;1.0;0.8099004980584799;0.09223632650064224;0.20768485208730944;0.0761157536842606;0.02105182039103999;0.13541272751634104;2.0;0.041666666666666664;44.20036554336548;Multi-SpaCE;15;2;ECG200
79;8.0;0.08333333333333333;7.78991492;3.5082234286817404;0.5208970308303833;True;1.0;0.8148726346489489;0.16342476589303095;0.40370683487965137;0.06374768134108444;0.009034118500154786;0.2776516185718907;1.0;0.020833333333333332;42.16166543960571;Multi-SpaCE;5;2;ECG200
80;1.0;0.010416666666666666;2.354527;2.354527;0.5207736492156982;True;1.0;0.6513465619992319;0.07901010268285721;0.17841456837619157;0.1247030382329325;0.01007154305267903;0.047758886851577864;1.0;0.020833333333333332;43.09017014503479;Multi-SpaCE;3;2;ECG200
81;5.0;0.052083333333333336;1.8557227280000002;0.8975844943126219;0.5035674571990967;True;1.0;0.6711299489767965;0.27318075303115025;0.12173734162352597;0.022857801924800136;0.01692027308430022;0.0;2.0;0.041666666666666664;43.317644119262695;Multi-SpaCE;85;2;ECG200
82;15.0;0.15625;5.63514424;1.863800693175896;0.5043022632598877;True;1.0;0.876278285635327;0.4743539849287678;0.09463108956277057;0.0;0.0;0.0;3.0;0.0625;44.37796592712402;Multi-SpaCE;77;2;ECG200
83;9.0;0.09375;7.189275936400001;3.0450311718170386;0.5687077641487122;True;1.0;0.861992187717583;0.12213838251245221;0.5293498748417762;0.12618605526457194;0.011483455808360188;0.3005311047393934;2.0;0.041666666666666664;43.54458737373352;Multi-SpaCE;58;2;ECG200
84;20.0;0.20833333333333334;13.549482123;3.7265462005749943;0.5176987648010254;True;1.0;0.7292385348497128;0.8167025249609081;0.5461035901267932;0.10354735736821863;0.017206942436131634;0.008041182753587672;3.0;0.0625;42.159573793411255;Multi-SpaCE;34;2;ECG200
85;2.0;0.020833333333333332;1.00031217;0.7089179126340812;0.5513170957565308;True;1.0;0.925484541702988;0.3272534419697344;0.2789870729472045;0.0490809499506234;0.021769568489917457;0.0010064037174485896;1.0;0.020833333333333332;43.54319739341736;Multi-SpaCE;49;2;ECG200
86;13.0;0.13541666666666666;9.454852329;3.123183415025764;0.5193580389022827;True;1.0;0.6786432239137937;0.1731205941555618;0.5462769655721093;0.03431623580428722;0.0010028603675822645;0.0;1.0;0.020833333333333332;43.742755651474;Multi-SpaCE;0;2;ECG200
87;30.0;0.3125;12.053855283;2.6425595070628534;0.5089526176452637;True;1.0;0.7553616506330633;0.38705774789145214;-0.0003172385214043145;0.027121213486833495;0.0;0.0;3.0;0.0625;66.71953248977661;Multi-SpaCE;67;2;ECG200
88;4.0;0.041666666666666664;4.46286334;2.34938136469856;0.5433815717697144;True;1.0;0.6667754060869017;0.19233914867710325;0.41373863392881627;0.007879928480422849;0.0;0.0;1.0;0.020833333333333332;43.36579728126526;Multi-SpaCE;49;2;ECG200
89;23.0;0.23958333333333334;11.345367674830001;2.502744334625318;0.5042885541915894;True;1.0;0.7371721825180726;0.2552989748139608;0.12170338296677308;0.0036230681546832733;0.12853655026787902;0.09379693300391961;1.0;0.020833333333333332;33.439433336257935;Multi-SpaCE;3;2;ECG200
90;6.0;0.0625;3.7927258299999997;1.8522465041926879;0.506191611289978;True;1.0;0.6462547379331981;0.2143213185591009;0.45091119440668764;0.0;0.015095338823044785;0.056663336709254886;1.0;0.020833333333333332;43.561283349990845;Multi-SpaCE;0;2;ECG200
91;18.0;0.1875;23.179884387;6.219422163119398;0.572080135345459;True;1.0;1.590704174399961;0.7791701063650764;0.6955599972984533;0.04228908998452585;0.0;0.0;3.0;0.0625;43.50312685966492;Multi-SpaCE;56;2;ECG200
92;15.0;0.15625;11.744736737999999;3.33729973324301;0.5134532451629639;True;1.0;0.8362556966590651;0.6458952704926949;0.5631290946738545;0.12159396744151862;0.07008128480698417;0.3141871818726597;3.0;0.0625;44.324368476867676;Multi-SpaCE;49;2;ECG200
93;2.0;0.020833333333333332;0.84708921;0.6525360070710475;0.5295101404190063;True;1.0;1.0134212677154848;0.3399177853608931;0.3220472035537522;0.0017183275033023637;0.0;0.0;1.0;0.020833333333333332;43.166810750961304;Multi-SpaCE;38;2;ECG200
94;5.0;0.052083333333333336;4.02543021;1.9018831525443614;0.5031818151473999;True;1.0;0.7066337809212739;0.4382383269064131;0.353604292626921;0.007214016379356369;0.0;0.15227170747834542;1.0;0.020833333333333332;41.973228931427;Multi-SpaCE;96;2;ECG200
95;9.0;0.09375;4.070191254;1.658980219687911;0.5305958390235901;True;1.0;0.6590840966652294;0.09932147851042726;0.18820648434569695;0.0;0.006468612550006331;0.024380763814455197;2.0;0.041666666666666664;33.51522731781006;Multi-SpaCE;99;2;ECG200
96;1.0;0.010416666666666666;0.19211295;0.19211295;0.5174012184143066;True;1.0;0.5611114314106993;0.16910026479205312;0.18019106861221182;0.0;0.0;0.0;1.0;0.020833333333333332;43.51424241065979;Multi-SpaCE;1;2;ECG200
97;34.0;0.3541666666666667;20.69635033882;4.8028621779968015;0.5002139210700989;True;1.0;0.7719884251381055;0.8088584441241753;0.7788295681741426;0.08808257626046534;0.0;0.24046530835593405;4.0;0.08333333333333333;63.22634816169739;Multi-SpaCE;5;2;ECG200
98;2.0;0.020833333333333332;5.019006937;3.6014845448684776;0.5483179092407227;True;1.0;0.9436186246222213;0.48521738453700697;0.10606424767130347;0.3208239348335252;0.037243806463837625;0.030077065013403487;1.0;0.020833333333333332;34.923298597335815;Multi-SpaCE;0;2;ECG200
99;2.0;0.020833333333333332;1.4742488009999999;1.050425158213971;0.5170310735702515;True;1.0;0.8793899989052837;0.40854708025851194;0.4989622484818578;0.08891620589554061;0.0069001383326181;0.0;1.0;0.020833333333333332;20.942371606826782;Multi-SpaCE;1;2;ECG200
0;58.0;0.6041666666666666;34.32602089440002;5.406035877806951;0.5043643116950989;True;;1.240566594733319;0.43913692316370767;1.6401760442774225;0.6024793461004745;0.34032092342942705;1.547168565693732;3.0;0.0625;201.94585132598877;DiscoX;0;3;ECG200
1;;;;;;False;;;;;;;;;;265.29313111305237;DiscoX;0;3;ECG200
2;;;;;;False;;;;;;;;;;296.21814942359924;DiscoX;0;3;ECG200
3;;;;;;False;;;;;;;;;;322.65357065200806;DiscoX;0;3;ECG200
4;;;;;;False;;;;;;;;;;410.15610909461975;DiscoX;0;3;ECG200
5;72.0;0.75;36.54530370204201;5.698775718808458;0.5010852217674255;True;;1.1535928052936273;0.4002801271540346;1.5635487546456988;0.5025843215299133;0.34070609438406485;1.4134812795350593;5.0;0.10416666666666667;303.4592435359955;DiscoX;0;3;ECG200
6;26.0;0.2708333333333333;13.634657226456005;3.3288602918702495;0.500515878200531;True;;0.7785754335316194;0.3775258571825525;0.4012671930661206;0.050750207018677274;0.0;0.07109110633579607;7.0;0.14583333333333334;79.00145196914673;DiscoX;0;3;ECG200
7;54.0;0.5625;30.532410989780015;5.831852057940911;0.5018382668495178;True;;0.8226277629347041;0.33577013541354256;1.2139147098055862;0.0;0.16247314986987374;0.7128225106349574;5.0;0.10416666666666667;239.88438200950623;DiscoX;0;3;ECG200
8;68.0;0.7083333333333334;12.290443536798003;1.8656550497048423;0.5040238499641418;True;;0.7652866833609773;0.18625274448120946;0.20807700090390893;0.1610485977113042;0.12970492343702278;0.1291269407162592;7.0;0.14583333333333334;243.50478053092957;DiscoX;0;3;ECG200
9;;;;;;False;;;;;;;;;;242.47710394859314;DiscoX;0;3;ECG200
10;;;;;;False;;;;;;;;;;178.974445104599;DiscoX;0;3;ECG200
11;;;;;;False;;;;;;;;;;351.63406682014465;DiscoX;0;3;ECG200
12;;;;;;False;;;;;;;;;;227.2621409893036;DiscoX;0;3;ECG200
13;;;;;;False;;;;;;;;;;227.34232211112976;DiscoX;0;3;ECG200
14;;;;;;False;;;;;;;;;;352.8999729156494;DiscoX;0;3;ECG200
15;54.0;0.5625;31.570694746640005;5.344864708222166;0.5021458268165588;True;;1.5472237985686002;0.5724908758224095;1.1764500708481553;1.0169611958340987;0.16288707004484365;0.9938356433456914;3.0;0.0625;115.05068516731262;DiscoX;0;3;ECG200
16;36.0;0.375;22.89959776860001;5.278947840931312;0.5050197839736938;True;;0.8141827099110213;0.40411669006658796;1.0172647080749821;0.0463092191778266;0.1673044779778016;0.6016537634092574;9.0;0.1875;88.6806526184082;DiscoX;0;3;ECG200
17;19.0;0.19791666666666666;19.385843457600007;5.911923385925845;0.5069224834442139;True;;0.6920299380411331;0.3863629583399495;0.8125595033465727;0.10861136209026434;0.1709612423823184;0.48055044899904914;7.0;0.14583333333333334;17.02229118347168;DiscoX;0;3;ECG200
18;;;;;;False;;;;;;;;;;228.00269103050232;DiscoX;0;3;ECG200
19;;;;;;False;;;;;;;;;;328.33826184272766;DiscoX;0;3;ECG200
20;;;;;;False;;;;;;;;;;237.36287379264832;DiscoX;0;3;ECG200
21;;;;;;False;;;;;;;;;;262.0103964805603;DiscoX;0;3;ECG200
22;54.0;0.5625;35.38578293950002;5.995068954662628;0.5001353025436401;True;;0.9178741675555784;0.3476695992510675;1.4689885281016526;0.10865899243797594;0.1647831291476958;1.3535369283998346;2.0;0.041666666666666664;155.07213258743286;DiscoX;0;3;ECG200
23;70.0;0.7291666666666666;37.13362879040001;5.772610231863375;0.5040676593780518;True;;1.0649137263242423;0.4114127368463577;2.0589918044697484;0.3538009183383757;0.2724960240110914;2.017924954159041;5.0;0.10416666666666667;237.44719552993774;DiscoX;0;3;ECG200
24;54.0;0.5625;20.083906689000006;3.528772091920028;0.5024108290672302;True;;1.745720142502679;0.792807532757386;0.15899884691173216;0.0;0.0;0.0;9.0;0.1875;80.13244795799255;DiscoX;0;3;ECG200
25;20.0;0.20833333333333334;0.4948588445800021;0.16863239195503418;0.5012341737747192;True;;1.126724100827037;0.6323992818246735;0.09100958190067575;0.0;0.006647539364282529;0.0;12.0;0.25;0.6235535144805908;DiscoX;0;3;ECG200
26;71.0;0.7395833333333334;33.033556816128005;5.114640429543103;0.5010973811149597;True;;1.0579261908378335;0.38072771311215153;0.34438455014567587;0.5551098971754966;0.08023117782413641;0.246153096250385;3.0;0.0625;209.57442045211792;DiscoX;0;3;ECG200
27;13.0;0.13541666666666666;5.611312371840003;2.0771850065776807;0.5011280179023743;True;;0.5312451662669091;0.19835029055386114;0.30535999400714864;0.0;0.0;0.09115358585036532;4.0;0.08333333333333333;9.030351161956787;DiscoX;0;3;ECG200
28;;;;;;False;;;;;;;;;;254.78906631469727;DiscoX;0;3;ECG200
29;67.0;0.6979166666666666;31.585687141704014;6.045905926407444;0.5149078369140625;True;;0.841625546420292;0.30538928371461993;1.2739739566615707;0.17844657942511333;0.13550394823541184;1.1768001695981891;5.0;0.10416666666666667;217.9965488910675;DiscoX;0;3;ECG200
30;;;;;;False;;;;;;;;;;291.1933214664459;DiscoX;0;3;ECG200
31;79.0;0.8229166666666666;32.739907550202005;4.518039583874495;0.5012580156326294;True;;1.1330111952276507;0.44715684514472054;1.1672584000913566;0.43261349481759326;0.3347188495813297;0.9427325951745632;4.0;0.08333333333333333;259.66451835632324;DiscoX;0;3;ECG200
32;;;;;;False;;;;;;;;;;256.81930470466614;DiscoX;0;3;ECG200
33;;;;;;False;;;;;;;;;;236.44757962226868;DiscoX;0;3;ECG200
