ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
40;;;;;;False;;;;;;0.6945493221282959;abcf;1;ECG200
41;;;;;;False;;;;;;0.5509252548217773;abcf;1;ECG200
42;;;;;;False;;;;;;0.6023502349853516;abcf;1;ECG200
43;9.0;0.09375;6.2425177;2.234565322043407;0.6045084595680237;True;;0.7765011248526758;0.0;1.0;0.020833333333333332;0.18519210815429688;abcf;1;ECG200
44;;;;;;False;;;;;;0.601931095123291;abcf;1;ECG200
45;36.0;0.375;12.431582777;2.7107884392782458;0.6750766038894653;True;;0.7872214185024035;0.1017285246972659;2.0;0.041666666666666664;0.4195137023925781;abcf;1;ECG200
46;45.0;0.46875;23.482619989;4.313734643483978;0.5852729082107544;True;;0.9768135404736126;0.0;2.0;0.041666666666666664;0.36986565589904785;abcf;1;ECG200
47;;;;;;False;;;;;;0.5614142417907715;abcf;1;ECG200
48;45.0;0.46875;21.564069042;4.27403360811353;0.6398507356643677;True;;0.7994236426277744;0.06480194053258403;2.0;0.041666666666666664;0.3687465190887451;abcf;1;ECG200
49;90.0;0.9375;30.498355828500003;4.022730800803032;0.5121885538101196;True;;0.7526285851619792;0.0;1.0;0.020833333333333332;0.5595347881317139;abcf;1;ECG200
50;45.0;0.46875;23.388862117000002;4.366384661796373;0.5120044350624084;True;;1.028069491362209;0.2835709766875055;2.0;0.041666666666666664;0.4656662940979004;abcf;1;ECG200
51;;;;;;False;;;;;;0.6007130146026611;abcf;1;ECG200
52;;;;;;False;;;;;;0.5967147350311279;abcf;1;ECG200
53;;;;;;False;;;;;;0.6027963161468506;abcf;1;ECG200
54;72.0;0.75;32.390398532700004;4.88944163342817;0.5364530682563782;True;;1.0460334329461753;0.0;3.0;0.0625;0.7263302803039551;abcf;1;ECG200
55;;;;;;False;;;;;;0.6373658180236816;abcf;1;ECG200
56;;;;;;False;;;;;;0.593512773513794;abcf;1;ECG200
57;;;;;;False;;;;;;0.5997018814086914;abcf;1;ECG200
58;90.0;0.9375;18.911112293;2.421198499372918;0.5493069291114807;True;;0.6712206239843587;0.0;1.0;0.020833333333333332;0.5977864265441895;abcf;1;ECG200
59;;;;;;False;;;;;;0.6027767658233643;abcf;1;ECG200
60;;;;;;False;;;;;;0.695389986038208;abcf;1;ECG200
61;27.0;0.28125;15.754805094;3.70047668255126;0.6381564140319824;True;;0.8676918107914786;0.09809707562029102;1.0;0.020833333333333332;0.27799558639526367;abcf;1;ECG200
62;54.0;0.5625;24.6702206056;4.303887209902909;0.5055831074714661;True;;1.1913738331682517;0.06083257057435709;1.0;0.020833333333333332;0.41329336166381836;abcf;1;ECG200
63;;;;;;False;;;;;;0.5990102291107178;abcf;1;ECG200
64;;;;;;False;;;;;;0.5973975658416748;abcf;1;ECG200
65;;;;;;False;;;;;;0.6932039260864258;abcf;1;ECG200
66;27.0;0.28125;16.478009912999998;3.585413945305363;0.5799679160118103;True;;0.840695669745354;0.12404839441368287;2.0;0.041666666666666664;0.2768208980560303;abcf;1;ECG200
67;;;;;;False;;;;;;0.5957365036010742;abcf;1;ECG200
68;9.0;0.09375;9.35067222;3.9381578176735905;0.7173762917518616;True;;1.2500112667175167;0.009696071143407758;1.0;0.020833333333333332;0.1847693920135498;abcf;1;ECG200
69;36.0;0.375;25.071929795000003;5.017381442006346;0.6455768346786499;True;;0.9132050237658622;0.2760992537993422;2.0;0.041666666666666664;0.3283548355102539;abcf;1;ECG200
70;54.0;0.5625;25.00339368;4.600297076215313;0.5649903416633606;True;;0.7619983008337841;0.03458211423142743;2.0;0.041666666666666664;0.5087254047393799;abcf;1;ECG200
71;45.0;0.46875;21.041056645999998;3.9090176481614503;0.5402429699897766;True;;0.9077496237366071;0.028919394228505313;2.0;0.041666666666666664;0.3743884563446045;abcf;1;ECG200
72;;;;;;False;;;;;;0.55462646484375;abcf;1;ECG200
73;27.0;0.28125;5.36469888;1.3104548712308555;0.5077409744262695;True;;0.621977166250632;0.02580383184413948;2.0;0.041666666666666664;0.2396841049194336;abcf;1;ECG200
74;;;;;;False;;;;;;0.6028144359588623;abcf;1;ECG200
75;9.0;0.09375;3.6917899100000007;1.480341572462086;0.6130831241607666;True;;0.8541573831289321;0.08400660876100352;1.0;0.020833333333333332;0.29389286041259766;abcf;1;ECG200
76;9.0;0.09375;6.356942729999999;2.251493083473127;0.5471063852310181;True;;0.5795374789509;0.026642428538735663;1.0;0.020833333333333332;0.18900203704833984;abcf;1;ECG200
77;;;;;;False;;;;;;0.5961019992828369;abcf;1;ECG200
78;;;;;;False;;;;;;0.59452223777771;abcf;1;ECG200
79;45.0;0.46875;23.027686227;4.370738319979296;0.5213751196861267;True;;0.953121707421821;0.2019967377942048;2.0;0.041666666666666664;0.3672924041748047;abcf;1;ECG200
80;54.0;0.5625;22.644285828;4.0402220973287735;0.5451810359954834;True;;0.737196069203775;0.21055254788543842;2.0;0.041666666666666664;0.5090413093566895;abcf;1;ECG200
81;90.0;0.9375;19.3682967242;2.5295684146484727;0.5531154274940491;True;;0.580572900941012;0.0;1.0;0.020833333333333332;0.6013791561126709;abcf;1;ECG200
82;;;;;;False;;;;;;0.5528640747070312;abcf;1;ECG200
83;;;;;;False;;;;;;0.5933661460876465;abcf;1;ECG200
84;;;;;;False;;;;;;0.6035447120666504;abcf;1;ECG200
85;36.0;0.375;6.757670909999999;1.3317181007200445;0.6029896140098572;True;;0.7995713578804282;0.0;1.0;0.020833333333333332;0.427079439163208;abcf;1;ECG200
86;54.0;0.5625;18.715288267;3.5558060620581333;0.5384483337402344;True;;0.8960484012884208;0.25172139869513444;2.0;0.041666666666666664;0.4224586486816406;abcf;1;ECG200
87;;;;;;False;;;;;;0.6016662120819092;abcf;1;ECG200
88;;;;;;False;;;;;;0.5950062274932861;abcf;1;ECG200
89;;;;;;False;;;;;;0.5918238162994385;abcf;1;ECG200
90;36.0;0.375;8.25251614;1.8820623186484944;0.5078954696655273;True;;0.61927547566146;0.0;2.0;0.041666666666666664;0.3819289207458496;abcf;1;ECG200
91;;;;;;False;;;;;;0.599353551864624;abcf;1;ECG200
92;;;;;;False;;;;;;0.5564374923706055;abcf;1;ECG200
93;18.0;0.1875;8.557587327;2.384344444158203;0.5371811389923096;True;;1.0993132676900192;0.08761033074178726;1.0;0.020833333333333332;0.2330007553100586;abcf;1;ECG200
94;45.0;0.46875;9.716183388000001;2.1993522190164523;0.5198686718940735;True;;0.7079490328684083;0.008529258534639483;2.0;0.041666666666666664;0.3367021083831787;abcf;1;ECG200
95;18.0;0.1875;8.781201809999999;2.673264677756445;0.5451908111572266;True;;0.7270495536199961;0.037387039698597024;2.0;0.041666666666666664;0.3298673629760742;abcf;1;ECG200
96;;;;;;False;;;;;;0.5544219017028809;abcf;1;ECG200
97;;;;;;False;;;;;;0.6024715900421143;abcf;1;ECG200
98;;;;;;False;;;;;;0.5983808040618896;abcf;1;ECG200
99;18.0;0.1875;11.721193108000001;3.1720648933858726;0.799689769744873;True;;0.7657187030826273;0.0;2.0;0.041666666666666664;0.23659944534301758;abcf;1;ECG200
0;;;;;;False;;;;;;116.60373091697693;glacier;2;ECG200
1;;;;;;False;;;;;;64.60913252830505;glacier;2;ECG200
2;;;;;;False;;;;;;67.44622278213501;glacier;2;ECG200
3;;;;;;False;;;;;;83.64492893218994;glacier;2;ECG200
4;;;;;;False;;;;;;72.02750062942505;glacier;2;ECG200
5;;;;;;False;;;;;;122.28743076324463;glacier;2;ECG200
6;;;;;;False;;;;;;66.85213923454285;glacier;2;ECG200
7;;;;;;False;;;;;;74.3266932964325;glacier;2;ECG200
8;96.0;1.0;10.87732794200221;1.5032388322922097;0.5137205719947815;True;;0.3455944379924849;0.0;1.0;0.020833333333333332;69.8140823841095;glacier;2;ECG200
9;;;;;;False;;;;;;72.87181568145752;glacier;2;ECG200
10;;;;;;False;;;;;;120.35824203491211;glacier;2;ECG200
11;;;;;;False;;;;;;56.64215087890625;glacier;2;ECG200
12;;;;;;False;;;;;;55.13945817947388;glacier;2;ECG200
13;;;;;;False;;;;;;61.258606910705566;glacier;2;ECG200
14;;;;;;False;;;;;;60.49507713317871;glacier;2;ECG200
15;;;;;;False;;;;;;125.12505197525024;glacier;2;ECG200
16;;;;;;False;;;;;;65.4874975681305;glacier;2;ECG200
17;96.0;1.0;10.51861896649267;1.4111039406610073;0.5390813946723938;True;;0.35063818294202026;0.0;1.0;0.020833333333333332;76.53299283981323;glacier;2;ECG200
18;;;;;;False;;;;;;78.63380908966064;glacier;2;ECG200
19;;;;;;False;;;;;;79.96817326545715;glacier;2;ECG200
20;;;;;;False;;;;;;121.83163595199585;glacier;2;ECG200
21;;;;;;False;;;;;;65.35808181762695;glacier;2;ECG200
22;;;;;;False;;;;;;72.31864356994629;glacier;2;ECG200
23;;;;;;False;;;;;;82.0746693611145;glacier;2;ECG200
24;;;;;;False;;;;;;74.41672730445862;glacier;2;ECG200
25;96.0;1.0;20.772470790228486;2.783953401766722;0.5761926174163818;True;;0.47281106093860586;0.0;1.0;0.020833333333333332;121.9619448184967;glacier;2;ECG200
26;;;;;;False;;;;;;58.6577935218811;glacier;2;ECG200
27;;;;;;False;;;;;;53.50703239440918;glacier;2;ECG200
28;;;;;;False;;;;;;59.15109181404114;glacier;2;ECG200
29;;;;;;False;;;;;;59.55349111557007;glacier;2;ECG200
30;;;;;;False;;;;;;126.79107308387756;glacier;2;ECG200
31;;;;;;False;;;;;;68.09026145935059;glacier;2;ECG200
32;;;;;;False;;;;;;77.8154981136322;glacier;2;ECG200
33;;;;;;False;;;;;;83.36508083343506;glacier;2;ECG200
34;;;;;;False;;;;;;78.80775809288025;glacier;2;ECG200
35;96.0;1.0;13.643188911257429;1.7934650446723954;0.5396021008491516;True;;0.3951964627600528;0.0;1.0;0.020833333333333332;124.01106667518616;glacier;2;ECG200
36;;;;;;False;;;;;;65.31942677497864;glacier;2;ECG200
37;96.0;1.0;9.701151957832945;1.3922027368294236;0.5175648331642151;True;;0.38711718065880435;0.0;1.0;0.020833333333333332;57.95645356178284;glacier;2;ECG200
38;;;;;;False;;;;;;74.43266654014587;glacier;2;ECG200
39;;;;;;False;;;;;;73.72201895713806;glacier;2;ECG200
40;;;;;;False;;;;;;115.94220924377441;glacier;2;ECG200
41;;;;;;False;;;;;;69.00988221168518;glacier;2;ECG200
42;;;;;;False;;;;;;74.2767436504364;glacier;2;ECG200
43;96.0;1.0;14.26358417980206;1.912709843259947;0.6185851693153381;True;;0.4254481367373568;0.0;1.0;0.020833333333333332;82.64577865600586;glacier;2;ECG200
44;;;;;;False;;;;;;78.07225012779236;glacier;2;ECG200
45;;;;;;False;;;;;;126.30895590782166;glacier;2;ECG200
46;;;;;;False;;;;;;67.80698895454407;glacier;2;ECG200
47;;;;;;False;;;;;;76.5734212398529;glacier;2;ECG200
48;;;;;;False;;;;;;81.55907678604126;glacier;2;ECG200
49;;;;;;False;;;;;;76.16663265228271;glacier;2;ECG200
50;;;;;;False;;;;;;61.64410924911499;glacier;2;ECG200
51;;;;;;False;;;;;;59.13101387023926;glacier;2;ECG200
52;;;;;;False;;;;;;63.76390790939331;glacier;2;ECG200
53;;;;;;False;;;;;;51.01764249801636;glacier;2;ECG200
54;;;;;;False;;;;;;59.885202407836914;glacier;2;ECG200
55;96.0;1.0;13.918012839309895;2.0197651302871655;0.5053235292434692;True;;0.3681545411734407;0.0;1.0;0.020833333333333332;40.98684549331665;glacier;2;ECG200
56;;;;;;False;;;;;;61.16916823387146;glacier;2;ECG200
57;;;;;;False;;;;;;55.13303065299988;glacier;2;ECG200
58;;;;;;False;;;;;;53.71944308280945;glacier;2;ECG200
59;;;;;;False;;;;;;77.39092373847961;glacier;2;ECG200
60;;;;;;False;;;;;;86.42226266860962;glacier;2;ECG200
61;;;;;;False;;;;;;54.49744915962219;glacier;2;ECG200
62;;;;;;False;;;;;;72.13157486915588;glacier;2;ECG200
63;;;;;;False;;;;;;60.34699296951294;glacier;2;ECG200
64;;;;;;False;;;;;;45.70927023887634;glacier;2;ECG200
65;;;;;;False;;;;;;81.77348732948303;glacier;2;ECG200
66;;;;;;False;;;;;;53.35324573516846;glacier;2;ECG200
67;;;;;;False;;;;;;70.78362274169922;glacier;2;ECG200
68;;;;;;False;;;;;;60.65744948387146;glacier;2;ECG200
69;;;;;;False;;;;;;35.818711042404175;glacier;2;ECG200
70;;;;;;False;;;;;;82.10274720191956;glacier;2;ECG200
71;;;;;;False;;;;;;55.67413878440857;glacier;2;ECG200
72;;;;;;False;;;;;;71.92864179611206;glacier;2;ECG200
73;;;;;;False;;;;;;58.03807878494263;glacier;2;ECG200
74;;;;;;False;;;;;;37.19608783721924;glacier;2;ECG200
75;;;;;;False;;;;;;75.2506754398346;glacier;2;ECG200
76;;;;;;False;;;;;;51.824954986572266;glacier;2;ECG200
77;;;;;;False;;;;;;53.50457787513733;glacier;2;ECG200
78;;;;;;False;;;;;;64.11616897583008;glacier;2;ECG200
79;;;;;;False;;;;;;38.55626678466797;glacier;2;ECG200
80;;;;;;False;;;;;;73.51455020904541;glacier;2;ECG200
81;;;;;;False;;;;;;52.3470401763916;glacier;2;ECG200
82;;;;;;False;;;;;;78.87441349029541;glacier;2;ECG200
83;;;;;;False;;;;;;52.39706873893738;glacier;2;ECG200
84;;;;;;False;;;;;;34.82901930809021;glacier;2;ECG200
85;;;;;;False;;;;;;70.84594988822937;glacier;2;ECG200
86;;;;;;False;;;;;;53.00036334991455;glacier;2;ECG200
87;;;;;;False;;;;;;68.665696144104;glacier;2;ECG200
88;;;;;;False;;;;;;49.183576583862305;glacier;2;ECG200
89;;;;;;False;;;;;;46.48032093048096;glacier;2;ECG200
90;;;;;;False;;;;;;71.54938292503357;glacier;2;ECG200
91;;;;;;False;;;;;;48.84224987030029;glacier;2;ECG200
92;;;;;;False;;;;;;73.31186032295227;glacier;2;ECG200
93;;;;;;False;;;;;;55.51838254928589;glacier;2;ECG200
94;;;;;;False;;;;;;36.495110273361206;glacier;2;ECG200
95;;;;;;False;;;;;;68.41983318328857;glacier;2;ECG200
96;;;;;;False;;;;;;53.26827073097229;glacier;2;ECG200
97;;;;;;False;;;;;;82.15268135070801;glacier;2;ECG200
98;;;;;;False;;;;;;45.72373104095459;glacier;2;ECG200
99;;;;;;False;;;;;;34.3904595375061;glacier;2;ECG200
0;;;;;;False;;;;;;97.96050930023193;glacier_NoAE;3;ECG200
1;;;;;;False;;;;;;29.766178607940674;glacier_NoAE;3;ECG200
2;;;;;;False;;;;;;28.08038306236267;glacier_NoAE;3;ECG200
3;;;;;;False;;;;;;27.78015971183777;glacier_NoAE;3;ECG200
4;;;;;;False;;;;;;27.031581163406372;glacier_NoAE;3;ECG200
5;;;;;;False;;;;;;91.93304133415222;glacier_NoAE;3;ECG200
6;;;;;;False;;;;;;31.424077033996582;glacier_NoAE;3;ECG200
7;;;;;;False;;;;;;31.06261157989502;glacier_NoAE;3;ECG200
8;;;;;;False;;;;;;31.114216089248657;glacier_NoAE;3;ECG200
9;;;;;;False;;;;;;30.409374952316284;glacier_NoAE;3;ECG200
10;;;;;;False;;;;;;87.4950647354126;glacier_NoAE;3;ECG200
11;;;;;;False;;;;;;29.902989625930786;glacier_NoAE;3;ECG200
12;;;;;;False;;;;;;28.63322377204895;glacier_NoAE;3;ECG200
13;;;;;;False;;;;;;27.921980381011963;glacier_NoAE;3;ECG200
14;;;;;;False;;;;;;28.955324172973633;glacier_NoAE;3;ECG200
15;;;;;;False;;;;;;97.5103051662445;glacier_NoAE;3;ECG200
16;;;;;;False;;;;;;32.08643126487732;glacier_NoAE;3;ECG200
17;;;;;;False;;;;;;30.595130443572998;glacier_NoAE;3;ECG200
18;;;;;;False;;;;;;31.494759559631348;glacier_NoAE;3;ECG200
19;;;;;;False;;;;;;30.71869707107544;glacier_NoAE;3;ECG200
20;;;;;;False;;;;;;89.44125819206238;glacier_NoAE;3;ECG200
21;;;;;;False;;;;;;32.62744116783142;glacier_NoAE;3;ECG200
22;;;;;;False;;;;;;34.361294746398926;glacier_NoAE;3;ECG200
23;;;;;;False;;;;;;34.10036516189575;glacier_NoAE;3;ECG200
24;;;;;;False;;;;;;33.86610126495361;glacier_NoAE;3;ECG200
25;96.0;1.0;0.12035723455840744;0.021833082218886433;0.5000211596488953;True;;1.1402689327224766;0.0;1.0;0.020833333333333332;87.84445071220398;glacier_NoAE;3;ECG200
26;;;;;;False;;;;;;32.078458309173584;glacier_NoAE;3;ECG200
27;;;;;;False;;;;;;29.959697723388672;glacier_NoAE;3;ECG200
28;;;;;;False;;;;;;30.14197325706482;glacier_NoAE;3;ECG200
29;;;;;;False;;;;;;30.14524817466736;glacier_NoAE;3;ECG200
30;;;;;;False;;;;;;97.44792318344116;glacier_NoAE;3;ECG200
31;;;;;;False;;;;;;32.21702337265015;glacier_NoAE;3;ECG200
32;;;;;;False;;;;;;32.12981367111206;glacier_NoAE;3;ECG200
33;;;;;;False;;;;;;31.093998908996582;glacier_NoAE;3;ECG200
34;;;;;;False;;;;;;32.038827419281006;glacier_NoAE;3;ECG200
35;;;;;;False;;;;;;94.82641649246216;glacier_NoAE;3;ECG200
36;;;;;;False;;;;;;33.341952323913574;glacier_NoAE;3;ECG200
37;;;;;;False;;;;;;33.89757561683655;glacier_NoAE;3;ECG200
38;;;;;;False;;;;;;33.46924018859863;glacier_NoAE;3;ECG200
39;;;;;;False;;;;;;34.01322150230408;glacier_NoAE;3;ECG200
40;;;;;;False;;;;;;95.33877849578857;glacier_NoAE;3;ECG200
41;;;;;;False;;;;;;32.72108316421509;glacier_NoAE;3;ECG200
42;;;;;;False;;;;;;33.74693775177002;glacier_NoAE;3;ECG200
43;;;;;;False;;;;;;33.892742395401;glacier_NoAE;3;ECG200
44;;;;;;False;;;;;;33.700167655944824;glacier_NoAE;3;ECG200
45;;;;;;False;;;;;;94.87458395957947;glacier_NoAE;3;ECG200
46;;;;;;False;;;;;;31.997109174728394;glacier_NoAE;3;ECG200
47;;;;;;False;;;;;;33.65051603317261;glacier_NoAE;3;ECG200
48;;;;;;False;;;;;;34.62886953353882;glacier_NoAE;3;ECG200
49;;;;;;False;;;;;;34.266674280166626;glacier_NoAE;3;ECG200
50;;;;;;False;;;;;;29.402256965637207;glacier_NoAE;3;ECG200
51;;;;;;False;;;;;;27.961143016815186;glacier_NoAE;3;ECG200
52;;;;;;False;;;;;;29.120134830474854;glacier_NoAE;3;ECG200
53;;;;;;False;;;;;;28.408599376678467;glacier_NoAE;3;ECG200
54;;;;;;False;;;;;;28.600645303726196;glacier_NoAE;3;ECG200
55;;;;;;False;;;;;;30.904464960098267;glacier_NoAE;3;ECG200
56;;;;;;False;;;;;;30.279680013656616;glacier_NoAE;3;ECG200
57;;;;;;False;;;;;;31.04311776161194;glacier_NoAE;3;ECG200
58;;;;;;False;;;;;;30.395949125289917;glacier_NoAE;3;ECG200
59;;;;;;False;;;;;;29.4604332447052;glacier_NoAE;3;ECG200
60;;;;;;False;;;;;;28.843111991882324;glacier_NoAE;3;ECG200
61;;;;;;False;;;;;;28.423062324523926;glacier_NoAE;3;ECG200
62;;;;;;False;;;;;;29.010904788970947;glacier_NoAE;3;ECG200
63;;;;;;False;;;;;;28.499403953552246;glacier_NoAE;3;ECG200
64;;;;;;False;;;;;;27.034759998321533;glacier_NoAE;3;ECG200
65;;;;;;False;;;;;;31.3079833984375;glacier_NoAE;3;ECG200
66;;;;;;False;;;;;;29.94557476043701;glacier_NoAE;3;ECG200
67;;;;;;False;;;;;;31.070972204208374;glacier_NoAE;3;ECG200
68;;;;;;False;;;;;;31.093778133392334;glacier_NoAE;3;ECG200
69;;;;;;False;;;;;;27.459049701690674;glacier_NoAE;3;ECG200
70;;;;;;False;;;;;;31.377275466918945;glacier_NoAE;3;ECG200
71;;;;;;False;;;;;;30.908040761947632;glacier_NoAE;3;ECG200
72;;;;;;False;;;;;;31.687263011932373;glacier_NoAE;3;ECG200
73;96.0;1.0;1.5213679832832252;0.28160200960063075;0.5001474618911743;True;;0.613494012778422;0.01732067837192941;1.0;0.020833333333333332;30.69017505645752;glacier_NoAE;3;ECG200
74;;;;;;False;;;;;;25.734135150909424;glacier_NoAE;3;ECG200
75;;;;;;False;;;;;;34.29199838638306;glacier_NoAE;3;ECG200
76;;;;;;False;;;;;;34.14564538002014;glacier_NoAE;3;ECG200
77;;;;;;False;;;;;;34.36428666114807;glacier_NoAE;3;ECG200
78;;;;;;False;;;;;;32.40092396736145;glacier_NoAE;3;ECG200
79;;;;;;False;;;;;;23.32148814201355;glacier_NoAE;3;ECG200
80;;;;;;False;;;;;;32.577399492263794;glacier_NoAE;3;ECG200
81;;;;;;False;;;;;;32.77785778045654;glacier_NoAE;3;ECG200
82;;;;;;False;;;;;;31.823100566864014;glacier_NoAE;3;ECG200
83;;;;;;False;;;;;;31.665183067321777;glacier_NoAE;3;ECG200
84;;;;;;False;;;;;;25.138354778289795;glacier_NoAE;3;ECG200
85;;;;;;False;;;;;;34.04806303977966;glacier_NoAE;3;ECG200
86;;;;;;False;;;;;;33.834590435028076;glacier_NoAE;3;ECG200
87;;;;;;False;;;;;;33.74987745285034;glacier_NoAE;3;ECG200
88;;;;;;False;;;;;;30.828238487243652;glacier_NoAE;3;ECG200
89;;;;;;False;;;;;;20.806640148162842;glacier_NoAE;3;ECG200
90;;;;;;False;;;;;;34.429126262664795;glacier_NoAE;3;ECG200
91;;;;;;False;;;;;;34.26693391799927;glacier_NoAE;3;ECG200
92;;;;;;False;;;;;;34.33426380157471;glacier_NoAE;3;ECG200
93;96.0;1.0;1.1040755752838423;0.22901945808142027;0.500021755695343;True;;1.0389099832846962;0.027207046336464202;1.0;0.020833333333333332;29.67107892036438;glacier_NoAE;3;ECG200
94;;;;;;False;;;;;;20.98548173904419;glacier_NoAE;3;ECG200
95;;;;;;False;;;;;;34.43963623046875;glacier_NoAE;3;ECG200
96;96.0;1.0;0.2509736813717157;0.052113001923638186;0.5003095269203186;True;;0.5700480092241118;0.0003935234445900937;1.0;0.020833333333333332;27.686767101287842;glacier_NoAE;3;ECG200
97;;;;;;False;;;;;;33.930025815963745;glacier_NoAE;3;ECG200
98;;;;;;False;;;;;;32.665488958358765;glacier_NoAE;3;ECG200
99;;;;;;False;;;;;;22.166826248168945;glacier_NoAE;3;ECG200
