ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
3;102.0;0.17;741.6182467200003;95.76955418712055;0.2803298234939575;True;;0.408781412589026;0.8281257876894229;0.9947690366759045;0.3384388157732434;0.0;0.0;28.0;0.09333333333333334;311.49811577796936;DiscoX;0;4;BasicMotions
4;82.0;0.13666666666666666;604.6336469600003;83.63314109602027;0.2826993763446808;True;;0.3637489440091298;0.8358850973961557;0.9999999999999998;0.29152537004325324;0.0;0.0;19.0;0.06333333333333334;412.10452127456665;DiscoX;0;4;BasicMotions
5;;;;;;False;;;;;;;;;;467.69881558418274;DiscoX;0;4;BasicMotions
6;96.0;0.16;679.3841433600003;91.90935315337222;0.3095752000808716;True;;0.38586557310430536;0.8558350826039911;1.0;0.3345752463088816;0.0;0.0;34.0;0.11333333333333333;348.11734342575073;DiscoX;0;4;BasicMotions
7;89.0;0.14833333333333334;541.8988604400001;77.95643600162438;0.284780889749527;True;;0.3128026387430203;0.8675390142074995;1.0;0.2496491271987254;0.0;0.0;30.0;0.1;333.33453607559204;DiscoX;0;4;BasicMotions
8;76.0;0.12666666666666668;638.3483506000002;84.50751511546248;0.3050743341445923;True;;0.3653499630221757;0.845854690041771;1.0;0.30032943502833587;0.0;0.0;11.0;0.03666666666666667;367.93774461746216;DiscoX;0;4;BasicMotions
9;78.0;0.13;731.0512519200004;96.68405590849487;0.32697010040283203;True;;0.39095116024162097;0.8693931949057165;0.9940376433676686;0.33202327542295706;0.0;0.0;10.0;0.03333333333333333;308.55064368247986;DiscoX;0;4;BasicMotions
10;;;;;;False;;;;;;;;;;760.8951454162598;DiscoX;0;4;BasicMotions
11;;;;;;False;;;;;;;;;;566.21195936203;DiscoX;0;4;BasicMotions
12;;;;;;False;;;;;;;;;;411.1830520629883;DiscoX;0;4;BasicMotions
13;;;;;;False;;;;;;;;;;486.4291594028473;DiscoX;0;4;BasicMotions
14;;;;;;False;;;;;;;;;;348.698602437973;DiscoX;0;4;BasicMotions
15;;;;;;False;;;;;;;;;;832.6878161430359;DiscoX;0;4;BasicMotions
16;;;;;;False;;;;;;;;;;604.9993937015533;DiscoX;0;4;BasicMotions
17;;;;;;False;;;;;;;;;;582.3098986148834;DiscoX;0;4;BasicMotions
18;;;;;;False;;;;;;;;;;422.22615480422974;DiscoX;0;4;BasicMotions
19;;;;;;False;;;;;;;;;;521.150716304779;DiscoX;0;4;BasicMotions
20;56.0;0.09333333333333334;577.1049830000002;83.60739068299607;0.27116188406944275;True;;0.3940996748583471;0.8045192228844386;1.0;0.2556642786087264;0.0;0.0;3.0;0.01;384.8323984146118;DiscoX;0;4;BasicMotions
21;67.0;0.11166666666666666;219.36362594000008;51.10697490261887;0.31183922290802;True;;0.34748054635583714;0.6976885185241757;0.9999999999999993;0.06639194223667094;0.0;0.0;39.0;0.13;389.1119751930237;DiscoX;0;4;BasicMotions
22;43.0;0.07166666666666667;309.37413514000013;57.493355095698476;0.4174998104572296;True;;0.345188459082494;0.7872106017514955;1.0;0.13537420084790638;0.0;0.0;7.0;0.023333333333333334;462.159939289093;DiscoX;0;4;BasicMotions
23;70.0;0.11666666666666667;453.11927216000015;71.43270670838149;0.2830420732498169;True;;0.36026306640101174;0.7801832949852072;0.9928020898512228;0.1890316178516157;0.0;0.0;20.0;0.06666666666666667;407.9022948741913;DiscoX;0;4;BasicMotions
24;47.0;0.07833333333333334;280.8351763200001;56.96565948938649;0.3544780910015106;True;;0.3303111236132909;0.8052093037890703;1.0;0.130821479061561;0.0;0.0;18.0;0.06;347.6663644313812;DiscoX;0;4;BasicMotions
25;72.0;0.12;369.78926160000015;66.08340232416218;0.3644719123840332;True;;0.3192653088727786;0.7704257248985326;0.9949066175666528;0.1250455958012483;0.0;0.0;27.0;0.09;262.9438433647156;DiscoX;0;4;BasicMotions
26;101.0;0.16833333333333333;653.8791212800002;83.54864511860575;0.3087061047554016;True;;0.45049105663857786;0.7341034539248382;0.9931980887652716;0.28317046020562914;0.0;0.0;26.0;0.08666666666666667;377.84704089164734;DiscoX;0;4;BasicMotions
27;75.0;0.125;546.4884269800002;80.08777898631345;0.33626312017440796;True;;0.45428329304684656;0.7386001805078077;0.9826468598988483;0.23087115766984165;0.0;0.0;20.0;0.06666666666666667;422.11525201797485;DiscoX;0;4;BasicMotions
28;57.0;0.095;382.4809155400002;66.54328953645539;0.40049394965171814;True;;0.33280799989119103;0.8134048582158746;1.0000000000000002;0.18786697605625552;0.0;2.220446049250313e-16;18.0;0.06;362.1804852485657;DiscoX;0;4;BasicMotions
29;81.0;0.135;512.4277300200002;73.08301919450693;0.4563102126121521;True;;0.39895422377069306;0.7375989210832943;0.997624994187039;0.22718702864398335;0.0;0.0;20.0;0.06666666666666667;400.2910346984863;DiscoX;0;4;BasicMotions
30;60.0;0.1;342.5908728000001;59.08495398616568;0.4564851224422455;True;;0.6477819775833266;0.5635812314248393;0.7402888618200448;0.03744547064667614;0.0;0.0;18.0;0.06;712.9922761917114;DiscoX;0;4;BasicMotions
31;;;;;;False;;;;;;;;;;821.9405682086945;DiscoX;0;4;BasicMotions
32;88.0;0.14666666666666667;152.15592522000006;34.072150135419896;0.28421419858932495;True;;0.6701791722891215;0.45328805824086554;0.7749180583617926;0.0;0.044587267708794454;0.04916583482433112;50.0;0.16666666666666666;419.10627794265747;DiscoX;0;4;BasicMotions
33;;;;;;False;;;;;;;;;;520.9845502376556;DiscoX;0;4;BasicMotions
34;125.0;0.20833333333333334;1.2474699600000596;0.4809951334690707;0.4318620562553406;True;;0.6761434843494183;0.43448921486490266;0.7068768189924622;0.0;0.0;0.0007105855738698263;86.0;0.2866666666666667;377.3975074291229;DiscoX;0;4;BasicMotions
35;;;;;;False;;;;;;;;;;758.2005286216736;DiscoX;0;4;BasicMotions
36;46.0;0.07666666666666666;52.95893484000001;18.105878825696593;0.39417046308517456;True;;0.5921337044203057;0.40010771584352495;0.7860020796000227;0.0046969459548728;0.0037203124599441417;0.0009726035303220248;30.0;0.1;450.3277122974396;DiscoX;0;4;BasicMotions
37;;;;;;False;;;;;;;;;;759.4327673912048;DiscoX;0;4;BasicMotions
38;;;;;;False;;;;;;;;;;508.88219451904297;DiscoX;0;4;BasicMotions
39;63.0;0.105;580.7254520000002;87.3362071670539;0.4849318265914917;True;;0.8561374546646269;0.3946933003522677;0.5020979013231084;0.10887347308753104;0.0;0.0;4.0;0.013333333333333334;466.97579860687256;DiscoX;0;4;BasicMotions
0;194.0;0.15849673202614378;191.69802800000002;15.828120972784104;0.7755630612373352;True;1.0;0.9010238061581972;0.7410205395383004;0.8332311005062385;0.3024767634147383;0.04670732350527573;0.3421634414155126;16.0;0.026143790849673203;34.7360634803772;MultiSub-SpaCE;10;1;NATOPS
1;288.0;0.23529411764705882;161.44006;12.199576646680327;0.6812547445297241;True;1.0;0.6319163250545303;0.6871252266442288;0.6591138808560972;0.03062599826963297;0.0720752064342356;0.07527653523707445;24.0;0.0392156862745098;34.79028010368347;MultiSub-SpaCE;31;1;NATOPS
2;73.0;0.059640522875817;61.226684;7.75157056915771;0.9033911228179932;True;1.0;0.7351867357181422;0.7307435660735431;0.8202968415086913;0.24132792661216362;0.03435852335365208;0.07414895275247035;11.0;0.017973856209150325;34.45398807525635;MultiSub-SpaCE;0;1;NATOPS
5;144.0;0.11764705882352941;20.798392;1.9793216243410263;0.6058588027954102;True;1.0;0.387425180128465;0.937825585106798;0.9918389977115388;0.03408529326273385;0.025756266008217454;0.0;11.0;0.017973856209150325;34.07243609428406;MultiSub-SpaCE;4;1;NATOPS
9;168.0;0.13725490196078433;62.118871;6.346828441183755;0.8661471009254456;True;1.0;0.6389607742719517;0.7565971845368978;0.9694719562422661;0.06396624401876883;0.01513035107801275;0.049858086822665904;9.0;0.014705882352941176;34.51615071296692;MultiSub-SpaCE;19;1;NATOPS
11;336.0;0.27450980392156865;292.594046;18.85271372518333;0.7643921971321106;True;1.0;0.9869761313677811;0.5952046479318769;0.5996523897482352;0.0;0.2947789646449672;0.11667746368067722;24.0;0.0392156862745098;35.13014578819275;MultiSub-SpaCE;76;1;NATOPS
13;62.0;0.05065359477124183;59.158973;8.539841536213597;0.8040564656257629;True;1.0;0.7377865932966434;0.6316263693398626;0.7305757288244593;0.13724664546340182;0.017665896190211194;0.013485808650441578;8.0;0.013071895424836602;35.05324411392212;MultiSub-SpaCE;13;1;NATOPS
14;11.0;0.008986928104575163;5.171933;1.6187513319515756;0.829076886177063;True;1.0;0.36877974797201574;0.8041227149919579;0.9334820111848869;0.023349977234197683;0.0;0.0;1.0;0.0016339869281045752;34.538559436798096;MultiSub-SpaCE;5;1;NATOPS
15;17.0;0.013888888888888888;14.328435;3.8269675109131773;0.8277378082275391;True;1.0;0.48745412907793273;0.8360093758018664;0.9615599394985632;0.06771816918753404;0.0;0.0024068298627977214;2.0;0.0032679738562091504;34.57342529296875;MultiSub-SpaCE;2;1;NATOPS
16;480.0;0.39215686274509803;255.69469800000002;15.057561961794013;0.8178351521492004;True;1.0;0.6631955993527907;0.7162387121122886;0.674803039073313;0.06847245721501771;0.07981979214963819;0.08970194129652154;24.0;0.0392156862745098;34.72954607009888;MultiSub-SpaCE;25;1;NATOPS
17;104.0;0.08496732026143791;71.04267899999999;9.035385862492813;0.8951638340950012;True;1.0;0.8460133584448162;0.5739881245585023;0.686306381437055;0.23477641843690378;0.019944693210669495;0.03957098377731849;5.0;0.008169934640522876;34.99460530281067;MultiSub-SpaCE;2;1;NATOPS
19;202.0;0.1650326797385621;72.649756;6.512305168181079;0.5121356844902039;True;1.0;0.5465819269141686;0.8569524361638481;0.9656106652327638;0.0963667694196475;0.06151883620338383;0.013697446340897312;15.0;0.024509803921568627;52.08560132980347;MultiSub-SpaCE;5;1;NATOPS
20;108.0;0.08823529411764706;14.114864;1.5824705582619856;0.7186363339424133;True;1.0;0.3289942578681139;0.8734122345046198;0.9609164801996883;0.00302689461224126;0.0;0.0;9.0;0.014705882352941176;34.60601472854614;MultiSub-SpaCE;2;1;NATOPS
21;312.0;0.2549019607843137;274.00398500000006;18.237613197375335;0.8250108361244202;True;1.0;0.6247798494160989;0.7859825024002632;0.7122272338771874;0.0736894430817403;0.22685484595830607;0.19835432833275057;24.0;0.0392156862745098;34.5297429561615;MultiSub-SpaCE;79;1;NATOPS
22;23.0;0.018790849673202614;15.084563999999999;3.8523487050800584;0.6550405025482178;True;1.0;0.7944310588728022;0.5090939153015105;0.5388174088596034;0.08739008685346306;0.0;0.0;4.0;0.006535947712418301;34.7596800327301;MultiSub-SpaCE;0;1;NATOPS
25;74.0;0.06045751633986928;16.853081;3.0102696410964582;0.7819145321846008;True;1.0;0.5493770957944477;0.7530979623259104;0.8939423226189853;0.03247689354260397;0.0;0.0062033840229386294;11.0;0.017973856209150325;35.083921909332275;MultiSub-SpaCE;47;1;NATOPS
26;31.0;0.025326797385620915;6.589289;1.3642646438623995;0.8155896663665771;True;1.0;0.3284404228169319;0.9659848822605911;0.9945059614119526;0.018761412623578;0.0;0.00179414190038385;5.0;0.008169934640522876;34.91973638534546;MultiSub-SpaCE;13;1;NATOPS
29;168.0;0.13725490196078433;131.208868;12.674843249915954;0.48961612582206726;True;1.0;1.0351881599979296;0.3028510308006796;0.051844503339900094;0.033508523079942565;0.08255588237827582;0.0;24.0;0.0392156862745098;34.493170976638794;MultiSub-SpaCE;66;1;NATOPS
30;141.0;0.11519607843137254;28.737336000000006;3.0023909495693597;0.8719261288642883;True;1.0;0.3835300265080481;0.8512273368660135;0.9707667684246454;0.04364480759138778;0.011746945294741962;0.004326605376041237;8.0;0.013071895424836602;34.635932207107544;MultiSub-SpaCE;8;1;NATOPS
31;384.0;0.3137254901960784;354.3614;22.122868416040628;0.8082206845283508;True;1.0;0.6890562662217505;0.6256280562139611;0.6054975637870074;0.015285468284106152;0.24140234462439758;0.12143157369246782;24.0;0.0392156862745098;34.49963045120239;MultiSub-SpaCE;92;1;NATOPS
35;174.0;0.14215686274509803;113.35082700000001;10.882971472031294;0.7553011775016785;True;1.0;0.6714261997871033;0.544588667408551;0.5441819769285885;0.1058889786118502;0.0;0.0;15.0;0.024509803921568627;34.86201572418213;MultiSub-SpaCE;11;1;NATOPS
36;73.0;0.059640522875817;82.479426;11.358839115491953;0.8337152600288391;True;1.0;1.156885555287101;0.45623706781717693;0.5269661461017968;0.2549137804570931;0.02471986990608277;0.0938513471937053;8.0;0.013071895424836602;34.82779240608215;MultiSub-SpaCE;21;1;NATOPS
37;114.0;0.09313725490196079;48.056188;5.84356748445622;0.8205510973930359;True;1.0;0.46390613871845926;0.7671620534764672;0.9138762267538323;0.05251499954940586;0.0120340699429905;0.005000442362253721;9.0;0.014705882352941176;34.40059995651245;MultiSub-SpaCE;19;1;NATOPS
38;142.0;0.11601307189542484;103.67083699999999;11.396624678662144;0.8135452270507812;True;1.0;1.0952152895485698;0.6223708963229155;0.6119580633177399;0.39010512689536947;0.06569989835185852;0.14175589392685606;14.0;0.02287581699346405;34.40422081947327;MultiSub-SpaCE;4;1;NATOPS
40;432.0;0.35294117647058826;360.92489099999995;21.68839472225953;0.7358718514442444;True;1.0;0.7865397375771859;0.4615420189017475;0.43964076640820715;0.0;0.17034601859435305;0.3521356694358012;24.0;0.0392156862745098;34.45365500450134;MultiSub-SpaCE;66;1;NATOPS
43;33.0;0.02696078431372549;25.415299;5.749999076022448;0.5865933895111084;True;1.0;0.7711243807180949;0.6496802563542262;0.5804003003189848;0.041483666536572095;0.0059748810271655906;0.01024760849637163;3.0;0.004901960784313725;34.81174325942993;MultiSub-SpaCE;8;1;NATOPS
44;60.0;0.049019607843137254;37.790542;5.683349747788535;0.632874608039856;True;1.0;0.6950831800754033;0.7699845181768681;0.878764185961559;0.0792256399338701;0.012366097446458002;0.04148097710471221;4.0;0.006535947712418301;34.87467098236084;MultiSub-SpaCE;3;1;NATOPS
47;264.0;0.21568627450980393;257.53436600000003;18.506298424728918;0.8947077393531799;True;1.0;0.8970211493110829;0.38513725958208395;0.5218983244274312;0.08030969140942146;0.13757138092859078;0.08739078419549123;24.0;0.0392156862745098;34.42273306846619;MultiSub-SpaCE;22;1;NATOPS
48;43.0;0.035130718954248366;5.596921;1.2345853751519171;0.8264946937561035;True;1.0;0.34796159952217987;0.8498984936965499;0.9734363353487568;0.003933687241545913;0.0;0.0;3.0;0.004901960784313725;34.38208270072937;MultiSub-SpaCE;22;1;NATOPS
49;17.0;0.013888888888888888;5.685074;1.499054969118211;0.6128213405609131;True;1.0;0.4328240747505289;0.8462283613414094;0.9855801001075476;0.013856945937472553;0.0;0.0035933701465511447;1.0;0.0016339869281045752;34.53830432891846;MultiSub-SpaCE;2;1;NATOPS
50;13.0;0.010620915032679739;3.160977;0.9002094079807209;0.6984189748764038;True;1.0;0.34731849366278433;0.9212841371799353;0.9562131184075809;0.013558224721350487;0.0;0.00020812603016973075;2.0;0.0032679738562091504;34.95947241783142;MultiSub-SpaCE;0;1;NATOPS
51;109.0;0.08905228758169935;29.163836000000003;3.189426025321798;0.4701564610004425;True;1.0;0.3677091237292861;0.875826590962727;0.9795688412409986;0.03295491452912047;0.013678741125252913;0.0018084093080771302;10.0;0.016339869281045753;35.04527497291565;MultiSub-SpaCE;2;1;NATOPS
52;41.0;0.03349673202614379;28.275709000000003;5.6247365293260625;0.925796389579773;True;1.0;0.5669878887998462;0.8042929645153286;0.9434091559915283;0.05338319653901524;0.0;0.020329416855145555;5.0;0.008169934640522876;34.51531171798706;MultiSub-SpaCE;8;1;NATOPS
53;61.0;0.049836601307189546;9.362134;1.4899802259842243;0.8202146887779236;True;1.0;0.3686574814087421;0.84884022005315;0.9644618896248881;0.010710440005400002;0.005124414098573671;0.0;5.0;0.008169934640522876;34.551291942596436;MultiSub-SpaCE;22;1;NATOPS
54;84.0;0.06862745098039216;43.700249;5.7289191917431515;0.9249656796455383;True;1.0;0.495589485480528;0.9012556992489904;0.9922590977684759;0.14871464597101747;0.01769835962266464;0.004584337374408887;8.0;0.013071895424836602;34.71219182014465;MultiSub-SpaCE;25;1;NATOPS
57;55.0;0.04493464052287582;35.168014;5.203549575618359;0.928642749786377;True;1.0;0.6004306700424911;0.7198603872610561;0.8806200377584775;0.03408652334862561;0.03925372301792851;0.030513985860899595;7.0;0.011437908496732025;35.09103059768677;MultiSub-SpaCE;23;1;NATOPS
58;360.0;0.29411764705882354;259.552137;16.100062110950535;0.7176780104637146;True;1.0;0.7379383731658735;0.6186467190688748;0.6225602545979816;0.0;0.16955679209548907;0.13745024042914544;24.0;0.0392156862745098;34.85121774673462;MultiSub-SpaCE;96;1;NATOPS
59;115.0;0.09395424836601307;25.219623000000002;2.973487337589148;0.8344926238059998;True;1.0;0.4475045528637783;0.8292228017018467;0.9667357665050665;0.07295099801522043;0.0;0.0;9.0;0.014705882352941176;34.39340782165527;MultiSub-SpaCE;17;1;NATOPS
61;70.0;0.05718954248366013;79.652277;10.91126639720436;0.9367516040802002;True;1.0;0.8793972059167345;0.5495436032553747;0.714792933707252;0.11148119715556737;0.02941461758620223;0.14205945720057578;8.0;0.013071895424836602;34.51953840255737;MultiSub-SpaCE;31;1;NATOPS
62;62.0;0.05065359477124183;41.478002000000004;6.652460146919183;0.9687907695770264;True;1.0;0.4923275311014855;0.9581178139816022;0.9945567158476639;0.0856750914139896;0.03728897745419646;0.0;6.0;0.00980392156862745;34.640676975250244;MultiSub-SpaCE;31;1;NATOPS
64;71.0;0.05800653594771242;15.881371;2.758450613434107;0.8247329592704773;True;1.0;0.39663990766069945;0.8597936332335666;0.990436629938046;0.05518092432809313;0.015567007609649797;0.0;7.0;0.011437908496732025;35.006640672683716;MultiSub-SpaCE;32;1;NATOPS
66;37.0;0.03022875816993464;9.599747;1.76823443063328;0.528379499912262;True;1.0;0.6898681404654302;0.6560311877343744;0.8935808365002882;0.01819280066072182;0.0;0.005279521480993976;3.0;0.004901960784313725;34.77471661567688;MultiSub-SpaCE;4;1;NATOPS
69;17.0;0.013888888888888888;3.2338410000000004;0.7904830663935819;0.8372065424919128;True;1.0;0.5768866784753699;0.7027478798185771;0.9657719692170524;0.004605833525242797;0.0;0.0018954712563657994;2.0;0.0032679738562091504;34.400593996047974;MultiSub-SpaCE;24;1;NATOPS
72;55.0;0.04493464052287582;22.359651;4.098486402188374;0.9459630250930786;True;1.0;0.4517502837809505;0.8577679162181301;0.9738456582277051;0.05873627063955672;0.009127584002235234;0.007169472510669461;6.0;0.00980392156862745;34.250569581985474;MultiSub-SpaCE;13;1;NATOPS
76;189.0;0.15441176470588236;72.531645;7.63690683319595;0.8808387517929077;True;1.0;0.5116023993848345;0.7786530169252306;0.8777902319856798;0.08035322984005383;0.0904139537212163;0.09137336049556899;12.0;0.0196078431372549;34.56955671310425;MultiSub-SpaCE;25;1;NATOPS
77;384.0;0.3137254901960784;242.76966099999999;15.114759338789057;0.6357830762863159;True;1.0;0.8160261025532651;0.7156284957768648;0.6510852057114516;0.005063955343789117;0.2147149348849926;0.12057385413589172;24.0;0.0392156862745098;39.051331758499146;MultiSub-SpaCE;18;1;NATOPS
78;187.0;0.1527777777777778;97.61990300000001;8.29473845821669;0.5681465864181519;True;1.0;0.8096594013226025;0.6880338123625487;0.6111157314513993;0.1584006394469205;0.0674837922960353;0.00489783600672955;20.0;0.032679738562091505;37.92920422554016;MultiSub-SpaCE;13;1;NATOPS
79;148.0;0.12091503267973856;24.865444;2.965011448303699;0.9412223100662231;True;1.0;0.3530355039525342;0.9260902293478908;0.9863260211972855;0.044309427012110436;0.01491774131833501;0.003022292856830977;12.0;0.0196078431372549;37.94795823097229;MultiSub-SpaCE;37;1;NATOPS
81;120.0;0.09803921568627451;88.123843;9.95668043125524;0.6662976145744324;True;1.0;0.7958266725235407;0.379446848734811;0.6022042778954875;0.03188699699403119;0.016076133662144387;0.09443214901273078;24.0;0.0392156862745098;38.01151967048645;MultiSub-SpaCE;74;1;NATOPS
83;137.0;0.1119281045751634;101.614148;11.042714667092417;0.7341481447219849;True;1.0;0.850812500579668;0.6628200240463662;0.6649349308840703;0.11499875069362153;0.012479768986868978;0.0;15.0;0.024509803921568627;38.27864336967468;MultiSub-SpaCE;46;1;NATOPS
84;87.0;0.07107843137254902;17.003469000000003;2.174554635958131;0.5507305860519409;True;1.0;0.5294484552744735;0.6805324975348598;0.8279484531375448;0.011588423191484565;0.0402816817725169;0.01848138368815555;8.0;0.013071895424836602;40.19867753982544;MultiSub-SpaCE;3;1;NATOPS
88;70.0;0.05718954248366013;62.822511999999996;8.95565368328097;0.833257257938385;True;1.0;0.7476314488326885;0.7894522289867592;0.8381290945897294;0.18846103097098632;0.0;0.09419806585995982;6.0;0.00980392156862745;37.337928771972656;MultiSub-SpaCE;20;1;NATOPS
