ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
38;171;0.285;654.8889330000001;69.52183107010856;0.71741676;True;True;0.4623584174177694;0.0;12;0.04;25.819880962371826;subspace_iknn_cch_moremut;4;BasicMotions
39;225;0.375;1043.24533;100.95408098664916;0.7773156;True;True;0.38544464017922464;0.0;6;0.02;26.1836359500885;subspace_iknn_cch_moremut;4;BasicMotions
0;181;0.3016666666666667;226.686397;22.10563985569925;0.8692468;True;True;0.164916103170953;0.08283514914928024;26;0.08666666666666667;28.18924570083618;subspace_iknn_ich_moremut;5;BasicMotions
1;154;0.25666666666666665;196.26302700000002;22.09719097016969;0.86131907;True;True;0.11670182090713066;0.07156821827233989;23;0.07666666666666666;26.169967889785767;subspace_iknn_ich_moremut;5;BasicMotions
2;146;0.24333333333333335;224.43640699999997;24.287788120723942;0.87910205;True;True;0.1456589218752019;0.05492157841164988;24;0.08;26.181077480316162;subspace_iknn_ich_moremut;5;BasicMotions
3;160;0.26666666666666666;215.421818;23.93078488882895;0.82833767;True;True;0.12674287946203047;0.05591236597656679;22;0.07333333333333333;26.009772300720215;subspace_iknn_ich_moremut;5;BasicMotions
4;141;0.235;172.193535;20.196297876353356;0.82288206;True;True;0.1316832614666044;0.05674145195031795;19;0.06333333333333334;26.609952926635742;subspace_iknn_ich_moremut;5;BasicMotions
5;168;0.28;217.117227;22.538971672168607;0.92022234;True;True;0.12372753728474264;0.0627662137154065;16;0.05333333333333334;28.265162706375122;subspace_iknn_ich_moremut;5;BasicMotions
6;207;0.345;247.795016;24.986584882825902;0.8334133;True;True;0.13047773192529946;0.08266000588074102;33;0.11;26.956474781036377;subspace_iknn_ich_moremut;5;BasicMotions
7;143;0.23833333333333334;181.807284;20.545760192403932;0.8254293;True;True;0.12391875867320597;0.06129325935733318;21;0.07;27.114625453948975;subspace_iknn_ich_moremut;5;BasicMotions
8;174;0.29;206.893327;22.650118491208055;0.8411365;True;True;0.11983420406672309;0.05887966236672322;21;0.07;27.469195127487183;subspace_iknn_ich_moremut;5;BasicMotions
9;139;0.23166666666666666;154.405244;20.056768403526675;0.84887844;True;True;0.11901701688401596;0.05729453824005908;17;0.056666666666666664;27.162434816360474;subspace_iknn_ich_moremut;5;BasicMotions
10;379;0.6316666666666667;1726.790825;125.21298564138633;0.6551581;True;True;0.4769451311053089;0.0;21;0.07;54.78364109992981;subspace_iknn_ich_moremut;5;BasicMotions
11;425;0.7083333333333334;2330.823874;153.84654225224835;0.84456867;True;True;0.3889612669859605;0.0;22;0.07333333333333333;43.75233745574951;subspace_iknn_ich_moremut;5;BasicMotions
12;420;0.7;2070.444896;140.1608609854097;0.7881211;True;True;0.5091973177201475;0.0;27;0.09;41.68151783943176;subspace_iknn_ich_moremut;5;BasicMotions
13;428;0.7133333333333334;2173.549399;142.1766993613898;0.90044075;True;True;0.396716902536488;0.0;23;0.07666666666666666;40.23624634742737;subspace_iknn_ich_moremut;5;BasicMotions
14;508;0.8466666666666667;2607.7276410000004;159.31905697679392;0.93244106;True;True;0.2699441971143514;0.0;17;0.056666666666666664;38.230053186416626;subspace_iknn_ich_moremut;5;BasicMotions
15;452;0.7533333333333333;2567.15443;173.07396526958362;0.84259367;True;True;0.3696085538936793;0.0;17;0.056666666666666664;44.575490951538086;subspace_iknn_ich_moremut;5;BasicMotions
16;422;0.7033333333333334;2348.804964;157.15219536648246;0.78160566;True;True;0.38890734083571926;0.0;28;0.09333333333333334;51.94560623168945;subspace_iknn_ich_moremut;5;BasicMotions
17;481;0.8016666666666666;2768.901422;173.85347110841772;0.9309129;True;True;0.22155612052776874;0.0;6;0.02;49.726311683654785;subspace_iknn_ich_moremut;5;BasicMotions
18;441;0.735;2559.858883;164.38742797582321;0.89818203;True;True;0.33374211784628477;0.0;18;0.06;38.36247229576111;subspace_iknn_ich_moremut;5;BasicMotions
19;401;0.6683333333333333;2034.774632;144.95250255496975;0.7461056;True;True;0.39621718081435947;0.0;16;0.05333333333333334;38.33754563331604;subspace_iknn_ich_moremut;5;BasicMotions
20;460;0.7666666666666667;394.00872300000003;26.349497748487977;0.76620805;True;True;0.08239662402170064;0.0;6;0.02;45.784966230392456;subspace_iknn_ich_moremut;5;BasicMotions
21;341;0.5683333333333334;585.1959999999999;45.01571560054817;0.72986585;True;True;0.20389405982927278;0.0;21;0.07;39.14280962944031;subspace_iknn_ich_moremut;5;BasicMotions
22;493;0.8216666666666667;747.1022049999999;46.075071235655436;0.7812087;True;True;0.08282796117735379;0.0;7;0.023333333333333334;62.56858277320862;subspace_iknn_ich_moremut;5;BasicMotions
23;401;0.6683333333333333;478.2705169999999;33.07110204527127;0.7812556;True;True;0.10463108909805338;0.0;20;0.06666666666666667;38.25312805175781;subspace_iknn_ich_moremut;5;BasicMotions
24;461;0.7683333333333333;630.841306;41.29766941663249;0.7548209;True;True;0.10568504485500965;0.0;13;0.043333333333333335;30.92625403404236;subspace_iknn_ich_moremut;5;BasicMotions
25;174;0.29;278.043569;28.462259110588164;0.7380163;True;True;0.17022338379450214;0.0;20;0.06666666666666667;28.19037365913391;subspace_iknn_ich_moremut;5;BasicMotions
26;392;0.6533333333333333;445.88935200000003;31.2794285607442;0.8094893;True;True;0.08669955936470969;0.0;6;0.02;52.48895716667175;subspace_iknn_ich_moremut;5;BasicMotions
27;410;0.6833333333333333;540.23864;39.70843073647048;0.78844815;True;True;0.142423113352811;0.0;20;0.06666666666666667;52.83600378036499;subspace_iknn_ich_moremut;5;BasicMotions
28;405;0.675;413.17332999999996;29.443995558791745;0.7924131;True;True;0.0981522815762486;0.0;14;0.04666666666666667;39.61924433708191;subspace_iknn_ich_moremut;5;BasicMotions
29;482;0.8033333333333333;545.182205;35.388284055999335;0.79776317;True;True;0.0886336287562253;0.0;7;0.023333333333333334;38.505098819732666;subspace_iknn_ich_moremut;5;BasicMotions
30;122;0.20333333333333334;509.051464;67.84654738003701;0.7009908;True;True;0.48074507590828736;0.0;19;0.06333333333333334;28.241093158721924;subspace_iknn_ich_moremut;5;BasicMotions
31;261;0.435;947.654475;91.1156502709246;0.7590973;True;True;0.41282712493571727;0.0;20;0.06666666666666667;39.566399574279785;subspace_iknn_ich_moremut;5;BasicMotions
32;306;0.51;1212.978456;110.08513376550776;0.7833291;True;True;0.2704129725508408;0.0;13;0.043333333333333335;39.496103048324585;subspace_iknn_ich_moremut;5;BasicMotions
33;199;0.33166666666666667;864.1212890000002;94.40338436106937;0.60283893;True;True;0.47403811290035847;0.0;24;0.08;26.44734787940979;subspace_iknn_ich_moremut;5;BasicMotions
34;155;0.25833333333333336;755.1037739999999;88.47173756127043;0.6894878;True;True;0.5180626498504018;0.0;22;0.07333333333333333;20.63193655014038;subspace_iknn_ich_moremut;5;BasicMotions
35;190;0.31666666666666665;798.402863;94.84554740031085;0.8645117;True;True;0.592529748657201;0.0;25;0.08333333333333333;28.239887237548828;subspace_iknn_ich_moremut;5;BasicMotions
36;170;0.2833333333333333;639.33548;71.96802212074161;0.66248816;True;True;0.45405743561829226;0.0;16;0.05333333333333334;26.377010107040405;subspace_iknn_ich_moremut;5;BasicMotions
37;213;0.355;878.614657;90.55555818759548;0.83146346;True;True;0.5252227815745929;0.0;31;0.10333333333333333;26.290337562561035;subspace_iknn_ich_moremut;5;BasicMotions
38;161;0.2683333333333333;712.173776;78.09886995774171;0.69931096;True;True;0.4705758026195839;0.0;20;0.06666666666666667;26.303772926330566;subspace_iknn_ich_moremut;5;BasicMotions
39;133;0.22166666666666668;632.108553;79.89209620756944;0.6134789;True;True;0.5289817769428858;0.0;17;0.056666666666666664;26.70802354812622;subspace_iknn_ich_moremut;5;BasicMotions
0;189;0.315;220.206281;22.18473399932208;0.85078055;True;True;0.15292197223975817;0.0708410182180854;15;0.05;20.089619398117065;subspace_gknn_cch_moremut;6;BasicMotions
1;169;0.2816666666666667;188.9608;19.54471072244821;0.76692635;True;True;0.09290762028034157;0.0477740176455508;12;0.04;19.86687421798706;subspace_gknn_cch_moremut;6;BasicMotions
2;124;0.20666666666666667;161.417946;19.22064338064707;0.7389337;True;True;0.12197957277531007;0.031242229311758046;12;0.04;19.94348931312561;subspace_gknn_cch_moremut;6;BasicMotions
3;147;0.245;189.908757;21.905373057592218;0.7427709;True;True;0.10876866412530962;0.037938150639845944;10;0.03333333333333333;19.958611249923706;subspace_gknn_cch_moremut;6;BasicMotions
4;194;0.3233333333333333;212.86731500000002;21.419452318571757;0.829096;True;True;0.11878182036916443;0.04384001085287799;6;0.02;19.93470788002014;subspace_gknn_cch_moremut;6;BasicMotions
5;105;0.175;116.63422299999999;15.7293475378782;0.7036679;True;True;0.0995144963309658;0.03855317276162965;12;0.04;20.434388160705566;subspace_gknn_cch_moremut;6;BasicMotions
6;213;0.355;225.013999;22.421424714188905;0.7712463;True;True;0.10600897797550905;0.05819125193095061;18;0.06;20.218981981277466;subspace_gknn_cch_moremut;6;BasicMotions
7;237;0.395;266.349215;23.734807240243157;0.8359793;True;True;0.11081741460656838;0.048191915290695594;6;0.02;20.159016847610474;subspace_gknn_cch_moremut;6;BasicMotions
8;206;0.3433333333333333;242.40760400000002;23.683026911668954;0.7942705;True;True;0.09583868968039695;0.03488414798039709;6;0.02;20.277977228164673;subspace_gknn_cch_moremut;6;BasicMotions
9;150;0.25;174.114839;19.758476255747883;0.8436423;True;True;0.11762004342421122;0.05589756478025434;12;0.04;20.282428979873657;subspace_gknn_cch_moremut;6;BasicMotions
10;281;0.4683333333333333;1362.782121;112.13581515055894;0.72729075;True;True;0.41556265889213967;0.0;12;0.04;29.242698431015015;subspace_gknn_cch_moremut;6;BasicMotions
11;332;0.5533333333333333;1777.301156;133.70922707898922;0.8943143;True;True;0.37066106677958766;0.0;6;0.02;29.383519172668457;subspace_gknn_cch_moremut;6;BasicMotions
12;486;0.81;2513.927392;155.6446703486043;0.8717433;True;True;0.2062019486768629;0.0;6;0.02;25.83092498779297;subspace_gknn_cch_moremut;6;BasicMotions
13;332;0.5533333333333333;1757.396285;129.53368279542605;0.85619926;True;True;0.450941563162384;0.0;16;0.05333333333333334;28.041821241378784;subspace_gknn_cch_moremut;6;BasicMotions
14;436;0.7266666666666667;2271.510261;150.29101878520504;0.79238737;True;True;0.2630702655200035;0.0;6;0.02;29.171241521835327;subspace_gknn_cch_moremut;6;BasicMotions
15;409;0.6816666666666666;2382.035538;167.0123282571414;0.7950302;True;True;0.3205747764956153;0.0;12;0.04;26.395331382751465;subspace_gknn_cch_moremut;6;BasicMotions
16;304;0.5066666666666667;1806.963584;142.77048655350742;0.92;True;True;0.4673493533880922;0.0;12;0.04;30.066576719284058;subspace_gknn_cch_moremut;6;BasicMotions
17;324;0.54;2023.977295;151.58637043776002;0.83991826;True;True;0.3908634790853183;0.0;13;0.043333333333333335;29.669665813446045;subspace_gknn_cch_moremut;6;BasicMotions
18;369;0.615;2237.142527;155.05377205802588;0.810683;True;True;0.40228106639565253;0.0;13;0.043333333333333335;35.380518674850464;subspace_gknn_cch_moremut;6;BasicMotions
19;294;0.49;1571.9762770000002;129.0271550090368;0.7857677;True;True;0.3355033326202105;0.0;6;0.02;21.359828233718872;subspace_gknn_cch_moremut;6;BasicMotions
20;453;0.755;413.140971;27.047248820687233;0.8724699;True;True;0.06521326541210568;0.0;6;0.02;23.609504222869873;subspace_gknn_cch_moremut;6;BasicMotions
21;367;0.6116666666666667;638.067243;46.46976724614027;0.7769976;True;True;0.18170052583339388;0.0;11;0.03666666666666667;31.07799506187439;subspace_gknn_cch_moremut;6;BasicMotions
22;496;0.8266666666666667;746.677601;46.35230202320037;0.84905326;True;True;0.10117494815272404;0.0;6;0.02;41.27964162826538;subspace_gknn_cch_moremut;6;BasicMotions
23;349;0.5816666666666667;415.591784;30.57800263148975;0.7965663;True;True;0.10817260282175885;0.0;12;0.04;26.667850017547607;subspace_gknn_cch_moremut;6;BasicMotions
24;401;0.6683333333333333;580.46324;39.98624622806252;0.7214072;True;True;0.12372150788071067;0.0;13;0.043333333333333335;19.072241067886353;subspace_gknn_cch_moremut;6;BasicMotions
25;66;0.11;101.14639700000001;17.14802423703836;0.54162496;True;True;0.19324309261046294;0.0;12;0.04;19.525956630706787;subspace_gknn_cch_moremut;6;BasicMotions
26;339;0.565;398.047275;29.6831372681128;0.7649689;True;True;0.09248530772773504;0.0;6;0.02;28.864174842834473;subspace_gknn_cch_moremut;6;BasicMotions
27;302;0.5033333333333333;400.796432;34.405422091832996;0.64400876;True;True;0.16666709313063227;0.0;12;0.04;38.61040925979614;subspace_gknn_cch_moremut;6;BasicMotions
28;355;0.5916666666666667;381.824494;28.54893876080328;0.74555;True;True;0.09775266431476315;0.0;6;0.02;34.73216414451599;subspace_gknn_cch_moremut;6;BasicMotions
29;463;0.7716666666666666;535.210323;35.09690805086165;0.7580605;True;True;0.09188494433768109;0.0;6;0.02;27.28348708152771;subspace_gknn_cch_moremut;6;BasicMotions
30;110;0.18333333333333332;470.213921;64.83272125740696;0.6054242;True;True;0.4646493105837307;0.0;10;0.03333333333333333;22.003065824508667;subspace_gknn_cch_moremut;6;BasicMotions
31;141;0.235;779.945139;88.93121083696178;0.80248964;True;True;0.4907963290976117;0.0;22;0.07333333333333333;21.772494316101074;subspace_gknn_cch_moremut;6;BasicMotions
32;236;0.3933333333333333;1056.595333;104.96602733118978;0.6868909;True;True;0.3225343387264768;0.0;10;0.03333333333333333;32.13725781440735;subspace_gknn_cch_moremut;6;BasicMotions
33;212;0.35333333333333333;925.1637740000001;96.50821627815971;0.6423931;True;True;0.39464453419763984;0.0;12;0.04;21.460391759872437;subspace_gknn_cch_moremut;6;BasicMotions
34;122;0.20333333333333334;648.5354359999999;83.85444689511219;0.63510495;True;True;0.5205635707500098;0.0;12;0.04;18.6831533908844;subspace_gknn_cch_moremut;6;BasicMotions
35;197;0.3283333333333333;719.665287;86.00338656251469;0.7720624;True;True;0.5701876452727195;0.0;6;0.02;21.94403624534607;subspace_gknn_cch_moremut;6;BasicMotions
36;79;0.13166666666666665;505.82850099999996;77.65374935219687;0.6373324;True;True;0.4955153146346221;0.0;17;0.056666666666666664;21.626086711883545;subspace_gknn_cch_moremut;6;BasicMotions
37;143;0.23833333333333334;823.5610140000001;98.94486516656042;0.7917432;True;True;0.4588497290168625;0.0;24;0.08;21.49094820022583;subspace_gknn_cch_moremut;6;BasicMotions
38;93;0.155;495.531128;70.74636444549171;0.76838666;True;True;0.5284509759925012;0.0;18;0.06;21.42500329017639;subspace_gknn_cch_moremut;6;BasicMotions
39;349;0.5816666666666667;1327.389953;107.1591239273437;0.7946705;True;True;0.41759699075315243;0.0;6;0.02;29.328614473342896;subspace_gknn_cch_moremut;6;BasicMotions
0;480;0.39215686274509803;330.026621;19.2023473983588;0.9742511;True;True;0.6786555387839786;0.014665349310768572;24;0.0392156862745098;24.74210023880005;subspace_gknn_gch_moremut;1;NATOPS
1;408;0.3333333333333333;215.601807;14.0379241715192;0.9565187;True;True;0.6039735457080073;0.0;24;0.0392156862745098;24.755804777145386;subspace_gknn_gch_moremut;1;NATOPS
2;384;0.3137254901960784;199.07321;12.974843725026902;0.8520609;True;True;0.5882565427185682;0.11729210240438354;24;0.0392156862745098;24.89886498451233;subspace_gknn_gch_moremut;1;NATOPS
5;456;0.37254901960784315;51.866212000000004;2.9406530066456327;0.80984974;True;True;0.35381643590899536;0.0;24;0.0392156862745098;24.910434007644653;subspace_gknn_gch_moremut;1;NATOPS
9;336;0.27450980392156865;97.09837399999999;7.238667773306079;0.8905378;True;True;0.5830970239145306;0.0;24;0.0392156862745098;25.027530193328857;subspace_gknn_gch_moremut;1;NATOPS
11;360;0.29411764705882354;285.21482;18.297650138085874;0.9643285;True;True;0.970877649986208;0.0;24;0.0392156862745098;24.956501483917236;subspace_gknn_gch_moremut;1;NATOPS
13;240;0.19607843137254902;148.726223;11.73548556002516;0.907876;True;True;0.7026069946025796;0.020454765432133204;24;0.0392156862745098;24.890211820602417;subspace_gknn_gch_moremut;1;NATOPS
14;312;0.2549019607843137;68.697069;5.950802611815737;0.8337128;True;True;0.40048697824174767;0.014093986615828669;24;0.0392156862745098;24.84151029586792;subspace_gknn_gch_moremut;1;NATOPS
15;168;0.13725490196078433;55.523634;6.640147434728389;0.97207737;True;True;0.4516630229923848;0.0;24;0.0392156862745098;24.983344316482544;subspace_gknn_gch_moremut;1;NATOPS
16;696;0.5686274509803921;377.18573200000003;18.36344832955575;0.9308782;True;True;0.6395554223103651;0.0;24;0.0392156862745098;27.310537815093994;subspace_gknn_gch_moremut;1;NATOPS
17;552;0.45098039215686275;223.095897;14.401633685674796;0.9468411;True;True;0.6804303274080755;0.07055285551537849;24;0.0392156862745098;37.254528760910034;subspace_gknn_gch_moremut;1;NATOPS
19;408;0.3333333333333333;110.30742500000001;7.138481970463678;0.7688646;True;True;0.43980533900887986;0.0;24;0.0392156862745098;37.61823916435242;subspace_gknn_gch_moremut;1;NATOPS
20;120;0.09803921568627451;15.158581000000002;1.7877157174559382;0.7211584;True;True;0.3800990392756361;0.030532849299592046;24;0.0392156862745098;24.93876338005066;subspace_gknn_gch_moremut;1;NATOPS
21;528;0.43137254901960786;386.42694000000006;20.56934410811497;0.95760626;True;True;0.5375877809703795;0.0;24;0.0392156862745098;24.981891870498657;subspace_gknn_gch_moremut;1;NATOPS
22;432;0.35294117647058826;272.108292;16.184154595367716;0.98684794;True;True;0.8595091043746796;0.015256504485464784;24;0.0392156862745098;25.13336682319641;subspace_gknn_gch_moremut;1;NATOPS
25;480;0.39215686274509803;83.843158;5.559063127481105;0.61484146;True;True;0.40044826027565444;0.0;24;0.0392156862745098;24.916454315185547;subspace_gknn_gch_moremut;1;NATOPS
26;120;0.09803921568627451;9.777366;1.1908251888568702;0.8363001;True;True;0.33521449051749047;0.009482719909588155;24;0.0392156862745098;24.735318660736084;subspace_gknn_gch_moremut;1;NATOPS
29;552;0.45098039215686275;393.25905399999994;21.939269357189634;0.98403245;True;True;0.9026170225282225;0.0;24;0.0392156862745098;24.916537046432495;subspace_gknn_gch_moremut;1;NATOPS
30;216;0.17647058823529413;38.592681999999996;3.3188900590441377;0.90151393;True;True;0.3648413475219541;0.006572826521115238;24;0.0392156862745098;24.805831909179688;subspace_gknn_gch_moremut;1;NATOPS
31;384;0.3137254901960784;342.471453;21.69786244201329;0.9751238;True;True;0.8596357245554442;0.0;24;0.0392156862745098;37.27783203125;subspace_gknn_gch_moremut;1;NATOPS
35;192;0.1568627450980392;97.09656;9.69574520593193;0.9271474;True;True;0.7481388687343703;0.06262330170631736;24;0.0392156862745098;24.882989406585693;subspace_gknn_gch_moremut;1;NATOPS
36;288;0.23529411764705882;250.182028;17.71660695481265;0.8359672;True;True;0.9163244664247621;0.0;24;0.0392156862745098;24.63587474822998;subspace_gknn_gch_moremut;1;NATOPS
