ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
37;138;0.23;726.798939;87.47171857770635;0.4824919;True;True;0.517288807537256;0.0;12;0.04;20.33726954460144;subspace_gknn_gch_mut05;4;BasicMotions
38;96;0.16;489.654944;70.43735303104779;0.7560681;True;True;0.5309597213332007;0.0;18;0.06;20.26324200630188;subspace_gknn_gch_mut05;4;BasicMotions
39;258;0.43;1116.3674620000002;102.34495325548396;0.72039944;True;True;0.44751589258625085;0.0;12;0.04;29.404940128326416;subspace_gknn_gch_mut05;4;BasicMotions
0;204;0.34;197.44767099999999;19.428323777912624;0.71199214;True;True;0.12722352235518383;0.04514256833351106;6;0.02;19.64332675933838;subspace_gknn_gch_mut04;5;BasicMotions
1;204;0.34;195.938413;19.349702510765148;0.7328127;True;True;0.0883343219968602;0.043200719362069435;6;0.02;19.47291398048401;subspace_gknn_gch_mut04;5;BasicMotions
2;156;0.26;175.31186100000002;19.525827452786245;0.7208033;True;True;0.11233633691651589;0.021598993452963858;6;0.02;19.349647760391235;subspace_gknn_gch_mut04;5;BasicMotions
3;204;0.34;208.526534;20.936103899098228;0.7103314;True;True;0.10490814271956726;0.03407762923410358;6;0.02;19.246082544326782;subspace_gknn_gch_mut04;5;BasicMotions
4;204;0.34;200.716107;19.731638313907464;0.8021619;True;True;0.11347022953711147;0.03852842002082503;6;0.02;19.39569592475891;subspace_gknn_gch_mut04;5;BasicMotions
5;198;0.33;202.94514800000002;20.801620909436696;0.81368;True;True;0.0931267765182506;0.03216545294891445;6;0.02;19.63625979423523;subspace_gknn_gch_mut04;5;BasicMotions
6;216;0.36;220.455586;21.863819053163564;0.7421893;True;True;0.10203485617352362;0.054217130128965174;18;0.06;19.573991298675537;subspace_gknn_gch_mut04;5;BasicMotions
7;204;0.34;205.30638000000002;19.98075378261461;0.7365267;True;True;0.09854255188752918;0.035917052571656394;6;0.02;19.319698095321655;subspace_gknn_gch_mut04;5;BasicMotions
8;240;0.4;259.656308;23.8276168540166;0.7925737;True;True;0.0951995913035704;0.03424504960357054;6;0.02;19.370001792907715;subspace_gknn_gch_mut04;5;BasicMotions
9;198;0.33;177.55307000000002;17.490183609977684;0.75567305;True;True;0.10150768544959074;0.03978520680563386;6;0.02;19.291810512542725;subspace_gknn_gch_mut04;5;BasicMotions
10;300;0.5;1404.980011;113.93836232128888;0.70307684;True;True;0.39094450254375945;0.0;12;0.04;29.510348081588745;subspace_gknn_gch_mut04;5;BasicMotions
11;342;0.57;1808.2748390000002;134.26650301807854;0.8879761;True;True;0.3638212810698536;0.0;6;0.02;29.331390142440796;subspace_gknn_gch_mut04;5;BasicMotions
12;504;0.84;2571.959847;156.9049346969688;0.8688432;True;True;0.18264027628797389;0.0;6;0.02;24.512524366378784;subspace_gknn_gch_mut04;5;BasicMotions
13;378;0.63;1944.354547;135.01644222539142;0.87287754;True;True;0.37554048061508644;0.0;12;0.04;33.91517877578735;subspace_gknn_gch_mut04;5;BasicMotions
14;510;0.85;2634.276906;161.6041890900533;0.8693994;True;True;0.1917452656481156;0.0;6;0.02;27.356314420700073;subspace_gknn_gch_mut04;5;BasicMotions
15;486;0.81;2853.196201;183.55581453650026;0.81996024;True;True;0.20098988869487652;0.0;6;0.02;24.723886489868164;subspace_gknn_gch_mut04;5;BasicMotions
16;318;0.53;1762.068074;138.4957436223474;0.88491523;True;True;0.4281245260847729;0.0;12;0.04;29.329261541366577;subspace_gknn_gch_mut04;5;BasicMotions
17;342;0.57;1966.4997239999998;146.3018707466376;0.8199736;True;True;0.3808763269640623;0.0;12;0.04;29.353078842163086;subspace_gknn_gch_mut04;5;BasicMotions
18;414;0.69;2493.6642819999997;163.84422735685402;0.70584095;True;True;0.3018581969643942;0.0;6;0.02;34.05308651924133;subspace_gknn_gch_mut04;5;BasicMotions
19;306;0.51;1602.23971;129.5062222402736;0.76737934;True;True;0.331098128468387;0.0;6;0.02;27.583160638809204;subspace_gknn_gch_mut04;5;BasicMotions
20;450;0.75;391.88140599999997;25.964824148043444;0.82033694;True;True;0.06849104348438782;0.0;6;0.02;22.0176100730896;subspace_gknn_gch_mut04;5;BasicMotions
21;342;0.57;607.7787290000001;45.98912408737389;0.67645043;True;True;0.18644724475591898;0.0;6;0.02;29.40631628036499;subspace_gknn_gch_mut04;5;BasicMotions
22;510;0.85;751.0041640000001;46.34797192864946;0.8402384;True;True;0.09947663204049625;0.0;6;0.02;39.314467430114746;subspace_gknn_gch_mut04;5;BasicMotions
23;450;0.75;490.319233;32.44306530090323;0.816822;True;True;0.08020627031860765;0.0;6;0.02;31.90445637702942;subspace_gknn_gch_mut04;5;BasicMotions
24;498;0.83;691.6862249999999;42.91140272559998;0.7120184;True;True;0.09152720540396057;0.0;6;0.02;17.018186330795288;subspace_gknn_gch_mut04;5;BasicMotions
25;186;0.31;235.823201;22.98466240773292;0.6313962;True;True;0.15481951451748516;0.0;6;0.02;19.800220727920532;subspace_gknn_gch_mut04;5;BasicMotions
26;318;0.53;362.38755399999997;28.130950280973337;0.6923624;True;True;0.1006468062392984;0.0;6;0.02;29.3691623210907;subspace_gknn_gch_mut04;5;BasicMotions
27;318;0.53;418.43049900000005;34.781564978732845;0.56012124;True;True;0.154504839972927;0.0;6;0.02;39.33852028846741;subspace_gknn_gch_mut04;5;BasicMotions
28;348;0.58;365.11942799999997;27.936583261725655;0.6934114;True;True;0.09791042061821625;0.0;6;0.02;32.70684027671814;subspace_gknn_gch_mut04;5;BasicMotions
29;402;0.67;447.027663;32.206279740748435;0.62775236;True;True;0.11080114018653447;0.0;6;0.02;26.944197416305542;subspace_gknn_gch_mut04;5;BasicMotions
30;120;0.2;686.253309;86.68349959801368;0.62204957;True;True;0.3890154412366512;0.0;18;0.06;19.748254776000977;subspace_gknn_gch_mut04;5;BasicMotions
31;138;0.23;752.715343;87.45796089524946;0.6954162;True;True;0.4930449009209224;0.0;18;0.06;19.55493450164795;subspace_gknn_gch_mut04;5;BasicMotions
32;246;0.41;1137.3086289999999;109.32754053281069;0.65027255;True;True;0.2760490424076919;0.0;12;0.04;29.146523475646973;subspace_gknn_gch_mut04;5;BasicMotions
33;204;0.34;925.3303480000001;97.43540571376424;0.59134203;True;True;0.39128357291997107;0.0;12;0.04;19.46146535873413;subspace_gknn_gch_mut04;5;BasicMotions
34;120;0.2;673.080018;86.83423586517128;0.6171359;True;True;0.509107666444527;0.0;12;0.04;17.90629482269287;subspace_gknn_gch_mut04;5;BasicMotions
35;192;0.32;690.4910659999999;85.07901516711986;0.7152797;True;True;0.5821804898599109;0.0;6;0.02;19.81061863899231;subspace_gknn_gch_mut04;5;BasicMotions
36;102;0.17;582.19357;80.43304742292075;0.6641267;True;True;0.4745838454606797;0.0;18;0.06;19.6064932346344;subspace_gknn_gch_mut04;5;BasicMotions
37;168;0.28;950.281738;107.3829741322987;0.7686297;True;True;0.3980941656752799;0.0;24;0.08;29.29249882698059;subspace_gknn_gch_mut04;5;BasicMotions
38;90;0.15;479.753338;70.27965301844628;0.7500034;True;True;0.5333101469541228;0.0;18;0.06;19.471439361572266;subspace_gknn_gch_mut04;5;BasicMotions
39;318;0.53;1322.6195280000002;112.54372066806661;0.82348335;True;True;0.41111877455347695;0.0;12;0.04;25.611609935760498;subspace_gknn_gch_mut04;5;BasicMotions
0;166;0.27666666666666667;240.749313;23.604322333860573;0.8655524;True;True;0.16568673884141782;0.08360578481974505;14;0.04666666666666667;20.541445016860962;subspace_gknn_ich_mut05;6;BasicMotions
1;180;0.3;221.264663;22.682834577049423;0.8668517;True;True;0.12312417061636961;0.07799056798157886;18;0.06;20.357929706573486;subspace_gknn_ich_mut05;6;BasicMotions
2;105;0.175;184.65297900000002;22.44786015497533;0.8326071;True;True;0.14592175687999379;0.05518441341644176;12;0.04;20.20494818687439;subspace_gknn_ich_mut05;6;BasicMotions
3;165;0.275;197.960833;21.883718830207197;0.83875436;True;True;0.12768567779074447;0.056855164305280786;15;0.05;20.157195329666138;subspace_gknn_ich_mut05;6;BasicMotions
4;152;0.25333333333333335;213.662062;22.68309746964801;0.89249766;True;True;0.13524712566958635;0.06030531615329991;18;0.06;20.419570684432983;subspace_gknn_ich_mut05;6;BasicMotions
5;130;0.21666666666666667;161.860909;20.06561342577468;0.79865634;True;True;0.1079143600137254;0.046953036444389244;10;0.03333333333333333;20.56449818611145;subspace_gknn_ich_mut05;6;BasicMotions
6;175;0.2916666666666667;216.489309;24.105547268293517;0.73609215;True;True;0.11392596565490457;0.06610823961034612;15;0.05;20.278809785842896;subspace_gknn_ich_mut05;6;BasicMotions
7;161;0.2683333333333333;225.691406;23.45572203649118;0.8375218;True;True;0.12564318688499138;0.06301768756911859;17;0.056666666666666664;20.147953271865845;subspace_gknn_ich_mut05;6;BasicMotions
8;168;0.28;214.812959;22.909078178129057;0.8736363;True;True;0.11976981443552472;0.05881527273552485;16;0.05333333333333334;20.319291353225708;subspace_gknn_ich_mut05;6;BasicMotions
9;101;0.16833333333333333;141.118795;18.98452724726863;0.7816213;True;True;0.11148510644726804;0.049762627803311164;12;0.04;20.45554804801941;subspace_gknn_ich_mut05;6;BasicMotions
10;408;0.68;2099.27811;140.5966870579252;0.8933431;True;True;0.4160795597696238;0.0;21;0.07;30.87210965156555;subspace_gknn_ich_mut05;6;BasicMotions
11;336;0.56;1824.66268;136.38972977541778;0.8891532;True;True;0.40205879893512475;0.0;7;0.023333333333333334;30.563987970352173;subspace_gknn_ich_mut05;6;BasicMotions
12;476;0.7933333333333333;2623.4090889999998;159.9507353376647;0.882291;True;True;0.23937190154273313;0.0;12;0.04;29.494024515151978;subspace_gknn_ich_mut05;6;BasicMotions
13;422;0.7033333333333334;2272.409859;147.38256499037806;0.91418266;True;True;0.39325535720482363;0.0;14;0.04666666666666667;36.0069363117218;subspace_gknn_ich_mut05;6;BasicMotions
14;483;0.805;2510.872985;158.94325816167662;0.83479744;True;True;0.2701042966487029;0.0;12;0.04;29.465916633605957;subspace_gknn_ich_mut05;6;BasicMotions
15;500;0.8333333333333334;2916.776914;185.34701943730866;0.85510087;True;True;0.22597689977046842;0.0;8;0.02666666666666667;30.09125256538391;subspace_gknn_ich_mut05;6;BasicMotions
16;328;0.5466666666666666;1928.841935;142.5586857368123;0.89416087;True;True;0.4837411358088614;0.0;15;0.05;40.768189907073975;subspace_gknn_ich_mut05;6;BasicMotions
17;419;0.6983333333333334;2564.519136;170.3039861524929;0.8667018;True;True;0.32533047854238295;0.0;12;0.04;39.29768776893616;subspace_gknn_ich_mut05;6;BasicMotions
18;437;0.7283333333333334;2733.3497660000003;172.82175939367914;0.88743097;True;True;0.3870722766442898;0.0;14;0.04666666666666667;31.383203268051147;subspace_gknn_ich_mut05;6;BasicMotions
19;324;0.54;1717.3358280000002;134.85175010861633;0.87251246;True;True;0.3578548488776583;0.0;10;0.03333333333333333;28.76327109336853;subspace_gknn_ich_mut05;6;BasicMotions
20;425;0.7083333333333334;398.21216300000003;26.719938689481438;0.88245106;True;True;0.07990789892966238;0.0;11;0.03666666666666667;30.527240753173828;subspace_gknn_ich_mut05;6;BasicMotions
21;357;0.595;638.936095;46.89412513245102;0.708749;True;True;0.17699891157913006;0.0;6;0.02;41.064974308013916;subspace_gknn_ich_mut05;6;BasicMotions
22;493;0.8216666666666667;772.236648;47.16409803978049;0.84910655;True;True;0.09896801361287351;0.0;9;0.03;39.07164764404297;subspace_gknn_ich_mut05;6;BasicMotions
23;407;0.6783333333333333;481.96706900000004;33.16120223552935;0.8659913;True;True;0.10336366047218244;0.0;15;0.05;31.61670207977295;subspace_gknn_ich_mut05;6;BasicMotions
24;485;0.8083333333333333;680.361994;43.03326332854263;0.7891994;True;True;0.10251102409344086;0.0;8;0.02666666666666667;26.76887822151184;subspace_gknn_ich_mut05;6;BasicMotions
25;105;0.175;172.751329;22.21995801577026;0.7004289;True;True;0.19208662416164124;0.0;22;0.07333333333333333;20.689573764801025;subspace_gknn_ich_mut05;6;BasicMotions
26;386;0.6433333333333333;459.160464;31.677089577915645;0.84809947;True;True;0.08970630100453134;0.0;7;0.023333333333333334;40.9723699092865;subspace_gknn_ich_mut05;6;BasicMotions
27;370;0.6166666666666667;506.987844;38.30625483071093;0.72126997;True;True;0.1460771118165711;0.0;12;0.04;40.725735902786255;subspace_gknn_ich_mut05;6;BasicMotions
28;373;0.6216666666666667;404.93390700000003;29.58079690877866;0.7953852;True;True;0.09102797443950696;0.0;7;0.023333333333333334;32.838685512542725;subspace_gknn_ich_mut05;6;BasicMotions
29;452;0.7533333333333333;522.3064509999999;34.616564313380216;0.7724005;True;True;0.09450441802437026;0.0;6;0.02;36.10631966590881;subspace_gknn_ich_mut05;6;BasicMotions
30;141;0.235;688.126429;84.0506606153002;0.81147397;True;True;0.4326810639490078;0.0;18;0.06;20.534518241882324;subspace_gknn_ich_mut05;6;BasicMotions
31;162;0.27;721.786636;79.97670033347933;0.7624458;True;True;0.5062579262524569;0.0;19;0.06333333333333334;20.368852376937866;subspace_gknn_ich_mut05;6;BasicMotions
32;330;0.55;1249.265618;114.8283891606767;0.7656223;True;True;0.2570547709730624;0.0;15;0.05;40.62403392791748;subspace_gknn_ich_mut05;6;BasicMotions
33;346;0.5766666666666667;1326.8605780000003;113.37768094277952;0.8106307;True;True;0.2857282133533944;0.0;18;0.06;28.99155569076538;subspace_gknn_ich_mut05;6;BasicMotions
34;129;0.215;752.563725;91.36399396927321;0.6885955;True;True;0.5068711988386024;0.0;13;0.043333333333333335;16.886439323425293;subspace_gknn_ich_mut05;6;BasicMotions
35;138;0.23;621.075152;86.04683612767525;0.70114946;True;True;0.6107902703122363;0.0;17;0.056666666666666664;20.64637565612793;subspace_gknn_ich_mut05;6;BasicMotions
36;122;0.20333333333333334;587.498782;77.05991264348584;0.5515919;True;True;0.4597044447044601;0.0;16;0.05333333333333334;20.3529314994812;subspace_gknn_ich_mut05;6;BasicMotions
37;288;0.48;1178.541331;108.77829918691069;0.83696693;True;True;0.4180337291833242;0.0;18;0.06;30.45100235939026;subspace_gknn_ich_mut05;6;BasicMotions
38;192;0.32;740.3775489999999;81.91574914215141;0.83932346;True;True;0.4735840682124911;0.0;19;0.06333333333333334;20.31025266647339;subspace_gknn_ich_mut05;6;BasicMotions
39;345;0.575;1366.7906930000001;110.15269638603188;0.85470307;True;True;0.4251755226038047;0.0;19;0.06333333333333334;27.775548934936523;subspace_gknn_ich_mut05;6;BasicMotions
0;127;0.21166666666666667;182.749396;21.106960092857662;0.76455605;True;True;0.15127202806626652;0.06919107404459375;17;0.056666666666666664;20.722272872924805;subspace_gknn_ich_mut09;7;BasicMotions
1;143;0.23833333333333334;194.434623;22.035631058833488;0.8346171;True;True;0.11650861823537066;0.0713750156005799;18;0.06;20.667683124542236;subspace_gknn_ich_mut09;7;BasicMotions
2;84;0.14;135.83189199999998;19.420784796168512;0.80877;True;True;0.12941125794195307;0.038673914478401045;8;0.02666666666666667;20.346816778182983;subspace_gknn_ich_mut09;7;BasicMotions
3;63;0.105;108.331941;17.81921644679291;0.6946471;True;True;0.1078147202638012;0.036984206778337525;11;0.03666666666666667;20.323296785354614;subspace_gknn_ich_mut09;7;BasicMotions
4;91;0.15166666666666667;142.121119;19.55988083849498;0.74328095;True;True;0.11935598518325569;0.044414175666969244;12;0.04;20.604288339614868;subspace_gknn_ich_mut09;7;BasicMotions
5;84;0.14;118.163767;17.030644867454285;0.7759516;True;True;0.10593632501033812;0.044975001441001965;10;0.03333333333333333;20.894198417663574;subspace_gknn_ich_mut09;7;BasicMotions
6;162;0.27;189.157518;21.325949574021315;0.7417963;True;True;0.1150378112435989;0.06722008519904045;17;0.056666666666666664;30.914421558380127;subspace_gknn_ich_mut09;7;BasicMotions
7;147;0.245;212.32154;23.03747548823894;0.85700846;True;True;0.1280660531685177;0.06544055385264493;18;0.06;20.48785400390625;subspace_gknn_ich_mut09;7;BasicMotions
8;96;0.16;156.178168;21.86332038235638;0.75068223;True;True;0.11127361009895899;0.050319068398959124;12;0.04;20.479844093322754;subspace_gknn_ich_mut09;7;BasicMotions
9;94;0.15666666666666668;148.029964;19.956373982879356;0.8387034;True;True;0.11244464089939317;0.05072216225543629;12;0.04;19.707849502563477;subspace_gknn_ich_mut09;7;BasicMotions
10;341;0.5683333333333334;1633.687614;120.43038845795851;0.82129127;True;True;0.4442719545234886;0.0;20;0.06666666666666667;41.56119966506958;subspace_gknn_ich_mut09;7;BasicMotions
11;341;0.5683333333333334;1815.961509;134.79287639175251;0.89619666;True;True;0.36208548755315045;0.0;6;0.02;41.0626745223999;subspace_gknn_ich_mut09;7;BasicMotions
12;447;0.745;2312.445976;148.9119015482044;0.8814437;True;True;0.333749603850654;0.0;16;0.05333333333333334;32.59440016746521;subspace_gknn_ich_mut09;7;BasicMotions
13;387;0.645;2092.1342099999997;142.28900095351582;0.8857439;True;True;0.4361339794799426;0.0;16;0.05333333333333334;32.60817337036133;subspace_gknn_ich_mut09;7;BasicMotions
14;438;0.73;2331.599087;152.8482607825774;0.8855028;True;True;0.3169508324861534;0.0;12;0.04;35.65671420097351;subspace_gknn_ich_mut09;7;BasicMotions
15;465;0.775;2792.545844;182.42866866412223;0.8865225;True;True;0.3258397297635875;0.0;17;0.056666666666666664;33.65516972541809;subspace_gknn_ich_mut09;7;BasicMotions
16;320;0.5333333333333333;1866.2202659999998;144.8275143277793;0.94274086;True;True;0.4940332864354873;0.0;19;0.06333333333333334;41.288371086120605;subspace_gknn_ich_mut09;7;BasicMotions
17;369;0.615;2247.2334250000004;159.3954392266336;0.79171205;True;True;0.4740773158076025;0.0;24;0.08;40.01832842826843;subspace_gknn_ich_mut09;7;BasicMotions
18;414;0.69;2593.469186;169.5715052532094;0.8645881;True;True;0.43299105321788806;0.0;16;0.05333333333333334;32.680073738098145;subspace_gknn_ich_mut09;7;BasicMotions
19;297;0.495;1675.4952190000001;135.29465634766936;0.8683718;True;True;0.35525367531967245;0.0;8;0.02666666666666667;29.311301231384277;subspace_gknn_ich_mut09;7;BasicMotions
20;345;0.575;359.72448599999996;25.789415999962547;0.83763283;True;True;0.08318903579648666;0.0;19;0.06333333333333334;26.918800592422485;subspace_gknn_ich_mut09;7;BasicMotions
21;327;0.545;576.32772;45.066980053182;0.76530135;True;True;0.20861108165958936;0.0;19;0.06333333333333334;41.516579151153564;subspace_gknn_ich_mut09;7;BasicMotions
22;450;0.75;687.609474;44.79498599541161;0.82724816;True;True;0.11910568732257275;0.0;16;0.05333333333333334;50.245912313461304;subspace_gknn_ich_mut09;7;BasicMotions
23;343;0.5716666666666667;433.033088;32.12745854370261;0.8500567;True;True;0.1159037705815834;0.0;19;0.06333333333333334;32.27019453048706;subspace_gknn_ich_mut09;7;BasicMotions
24;446;0.7433333333333333;623.102655;41.192607138307196;0.81315154;True;True;0.1234268693818198;0.0;17;0.056666666666666664;23.767891883850098;subspace_gknn_ich_mut09;7;BasicMotions
25;57;0.095;85.998243;15.226108435054737;0.54852355;True;True;0.19646034734880224;0.0;8;0.02666666666666667;20.915953159332275;subspace_gknn_ich_mut09;7;BasicMotions
26;340;0.5666666666666667;421.28910200000007;30.714491715441103;0.8021468;True;True;0.09411131393225264;0.0;6;0.02;41.04980707168579;subspace_gknn_ich_mut09;7;BasicMotions
27;359;0.5983333333333334;481.095963;37.64208358297565;0.76694936;True;True;0.16310497258933843;0.0;20;0.06666666666666667;41.15524697303772;subspace_gknn_ich_mut09;7;BasicMotions
