nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
114;0.19;127.08158800000001;16.347485356294403;0.6888395;True;0.11888351304241755;0.0;12;0.04;25.006450653076172;subspace_gknn_gch;5;BasicMotions
156;0.26;188.795038;21.6956069070843;0.73936075;True;0.10972657727297212;0.0;18;0.06;24.845436334609985;subspace_gknn_gch;5;BasicMotions
144;0.24;158.910006;18.57312540503757;0.8075897;True;0.1177773234139302;0.0;24;0.08;25.41821002960205;subspace_gknn_gch;5;BasicMotions
126;0.21;129.780937;16.7447721815002;0.61639756;True;0.08460046475796144;0.0;6;0.02;26.471288442611694;subspace_gknn_gch;5;BasicMotions
210;0.35;183.833653;17.07353793312631;0.668709;True;0.0864465715965407;0.0;12;0.04;26.0281720161438;subspace_gknn_gch;5;BasicMotions
169;0.2816666666666667;188.758515;20.025896747449615;0.7852564;True;0.10874179270039028;0.0;24;0.08;25.14707374572754;subspace_gknn_gch;5;BasicMotions
192;0.32;217.093133;22.46825759627001;0.832568;True;0.10571527523203965;0.0;18;0.06;24.98606014251709;subspace_gknn_gch;5;BasicMotions
138;0.23;157.70462099999997;18.947096283219892;0.7613297;True;0.10731284912343844;0.0;18;0.06;25.433833360671997;subspace_gknn_gch;5;BasicMotions
468;0.78;2139.195949;138.10803515839646;0.8807673;True;0.3094232459585379;0.0;6;0.02;38.9168746471405;subspace_gknn_gch;5;BasicMotions
342;0.57;1808.2748390000002;134.26650301807854;0.8879761;True;0.3638212810698536;0.0;6;0.02;37.43303179740906;subspace_gknn_gch;5;BasicMotions
504;0.84;2571.959847;156.9049346969688;0.8688432;True;0.18264027628797389;0.0;6;0.02;35.05995035171509;subspace_gknn_gch;5;BasicMotions
342;0.57;1830.9671549999998;133.2366980040798;0.8700813;True;0.4086078385532796;0.0010141904979859007;18;0.06;42.70896649360657;subspace_gknn_gch;5;BasicMotions
510;0.85;2634.276906;161.6041890900533;0.8693994;True;0.1917452656481156;0.0;6;0.02;35.451462268829346;subspace_gknn_gch;5;BasicMotions
384;0.64;2245.6252950000003;162.83165660960648;0.78741044;True;0.33498218169729527;0.0;12;0.04;37.85425901412964;subspace_gknn_gch;5;BasicMotions
324;0.54;1811.08386;140.7285295946353;0.9029134;True;0.4102720376243382;0.010696568114106852;18;0.06;50.4697151184082;subspace_gknn_gch;5;BasicMotions
360;0.6;2071.64443;151.38141310803974;0.8804926;True;0.3633893686628985;0.017172395975554255;18;0.06;37.9925811290741;subspace_gknn_gch;5;BasicMotions
456;0.76;2659.735183;166.1586704215776;0.89815646;True;0.32597396245429006;0.0;12;0.04;38.588059186935425;subspace_gknn_gch;5;BasicMotions
324;0.54;1806.934475;140.22101668766564;0.7428586;True;0.29837701218342155;0.0;6;0.02;26.415549755096436;subspace_gknn_gch;5;BasicMotions
396;0.66;345.98920699999996;24.404752136725445;0.7783899;True;0.08015243347653796;0.0;12;0.04;30.17522168159485;subspace_gknn_gch;5;BasicMotions
300;0.5;526.2703769999999;42.82033366028141;0.71934444;True;0.20442021121578624;0.009590772797820668;18;0.06;37.4026620388031;subspace_gknn_gch;5;BasicMotions
480;0.8;696.773672;44.45916628246252;0.84557176;True;0.11253002993117991;0.0;12;0.04;50.552284479141235;subspace_gknn_gch;5;BasicMotions
366;0.61;412.880488;30.08150868326278;0.76721036;True;0.1074462775269564;0.0;12;0.04;41.03289294242859;subspace_gknn_gch;5;BasicMotions
426;0.71;595.489507;40.248480812216044;0.6774269;True;0.12058099199620242;0.0;12;0.04;25.36866307258606;subspace_gknn_gch;5;BasicMotions
48;0.08;70.08050399999999;12.817727053053206;0.45237496;True;0.19295639855560634;0.06275906089210523;12;0.04;26.362134218215942;subspace_gknn_gch;5;BasicMotions
348;0.58;404.22445700000003;29.651856990047573;0.76303977;True;0.09825957285274624;0.0;6;0.02;51.51898956298828;subspace_gknn_gch;5;BasicMotions
312;0.52;409.538674;34.51922132944227;0.6424957;True;0.16409758601406735;0.0;12;0.04;50.45114588737488;subspace_gknn_gch;5;BasicMotions
348;0.58;365.11942799999997;27.936583261725655;0.6934114;True;0.09791042061821625;0.0;6;0.02;38.07244062423706;subspace_gknn_gch;5;BasicMotions
360;0.6;411.16159;31.280482394079602;0.5398097;True;0.11594067795614953;0.0;6;0.02;33.91548538208008;subspace_gknn_gch;5;BasicMotions
156;0.26;909.307081;102.50183593696958;0.7859281;True;0.30827586669575935;0.0;24;0.08;27.127745628356934;subspace_gknn_gch;5;BasicMotions
162;0.27;894.3196579999999;95.76269939929348;0.8068697;True;0.4375057556093901;0.010151946321804661;24;0.08;25.418802499771118;subspace_gknn_gch;5;BasicMotions
210;0.35;1088.272368;108.8349388099601;0.6036547;True;0.297045166871108;0.0;18;0.06;37.57438611984253;subspace_gknn_gch;5;BasicMotions
186;0.31;916.278143;97.37637487445713;0.6214516;True;0.3946689610572627;0.0;18;0.06;25.17284393310547;subspace_gknn_gch;5;BasicMotions
132;0.22;716.415595;88.80120448256395;0.6178277;True;0.48370207020357253;0.10208910109389774;12;0.04;23.18504500389099;subspace_gknn_gch;5;BasicMotions
150;0.25;908.2596599999999;109.53295227957595;0.7631251;True;0.50018758037163;0.010714131150952932;24;0.08;26.39337706565857;subspace_gknn_gch;5;BasicMotions
174;0.29;797.270029;86.90090796736015;0.7649753;True;0.3878480078389876;0.049408159875528934;18;0.06;25.075056791305542;subspace_gknn_gch;5;BasicMotions
138;0.23;899.77354;106.65719845763452;0.7416931;True;0.40806507797943903;0.0;24;0.08;27.115803718566895;subspace_gknn_gch;5;BasicMotions
126;0.21;689.590297;82.08057838676555;0.8425755;True;0.46943345592446084;0.03867949788705416;24;0.08;27.25703001022339;subspace_gknn_gch;5;BasicMotions
198;0.33;995.5815690000001;104.30096821877054;0.7350585;True;0.48581512207341226;0.0;24;0.08;37.9547860622406;subspace_gknn_gch;5;BasicMotions
175;0.2916666666666667;228.65464199999997;26.666562830384535;0.84815377;True;0.14411042365190518;0.021282025263463927;48;0.16;27.110252857208252;subspace_gknn_ich;6;BasicMotions
155;0.25833333333333336;190.82592599999998;20.297650800660257;0.81079346;True;0.10419262306267141;0.0;39;0.13;26.157215356826782;subspace_gknn_ich;6;BasicMotions
146;0.24333333333333335;178.668832;20.779665004870797;0.85967016;True;0.1416774562225411;0.014520863113160226;37;0.12333333333333334;27.735498666763306;subspace_gknn_ich;6;BasicMotions
156;0.26;195.902885;21.457485265675498;0.827487;True;0.12383504883171385;0.00663187071137715;39;0.13;27.969972133636475;subspace_gknn_ich;6;BasicMotions
164;0.2733333333333333;185.551917;20.102915837910107;0.8442082;True;0.12657462186963245;0.007315795733884356;36;0.12;26.938390970230103;subspace_gknn_ich;6;BasicMotions
122;0.20333333333333334;138.66270400000002;17.696945940789274;0.77683353;True;0.11256320527857235;0.00029462211629940893;28;0.09333333333333334;27.313390731811523;subspace_gknn_ich;6;BasicMotions
158;0.2633333333333333;176.230125;19.99444036793796;0.7436112;True;0.11358514786792365;0.007969387480773457;50;0.16666666666666666;26.266595125198364;subspace_gknn_ich;6;BasicMotions
162;0.27;213.35366600000003;22.565752890402393;0.82229084;True;0.12668400415899128;0.013583333123450031;37;0.12333333333333334;26.454225063323975;subspace_gknn_ich;6;BasicMotions
158;0.2633333333333333;208.540942;23.34793826031999;0.84619945;True;0.12513512648423128;0.012869934256626483;42;0.14;26.2040753364563;subspace_gknn_ich;6;BasicMotions
139;0.23166666666666666;167.35619100000002;19.78879918431538;0.8146796;True;0.1254682524588663;0.012819091759283002;30;0.1;26.78223443031311;subspace_gknn_ich;6;BasicMotions
384;0.64;1817.823469;128.86778495445256;0.90577817;True;0.4266346466454725;0.06376459442937099;44;0.14666666666666667;40.26703095436096;subspace_gknn_ich;6;BasicMotions
397;0.6616666666666666;2198.694187;150.92415248521885;0.9092993;True;0.40815029310410483;0.032382630301214355;47;0.15666666666666668;39.57967686653137;subspace_gknn_ich;6;BasicMotions
454;0.7566666666666667;2348.8028480000003;150.5078703385897;0.8823333;True;0.329416411661831;0.009618519548486415;31;0.10333333333333333;48.767472982406616;subspace_gknn_ich;6;BasicMotions
440;0.7333333333333333;2343.959364;149.81298370333343;0.9325115;True;0.42724352112047825;0.019649873065184564;33;0.11;41.18903851509094;subspace_gknn_ich;6;BasicMotions
489;0.815;2521.125763;156.72253878199768;0.93154496;True;0.3131753773537462;0.0;28;0.09333333333333334;37.376439332962036;subspace_gknn_ich;6;BasicMotions
484;0.8066666666666666;2792.111093;180.9075403657672;0.8980892;True;0.34925215982304986;0.0;29;0.09666666666666666;49.15801119804382;subspace_gknn_ich;6;BasicMotions
369;0.615;2043.4510149999999;148.68604763945916;0.9000637;True;0.4600243343924365;0.06044886488220513;33;0.11;39.69235277175903;subspace_gknn_ich;6;BasicMotions
468;0.78;2755.6157409999996;173.48746305193674;0.8756114;True;0.3095592536069036;0.0;27;0.09;51.826690435409546;subspace_gknn_ich;6;BasicMotions
489;0.815;2928.0013849999996;175.3702390484251;0.891444;True;0.3555004629530366;0.0;20;0.06666666666666667;38.454662561416626;subspace_gknn_ich;6;BasicMotions
428;0.7133333333333334;2258.147645;155.21202348755918;0.89031214;True;0.32342782718143487;0.0;33;0.11;36.032583475112915;subspace_gknn_ich;6;BasicMotions
415;0.6916666666666667;386.73750599999994;26.477662875638742;0.8644674;True;0.08021542768762555;0.0;37;0.12333333333333334;36.29800724983215;subspace_gknn_ich;6;BasicMotions
365;0.6083333333333333;634.297231;47.86018250752742;0.7828986;True;0.19989197540489156;0.005062536986925992;42;0.14;40.783100605010986;subspace_gknn_ich;6;BasicMotions
439;0.7316666666666667;642.628753;43.117324522197585;0.8088212;True;0.146458654558295;0.0;29;0.09666666666666666;52.95481824874878;subspace_gknn_ich;6;BasicMotions
356;0.5933333333333334;417.969564;31.182303299416066;0.7967893;True;0.1189038892094107;0.005532360186086438;38;0.12666666666666668;31.26689338684082;subspace_gknn_ich;6;BasicMotions
470;0.7833333333333333;649.280552;41.862038768571146;0.8074456;True;0.12535122123810005;0.0;35;0.11666666666666667;36.84508490562439;subspace_gknn_ich;6;BasicMotions
165;0.275;211.12890500000003;22.72675876114302;0.73578495;True;0.17648985914856494;0.046292521485063826;31;0.10333333333333333;27.25088095664978;subspace_gknn_ich;6;BasicMotions
404;0.6733333333333333;478.54205;32.13521116606792;0.8706119;True;0.08538595116843231;0.0;18;0.06;53.14267086982727;subspace_gknn_ich;6;BasicMotions
219;0.365;338.00798999999995;32.051320005663854;0.5988985;True;0.19641437437419548;0.03127574592937754;46;0.15333333333333332;40.392301082611084;subspace_gknn_ich;6;BasicMotions
380;0.6333333333333333;384.47669;28.387968730972247;0.7445858;True;0.09457571253335378;0.0;18;0.06;35.28246021270752;subspace_gknn_ich;6;BasicMotions
500;0.8333333333333334;577.145487;36.159580511557415;0.81824887;True;0.0881033555551099;0.0;15;0.05;38.62645697593689;subspace_gknn_ich;6;BasicMotions
198;0.33;840.9676460000001;94.32481843150553;0.83484364;True;0.3599936065237316;0.0068773004978671115;44;0.14666666666666667;27.04785680770874;subspace_gknn_ich;6;BasicMotions
208;0.3466666666666667;945.7462509999999;96.11805670851194;0.7820248;True;0.446683279463542;0.019329470175956598;39;0.13;26.09471583366394;subspace_gknn_ich;6;BasicMotions
262;0.43666666666666665;990.4620480000001;102.20012754344468;0.65455;True;0.39763022033604206;0.012058529917812144;83;0.27666666666666667;39.5172164440155;subspace_gknn_ich;6;BasicMotions
180;0.3;891.846896;101.91491692890816;0.6294078;True;0.4513420054355518;0.052670310825686684;34;0.11333333333333333;26.250943422317505;subspace_gknn_ich;6;BasicMotions
232;0.38666666666666666;1048.905009;101.38431375041655;0.73283166;True;0.4151408143156428;0.03352784520596802;38;0.12666666666666668;24.65724778175354;subspace_gknn_ich;6;BasicMotions
176;0.29333333333333333;921.4565520000001;108.9708953602298;0.86915296;True;0.5141702900446841;0.02469684082400697;42;0.14;27.15723443031311;subspace_gknn_ich;6;BasicMotions
180;0.3;779.882842;88.46916199163304;0.72100216;True;0.41946647324443137;0.08102662528097271;29;0.09666666666666666;26.219717979431152;subspace_gknn_ich;6;BasicMotions
168;0.28;998.137991;111.06070324615658;0.7699198;True;0.38446078663514566;0.0;26;0.08666666666666667;26.376099586486816;subspace_gknn_ich;6;BasicMotions
173;0.28833333333333333;769.149204;84.52617095570568;0.85509205;True;0.462841738906538;0.03208778086913133;38;0.12666666666666668;25.969638347625732;subspace_gknn_ich;6;BasicMotions
330;0.55;1362.841299;113.88304225151357;0.87945753;True;0.41385274433415226;0.0;46;0.15333333333333332;38.220274209976196;subspace_gknn_ich;6;BasicMotions
360;0.29411764705882354;209.880336;14.95651612966382;0.78167486;True;0.7860861283954567;0.2732959334514449;24;0.0392156862745098;24.60937213897705;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;237.82457000000002;14.54088570035952;0.97964096;True;0.5390996923893512;0.0;24;0.0392156862745098;24.096712350845337;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;238.570204;14.096720108930304;0.7909352;True;0.482544828164269;0.05854956508116871;24;0.0392156862745098;24.455990076065063;subspace_gamma025_gknn_gch;1;NATOPS
528;0.43137254901960786;172.958823;10.93256731962182;0.93340915;True;0.4113093466358014;0.004092512151756156;24;0.0392156862745098;36.76297402381897;subspace_gamma025_gknn_gch;1;NATOPS
696;0.5686274509803921;464.44967099999997;21.99760650493369;0.96558374;True;0.5891563469246991;0.012048285929769698;24;0.0392156862745098;37.36069464683533;subspace_gamma025_gknn_gch;1;NATOPS
552;0.45098039215686275;61.45374700000001;3.1910541155080714;0.87618196;True;0.3409770537388347;0.01839808979929486;24;0.0392156862745098;36.65966272354126;subspace_gamma025_gknn_gch;1;NATOPS
72;0.058823529411764705;27.838487999999998;3.983082233986138;0.72620773;True;0.6882960583288106;0.21173647753104885;24;0.0392156862745098;24.43145442008972;subspace_gamma025_gknn_gch;1;NATOPS
384;0.3137254901960784;73.422762;4.927995699953481;0.95981836;True;0.44577334934590795;0.049764171305876403;24;0.0392156862745098;24.331423044204712;subspace_gamma025_gknn_gch;1;NATOPS
168;0.13725490196078433;24.036774;2.4330293454074905;0.74730873;True;0.4188193357592802;0.056768878408403;24;0.0392156862745098;24.587531805038452;subspace_gamma025_gknn_gch;1;NATOPS
432;0.35294117647058826;128.121057;8.590226337929694;0.93834007;True;0.4808300872791064;0.0;24;0.0392156862745098;37.44563627243042;subspace_gamma025_gknn_gch;1;NATOPS
624;0.5098039215686274;297.92581;14.484294041339192;0.9729586;True;0.5836062321960939;0.046865264718302435;24;0.0392156862745098;36.753600120544434;subspace_gamma025_gknn_gch;1;NATOPS
528;0.43137254901960786;377.06260899999995;20.457911668710253;0.98612463;True;0.7605840812870909;0.02647752440686668;24;0.0392156862745098;36.745107650756836;subspace_gamma025_gknn_gch;1;NATOPS
120;0.09803921568627451;13.287836;1.5064133826483352;0.8059608;True;0.39114665050051317;0.0035599943567213854;24;0.0392156862745098;24.41902184486389;subspace_gamma025_gknn_gch;1;NATOPS
312;0.2549019607843137;178.11857799999999;12.407519782565732;0.9749424;True;0.7041291787074797;0.09949384112838788;24;0.0392156862745098;24.709367513656616;subspace_gamma025_gknn_gch;1;NATOPS
312;0.2549019607843137;68.697069;5.950802611815737;0.8337128;True;0.40048697824174767;0.024948100098249326;24;0.0392156862745098;24.812650442123413;subspace_gamma025_gknn_gch;1;NATOPS
216;0.17647058823529413;68.13147500000001;7.106904473974235;0.9854139;True;0.43024326846950506;0.007112270985038138;24;0.0392156862745098;24.645371675491333;subspace_gamma025_gknn_gch;1;NATOPS
768;0.6274509803921569;406.224213;18.80539697393892;0.96296793;True;0.567437479095741;0.00794951378298514;24;0.0392156862745098;24.178659915924072;subspace_gamma025_gknn_gch;1;NATOPS
648;0.5294117647058824;264.85035300000004;16.043389692130308;0.9790122;True;0.6473159365511;0.15613247432134836;24;0.0392156862745098;36.601529359817505;subspace_gamma025_gknn_gch;1;NATOPS
288;0.23529411764705882;195.281517;14.143689086885606;0.89783657;True;0.6305088349303407;0.03114764458717978;24;0.0392156862745098;24.507188081741333;subspace_gamma025_gknn_gch;1;NATOPS
528;0.43137254901960786;141.01859000000002;8.098778767739862;0.84058136;True;0.4233315145766213;0.013725867213376874;24;0.0392156862745098;37.35109806060791;subspace_gamma025_gknn_gch;1;NATOPS
216;0.17647058823529413;26.026359;2.2730583781814757;0.79909706;True;0.3735071551234563;0.05178820920901095;24;0.0392156862745098;24.62244725227356;subspace_gamma025_gknn_gch;1;NATOPS
528;0.43137254901960786;386.42694000000006;20.56934410811497;0.95760626;True;0.5375877809703795;0.01520848975725586;24;0.0392156862745098;24.03766894340515;subspace_gamma025_gknn_gch;1;NATOPS
696;0.5686274509803921;384.95853;18.544840410463607;0.98417443;True;0.6008542227823092;0.0011581079601025168;24;0.0392156862745098;24.27111506462097;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;243.044817;15.523375485208396;0.86324203;True;0.5825396609501869;0.05045308302475804;24;0.0392156862745098;36.96891379356384;subspace_gamma025_gknn_gch;1;NATOPS
120;0.09803921568627451;26.851686;2.8963002924572585;0.6812099;True;0.5061611236477173;0.07496629929759585;24;0.0392156862745098;24.984821796417236;subspace_gamma025_gknn_gch;1;NATOPS
672;0.5490196078431373;120.805034;6.8168511287780085;0.78556603;True;0.36940454132577666;0.0;24;0.0392156862745098;24.617367267608643;subspace_gamma025_gknn_gch;1;NATOPS
216;0.17647058823529413;19.609909000000002;1.872845147841914;0.91511846;True;0.34877501915869497;0.053411213778065736;24;0.0392156862745098;24.162505865097046;subspace_gamma025_gknn_gch;1;NATOPS
264;0.21568627450980393;63.636644999999994;6.289306170079415;0.97417486;True;0.4042452549191649;0.0022943971719329714;24;0.0392156862745098;24.30225419998169;subspace_gamma025_gknn_gch;1;NATOPS
528;0.43137254901960786;88.145872;6.030092428303068;0.7470528;True;0.33086155899814607;0.0;24;0.0392156862745098;36.809942960739136;subspace_gamma025_gknn_gch;1;NATOPS
696;0.5686274509803921;496.0005499999999;24.382909783255442;0.9959459;True;0.6685604414496293;0.0;24;0.0392156862745098;24.74145269393921;subspace_gamma025_gknn_gch;1;NATOPS
240;0.19607843137254902;42.836014000000006;3.505903794110443;0.92584896;True;0.3673812812295156;0.05431754099352232;24;0.0392156862745098;24.770411491394043;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;397.405867;23.033622199717286;0.99171;True;0.6677520846746836;0.0;24;0.0392156862745098;36.45461416244507;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;196.49376900000001;12.077935561329634;0.99559397;True;0.6231897445639695;0.011658766221874672;24;0.0392156862745098;24.25247621536255;subspace_gamma025_gknn_gch;1;NATOPS
408;0.3333333333333333;268.22988000000004;16.46535620152604;0.92082345;True;0.712814562937529;0.07683395152651407;24;0.0392156862745098;24.72144079208374;subspace_gamma025_gknn_gch;1;NATOPS
